case_id,activity,enable_time,start_time,end_time,resource
0,A,2012-03-19 10:10:00.000000+00:00,2012-03-19 10:10:00.000000+00:00,2012-03-19 10:15:00.000000+00:00,Pucci
0,B,2012-03-19 10:15:00.000000+00:00,2012-03-19 10:15:00.000000+00:00,2012-03-19 10:20:00.000000+00:00,DIO
0,C,2012-03-19 10:20:00.000000+00:00,2012-03-19 10:20:00.000000+00:00,2012-03-19 10:25:00.000000+00:00,Pucci
0,D,2012-03-19 10:25:00.000000+00:00,2012-03-19 10:25:00.000000+00:00,2012-03-19 10:30:00.000000+00:00,DIO
0,I,2012-03-19 10:30:00.000000+00:00,2012-03-19 10:30:00.000000+00:00,2012-03-19 10:35:00.000000+00:00,Giorno
0,J,2012-03-19 10:35:00.000000+00:00,2012-03-19 10:35:00.000000+00:00,2012-03-19 10:40:00.000000+00:00,Jolyne
0,K,2012-03-19 10:40:00.000000+00:00,2012-03-19 10:40:00.000000+00:00,2012-03-19 10:45:00.000000+00:00,Jonathan
1,A,2012-03-19 10:44:06.240231+00:00,2012-03-19 10:44:06.240231+00:00,2012-03-19 10:49:06.240231+00:00,Pucci
0,N,2012-03-19 10:45:00.000000+00:00,2012-03-19 10:45:00.000000+00:00,2012-03-19 10:50:00.000000+00:00,Giorno
1,B,2012-03-19 10:49:06.240231+00:00,2012-03-19 10:49:06.240231+00:00,2012-03-19 10:54:06.240231+00:00,DIO
0,O,2012-03-19 10:50:00.000000+00:00,2012-03-19 10:50:00.000000+00:00,2012-03-19 10:55:00.000000+00:00,Jolyne
1,C,2012-03-19 10:54:06.240231+00:00,2012-03-19 10:54:06.240231+00:00,2012-03-19 10:59:06.240231+00:00,Pucci
0,I,2012-03-19 10:55:00.000000+00:00,2012-03-19 10:55:00.000000+00:00,2012-03-19 11:00:00.000000+00:00,Jonathan
1,D,2012-03-19 10:59:06.240231+00:00,2012-03-19 10:59:06.240231+00:00,2012-03-19 11:04:06.240231+00:00,DIO
0,L,2012-03-19 11:00:00.000000+00:00,2012-03-19 11:00:00.000000+00:00,2012-03-19 11:05:00.000000+00:00,Giorno
1,I,2012-03-19 11:04:06.240231+00:00,2012-03-19 11:04:06.240231+00:00,2012-03-19 11:09:06.240231+00:00,Jolyne
0,M,2012-03-19 11:05:00.000000+00:00,2012-03-19 11:05:00.000000+00:00,2012-03-19 11:10:00.000000+00:00,Jonathan
1,L,2012-03-19 11:09:06.240231+00:00,2012-03-19 11:09:06.240231+00:00,2012-03-19 11:14:06.240231+00:00,Giorno
0,N,2012-03-19 11:10:00.000000+00:00,2012-03-19 11:10:00.000000+00:00,2012-03-19 11:15:00.000000+00:00,Jolyne
1,M,2012-03-19 11:14:06.240231+00:00,2012-03-19 11:14:06.240231+00:00,2012-03-19 11:19:06.240231+00:00,Jonathan
2,A,2012-03-19 11:14:11.639107+00:00,2012-03-19 11:14:11.639107+00:00,2012-03-19 11:19:11.639107+00:00,Pucci
0,O,2012-03-19 11:15:00.000000+00:00,2012-03-19 11:15:00.000000+00:00,2012-03-19 11:20:00.000000+00:00,Giorno
1,N,2012-03-19 11:19:06.240231+00:00,2012-03-19 11:19:06.240231+00:00,2012-03-19 11:24:06.240231+00:00,Jolyne
2,B,2012-03-19 11:19:11.639107+00:00,2012-03-19 11:19:11.639107+00:00,2012-03-19 11:24:11.639107+00:00,DIO
0,I,2012-03-19 11:20:00.000000+00:00,2012-03-19 11:20:00.000000+00:00,2012-03-19 11:25:00.000000+00:00,Jonathan
1,O,2012-03-19 11:24:06.240231+00:00,2012-03-19 11:24:06.240231+00:00,2012-03-19 11:29:06.240231+00:00,Giorno
2,E,2012-03-19 11:24:11.639107+00:00,2012-03-19 11:24:11.639107+00:00,2012-03-19 11:29:11.639107+00:00,Pucci
