started_at,2012-03-19 10:10:00+00:00
completed_at,2012-06-12 10:28:01.473968+00:00
""
Resource Utilization
Resource ID,Resource name,Utilization Ratio,Tasks Allocated,Worked Time (seconds),Available Time (seconds),Pool ID,Pool name
sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a_2,Pucci,1.6530124715649037,4012,2905800.000002,1757881.4739680002,sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a,Evil
sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a_1,DIO,1.0958076687962557,4010,1926300.000009,1757881.4739680002,sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a,Evil
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_3,Jonathan,2.6655380748868946,6662,4685700.0,1757881.4739680002,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_2,Jolyne,2.305274877749675,6664,4052400.0,1757881.4739680002,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_1,Giorno,2.7640088777046,6664,4858800.0,1757881.4739680002,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
""
Individual Task Statistics
Name,Count,Min Duration,Max Duration,Avg Duration,Total Duration,Min Waiting Time,Max Waiting Time,Avg Waiting Time,Total Waiting Time,Min Processing Time,Max Processing Time,Avg Processing Time,Total Processing Time,Min Cycle Time,Max Cycle Time,Avg Cycle Time,Total Cycle Time,Min Idle Time,Max Idle Time,Avg Idle Time,Total Idle Time,Min Idle Cycle Time,Max Idle Cycle Time,Avg Idle Cycle Time,Total Idle Cycle Time,Min Idle Processing Time,Max Idle Processing Time,Avg Idle Processing Time,Total Idle Processing Time,Min Cost,Max Cost,Avg Cost,Total Cost
A,1000,1.7976931348623157e+308,0,0,0,0,0,0.0,0.0,299.9999999997748,300.00000000024045,299.99999999999983,299999.9999999998,299.9999999997748,300.00000000024045,299.99999999999983,299999.9999999998,0.0,230400.00000000003,576.0000000110001,576000.0000110001,300.0,230700.0,876.0000000109999,876000.0000109999,300.0,230700.0,876.0000000109999,876000.0000109999,0.0,0,0.0,0.0
B,1000,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,299.9999999999709,300.0,300.0,300000.0,299.9999999999709,300.0,300.0,300000.0,0.0,230400.0,1440.0,1440000.0,299.9999999999709,230700.0,1740.0,1740000.0,299.9999999999709,230700.0,1740.0,1740000.0,0.0,0,0.0,0.0
C,339,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,101700.0,300.0,300.0,300.0,101700.0,0.0,230400.0,1019.4690265486726,345600.0,300.0,230700.0,1319.4690265486727,447300.0,300.0,230700.0,1319.4690265486727,447300.0,0.0,0,0.0,0.0
D,339,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,101700.0,300.0,300.0,300.0,101700.0,0.0,57600.0,509.7345132743363,172800.0,300.0,57900.0,809.7345132743363,274500.0,300.0,57900.0,809.7345132743363,274500.0,0.0,0,0.0,0.0
I,1999,1.7976931348623157e+308,0,0,0,0.0,300.0,7.4974034013622175,14987.309399323072,300.0,300.0,300.0,599700.0,300.0,600.0,307.4974034013622,614687.3093993231,0.0,230400.0,979.6898449224612,1958400.0,300.0,230947.4408409968,1287.1872483238235,2573087.309399323,300.0,230700.0,1279.6898449224611,2558100.0,0.0,0,0.0,0.0
J,973,1.7976931348623157e+308,0,0,0,0.0,230647.4408409968,244.68202043866893,238075.60588682487,299.9999999999709,300.0,300.0,291900.0,299.9999999999709,230947.4408409968,544.6820204386689,529975.6058868249,0.0,230400.00000000003,1479.9588900308324,1440000.0,300.0,230947.4408409968,2024.6409104695015,1969975.605886825,300.0,230700.0,1779.9588900308324,1731900.0,0.0,0,0.0,0.0
K,973,1.7976931348623157e+308,0,0,0,0.0,300.0,5.552435650396422,5402.519887835719,300.0,300.0000000000073,300.0,291900.0,300.0,600.0,305.55243565039643,297302.5198878357,0.0,230400.0,1065.5704008221994,1036800.0,300.0,230700.0,1371.1228364725957,1334102.5198878357,300.0,230700.0,1365.5704008221994,1328700.0,0.0,0,0.0,0.0
N,1999,1.7976931348623157e+308,0,0,0,0.0,300.0,8.745892786728138,17483.03968066955,299.9999999999418,300.0000000000018,300.0,599700.0,299.9999999999418,600.0,308.7458927867281,617183.0396806695,0.0,230400.0,777.9889944972487,1555200.0,300.0,230700.0,1086.7348872839768,2172383.0396806695,300.0,230700.0,1077.9889944972485,2154900.0,0.0,0,0.0,0.0
O,999,1.7976931348623157e+308,0,0,0,0.0,300.0,9.529956405812996,9520.426449407183,300.0,300.0,300.0,299700.0,300.0,600.0,309.529956405813,309220.4264494072,0.0,230400.0,1383.7837837837837,1382400.0,300.0,230985.66257495992,1693.3137401895967,1691620.4264494071,300.0,230700.0,1683.7837837837837,1682100.0,0.0,0,0.0,0.0
L,1026,1.7976931348623157e+308,0,0,0,0.0,57788.598145886324,65.3798416018293,67079.71748347687,299.9999999999991,300.0000000001164,300.0000000000001,307800.0000000001,299.9999999999991,58088.598145886324,365.3798416018294,374879.71748347697,0.0,230400.0,954.3859649122807,979200.0,299.9999999999991,230700.00000000012,1319.7658065141102,1354079.717483477,299.9999999999991,230700.00000000012,1254.3859649122808,1287000.0,0.0,0,0.0,0.0
M,1026,1.7976931348623157e+308,0,0,0,0.0,230466.89658404328,289.0576108601297,296573.1087424931,300.0,300.0,300.0,307800.0,300.0,230766.89658404328,589.0576108601297,604373.1087424931,0.0,230400.0,1178.9473684210527,1209600.0,300.0,230766.89658404328,1768.0049792811824,1813973.1087424932,300.0,230700.0,1478.9473684210527,1517400.0,0.0,0,0.0,0.0
E,325,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,97500.0,300.0,300.0,300.0,97500.0,0.0,230400.0,1240.6153846153845,403200.0,300.0,230700.0,1540.6153846153845,500700.0,300.0,230700.0,1540.6153846153845,500700.0,0.0,0,0.0,0.0
P,1000,1.7976931348623157e+308,0,0,0,0.0,300.0,8.014606928587993,8014.606928587993,299.9999999999709,300.0000000000009,300.0,300000.0,300.0,600.0,308.014606928588,308014.606928588,0.0,230400.00000000003,1036.8,1036800.0,300.0,230766.89658404328,1344.8146069285879,1344814.606928588,300.0,230700.0,1336.8,1336800.0,0.0,0,0.0,0.0
F,336,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,100800.0,300.0,300.0,300.0,100800.0,0.0,57600.0,685.7142857142857,230400.0,300.0,57900.0,985.7142857142857,331200.0,300.0,57900.0,985.7142857142857,331200.0,0.0,0,0.0,0.0
G,336,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,100800.0,300.0,300.0,300.0,100800.0,0.0,57600.0,685.7142857142857,230400.0,300.0,57900.0,985.7142857142857,331200.0,300.0,57900.0,985.7142857142857,331200.0,0.0,0,0.0,0.0
H,336,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,100800.0,300.0,300.0,300.0,100800.0,0.0,57600.0,685.7142857142857,230400.0,300.0,57900.0,985.7142857142857,331200.0,300.0,57900.0,985.7142857142857,331200.0,0.0,0,0.0,0.0
""
Overall Scenario Statistics
KPI,Min,Max,Average,Accumulated Value,Trace Ocurrences
cycle_time,2400.0,241928.486758,9183.892131516002,9183892.131516002,1000
processing_time,2400.0,44483.909089,8526.755797062004,8526755.797062004,1000
idle_cycle_time,2400.0,243000.0,19086.136334464998,19086136.334464997,1000
idle_processing_time,2400.0,242400.0,18429.000000011,18429000.000011,1000
waiting_time,0.0,231728.486758,657.136334454,657136.334454,1000
idle_time,0.0,201895.578294,9902.244202949,9902244.202948999,1000
