started_at,2012-03-19 10:10:00+00:00
completed_at,2012-06-11 14:46:36.195799+00:00
""
Resource Utilization
Resource ID,Resource name,Utilization Ratio,Tasks Allocated,Worked Time (seconds),Available Time (seconds),Pool ID,Pool name
sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a_2,Pucci,1.5393820108452283,4080,2685600.0000019995,1744596.1957989996,sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a,Evil
sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a_1,DIO,1.4401613428093667,4078,2512500.000002,1744596.1957989996,sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a,Evil
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_3,Jonathan,2.6213515832559415,6680,4573200.0,1744596.1957989996,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_2,Jolyne,2.720400291728483,6680,4746000.0,1744596.1957989996,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_1,Giorno,2.5553191109409137,6680,4458000.0,1744596.1957989996,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
""
Individual Task Statistics
Name,Count,Min Duration,Max Duration,Avg Duration,Total Duration,Min Waiting Time,Max Waiting Time,Avg Waiting Time,Total Waiting Time,Min Processing Time,Max Processing Time,Avg Processing Time,Total Processing Time,Min Cycle Time,Max Cycle Time,Avg Cycle Time,Total Cycle Time,Min Idle Time,Max Idle Time,Avg Idle Time,Total Idle Time,Min Idle Cycle Time,Max Idle Cycle Time,Avg Idle Cycle Time,Total Idle Cycle Time,Min Idle Processing Time,Max Idle Processing Time,Avg Idle Processing Time,Total Idle Processing Time,Min Cost,Max Cost,Avg Cost,Total Cost
A,1000,1.7976931348623157e+308,0,0,0,0,0,0.0,0.0,300.0,300.00000000024045,300.0000000000007,300000.0000000007,300.0,300.00000000024045,300.0000000000007,300000.0000000007,0.0,230400.0,1152.000000004,1152000.000004,300.0,230700.0,1452.0000000040006,1452000.0000040007,300.0,230700.0,1452.0000000040006,1452000.0000040007,0.0,0,0.0,0.0
B,1000,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,299.9999999999998,300.0000000000582,300.00000000000006,300000.00000000006,299.9999999999998,300.0000000000582,300.00000000000006,300000.00000000006,0.0,230400.0,1382.4,1382400.0,299.9999999999998,230700.00000000006,1682.4,1682400.0,299.9999999999998,230700.00000000006,1682.4,1682400.0,0.0,0,0.0,0.0
C,349,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,104700.0,300.0,300.0,300.0,104700.0,0.0,230400.0,990.2578796561604,345600.0,300.0,230700.0,1290.2578796561604,450300.0,300.0,230700.0,1290.2578796561604,450300.0,0.0,0,0.0,0.0
D,349,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,104700.0,300.0,300.0,300.0,104700.0,0.0,0,0.0,0.0,300.0,300.0,300.0,104700.0,300.0,300.0,300.0,104700.0,0.0,0,0.0,0.0
I,2004,1.7976931348623157e+308,0,0,0,0.0,300.0,8.45836488248468,16950.5632244993,299.9999999999418,300.00000000023283,300.0000000000001,601200.0000000002,299.9999999999418,600.0,308.4583648824848,618150.5632244995,0.0,230400.0,1178.443113772455,2361600.0,300.0,230700.0,1486.9014786549396,2979750.563224499,300.0,230700.0,1478.443113772455,2962800.0,0.0,0,0.0,0.0
J,989,1.7976931348623157e+308,0,0,0,0.0,300.0,7.575871613855289,7492.53702610288,299.99999999953434,300.0,299.99999999999955,296699.99999999953,299.99999999953434,600.0,307.5758716138548,304192.5370261024,0.0,230400.0,1630.7381193124368,1612800.0,300.0,230700.0,1938.3139909262916,1916992.5370261024,300.0,230700.0,1930.7381193124363,1909499.9999999995,0.0,0,0.0,0.0
K,989,1.7976931348623157e+308,0,0,0,0.0,279.0774535331875,7.7698598536767225,7684.391395286279,299.9999999999709,300.0,300.0,296700.0,299.9999999999709,579.0774535331875,307.7698598536767,304384.39139528625,0.0,230400.0,1106.572295247725,1094400.0,299.9999999999709,230700.0,1414.3421551014017,1398784.3913952862,299.9999999999709,230700.0,1406.572295247725,1391100.0,0.0,0,0.0,0.0
N,2004,1.7976931348623157e+308,0,0,0,0.0,300.0,8.909197414674624,17854.031619007947,300.0,300.0,300.0,601200.0,300.0,600.0,308.9091974146746,619054.0316190079,0.0,230400.0,833.5329341317365,1670400.0,300.0,230700.0,1142.442131546411,2289454.0316190077,300.0,230700.0,1133.5329341317365,2271600.0,0.0,0,0.0,0.0
F,365,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,299.9999999998836,300.0,299.99999999999966,109499.99999999988,299.9999999998836,300.0,299.99999999999966,109499.99999999988,0.0,230400.0,2209.3150684931506,806400.0,300.0,230700.0,2509.31506849315,915899.9999999999,300.0,230700.0,2509.31506849315,915899.9999999999,0.0,0,0.0,0.0
P,1000,1.7976931348623157e+308,0,0,0,0.0,300.0,9.327680562744586,9327.680562744586,300.0,300.0000000001164,300.0000000000001,300000.0000000001,300.0,600.0,309.3276805627447,309327.68056274473,0.0,230400.0,864.0,864000.0,300.0,230700.00000000012,1173.327680562745,1173327.6805627448,300.0,230700.00000000012,1164.0,1164000.0,0.0,0,0.0,0.0
G,365,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0000000000009,300.0,109500.0,300.0,300.0000000000009,300.0,109500.0,0.0,57600.0,631.2328767123288,230400.0,300.0,57900.0,931.2328767123288,339900.0,300.0,57900.0,931.2328767123288,339900.0,0.0,0,0.0,0.0
H,365,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,109500.0,300.0,300.0,300.0,109500.0,0.0,57600.0,157.8082191780822,57600.0,300.0,57900.0,457.8082191780822,167100.0,300.0,57900.0,457.8082191780822,167100.0,0.0,0,0.0,0.0
O,1004,1.7976931348623157e+308,0,0,0,0.0,284.836391675286,7.966812208401551,7998.679457235157,299.9999999999982,300.0000000001164,300.0000000000001,301200.0000000001,299.9999999999982,584.836391675286,307.9668122084017,309198.67945723527,0.0,230400.0,745.816733067729,748800.0,299.9999999999982,230700.00000000012,1053.7835452761306,1057998.6794572352,299.9999999999982,230700.00000000012,1045.816733067729,1050000.0,0.0,0,0.0,0.0
L,1015,1.7976931348623157e+308,0,0,0,0.0,57675.783715843616,65.88283404938423,66871.07656012499,300.0,300.0,300.0,304500.0,300.0,57975.783715843616,365.8828340493842,371371.076560125,0.0,230400.0,1532.2167487684728,1555200.0,300.0,230700.0,1898.099582817857,1926571.076560125,300.0,230700.0,1832.2167487684728,1859700.0,0.0,0,0.0,0.0
M,1015,1.7976931348623157e+308,0,0,0,0.0,276.7259928090498,7.737523357135378,7853.586207492408,299.9999999999709,300.0,300.0,304500.0,299.9999999999709,576.7259928090498,307.7375233571354,312353.5862074924,0.0,230400.00000000003,851.231527093596,864000.0,300.0,230700.0,1158.9690504507314,1176353.5862074923,300.0,230700.0,1151.231527093596,1168500.0,0.0,0,0.0,0.0
E,286,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,85800.0,300.0,300.0,300.0,85800.0,0.0,0,0.0,0.0,300.0,300.0,300.0,85800.0,300.0,300.0,300.0,85800.0,0.0,0,0.0,0.0
""
Overall Scenario Statistics
KPI,Min,Max,Average,Accumulated Value,Trace Ocurrences
cycle_time,2400.0,65531.26473,8698.600963453997,8698600.963453997,1000
processing_time,2400.0,47539.256208,8556.568417404002,8556568.417404002,1000
idle_cycle_time,2400.0,245400.0,19117.332546054,19117332.546054,1000
idle_processing_time,2400.0,245400.0,18975.300000004,18975300.000004,1000
waiting_time,0.0,58331.26473,142.03254604999992,142032.54604999992,1000
idle_time,0.0,201882.003159,10418.731582600001,10418731.582600001,1000
