started_at,2012-03-19 10:10:00+00:00
completed_at,2013-05-15 14:00:32.765970+00:00
""
Resource Utilization
Resource ID,Resource name,Utilization Ratio,Tasks Allocated,Worked Time (seconds),Available Time (seconds),Pool ID,Pool name
sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a_2,Pucci,1.3545647790690463,20300,11800200.000011003,8711432.76597,sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a,Evil
sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a_1,DIO,1.4206847865896304,20300,12376200.000012001,8711432.76597,sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a,Evil
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_3,Jonathan,2.498440909171904,33740,21765000.0,8711432.76597,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_2,Jolyne,2.392648897139153,33740,20843400.0,8711432.76597,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_1,Giorno,2.148004869313416,33740,18712200.0,8711432.76597,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
""
Individual Task Statistics
Name,Count,Min Duration,Max Duration,Avg Duration,Total Duration,Min Waiting Time,Max Waiting Time,Avg Waiting Time,Total Waiting Time,Min Processing Time,Max Processing Time,Avg Processing Time,Total Processing Time,Min Cycle Time,Max Cycle Time,Avg Cycle Time,Total Cycle Time,Min Idle Time,Max Idle Time,Avg Idle Time,Total Idle Time,Min Idle Cycle Time,Max Idle Cycle Time,Avg Idle Cycle Time,Total Idle Cycle Time,Min Idle Processing Time,Max Idle Processing Time,Avg Idle Processing Time,Total Idle Processing Time,Min Cost,Max Cost,Avg Cost,Total Cost
A,5000,1.7976931348623157e+308,0,0,0,0,250.03312572464347,0.08862408088818192,443.1204044409096,299.9999999983778,300.00000000024045,299.9999999999961,1499999.9999999804,299.9999999983778,550.0331257246435,300.08862408088424,1500443.1204044214,0.0,230400.0,1002.2400000045997,5011200.000022998,300.0,230700.0,1302.3286240854843,6511643.120427421,300.0,230700.0,1302.2400000045961,6511200.00002298,0.0,0,0.0,0.0
B,5000,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,299.9999999999709,300.0,300.0,1500000.0,299.9999999999709,300.0,300.0,1500000.0,0.0,230400.00000000003,967.68,4838400.0,300.0,230700.0,1267.68,6338400.0,300.0,230700.0,1267.68,6338400.0,0.0,0,0.0,0.0
F,1747,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,524100.0,300.0,300.0,300.0,524100.0,0.0,230400.0,428.62049227246706,748800.0,300.0,230700.0,728.6204922724671,1272900.0,300.0,230700.0,728.6204922724671,1272900.0,0.0,0,0.0,0.0
G,1747,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,524100.0,300.0,300.0,300.0,524100.0,0.0,230400.0,824.2701774470521,1440000.0,300.0,230700.0,1124.270177447052,1964100.0,300.0,230700.0,1124.270177447052,1964100.0,0.0,0,0.0,0.0
H,1747,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,299.9999999990687,300.0,299.9999999999995,524099.99999999907,299.9999999990687,300.0,299.9999999999995,524099.99999999907,0.0,230400.00000000003,1153.9782484258728,2016000.0,300.0,230700.0,1453.9782484258724,2540099.999999999,300.0,230700.0,1453.9782484258724,2540099.999999999,0.0,0,0.0,0.0
I,10122,1.7976931348623157e+308,0,0,0,0.0,230640.36442999076,61.16490207092881,619111.1387619415,299.99999999976717,300.0000000000291,300.0,3036600.0,299.99999999976717,230940.36442999076,361.1649020709288,3655711.1387619413,0.0,230400.0,876.3485477178423,8870400.0,299.99999999976717,230940.36442999076,1237.5134497887711,12526111.138761941,299.99999999976717,230700.0,1176.3485477178424,11907000.0,0.0,0,0.0,0.0
L,5057,1.7976931348623157e+308,0,0,0,0.0,230700.0,55.23378060687283,279317.2285289559,300.0,300.0,300.0,1517100.0,300.0,231000.0,355.2337806068728,1796417.228528956,0.0,230400.0,865.6515720783073,4377600.0,300.0,231000.0,1220.8853526851801,6174017.228528956,300.0,230700.0,1165.6515720783073,5894700.0,0.0,0,0.0,0.0
M,5057,1.7976931348623157e+308,0,0,0,0.0,57849.8323094286,20.36893726479315,103005.71574805897,300.0,300.0,300.0,1517100.0,300.0,58149.8323094286,320.3689372647932,1620105.715748059,0.0,230400.0,774.5303539648013,3916800.0,300.0,230700.0,1094.8992912295944,5536905.715748059,300.0,230700.0,1074.5303539648012,5433900.0,0.0,0,0.0,0.0
N,10122,1.7976931348623157e+308,0,0,0,0.0,57844.454518035054,15.991802482902157,161869.02473193564,299.99999999953434,300.0000000000291,299.99999999999994,3036599.9999999995,299.99999999953434,58144.454518035054,315.9918024829021,3198469.024731935,0.0,230400.0,1092.5903971547125,11059200.0,300.0,230700.0,1408.5821996376146,14257669.024731934,300.0,230700.0,1392.5903971547125,14095800.0,0.0,0,0.0,0.0
O,5122,1.7976931348623157e+308,0,0,0,0.0,230700.0,55.12527851809604,282351.6765696879,300.0,300.0,300.0,1536600.0,300.0,231000.0,355.125278518096,1818951.676569688,0.0,230400.0,888.4029675907849,4550400.0,300.0,231000.0,1243.528246108881,6369351.676569688,300.0,230700.0,1188.4029675907848,6087000.0,0.0,0,0.0,0.0
