started_at,2012-03-19 10:10:00+00:00
completed_at,2013-02-19 11:45:00+00:00
""
Resource Utilization
Resource ID,Resource name,Utilization Ratio,Tasks Allocated,Worked Time (seconds),Available Time (seconds),Pool ID,Pool name
sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a_2,Pucci,1.327143165625135,16148,9219000.000015,6946500.0,sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a,Evil
sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a_1,DIO,1.3519758151611607,16146,9391500.000017002,6946500.0,sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a,Evil
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_3,Jonathan,2.550550637011445,26340,17717400.0,6946500.0,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_2,Jolyne,2.417879507665731,26340,16795800.0,6946500.0,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_1,Giorno,2.1857050313107322,26340,15183000.0,6946500.0,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
""
Individual Task Statistics
Name,Count,Min Duration,Max Duration,Avg Duration,Total Duration,Min Waiting Time,Max Waiting Time,Avg Waiting Time,Total Waiting Time,Min Processing Time,Max Processing Time,Avg Processing Time,Total Processing Time,Min Cycle Time,Max Cycle Time,Avg Cycle Time,Total Cycle Time,Min Idle Time,Max Idle Time,Avg Idle Time,Total Idle Time,Min Idle Cycle Time,Max Idle Cycle Time,Avg Idle Cycle Time,Total Idle Cycle Time,Min Idle Processing Time,Max Idle Processing Time,Avg Idle Processing Time,Total Idle Processing Time,Min Cost,Max Cost,Avg Cost,Total Cost
A,4000,1.7976931348623157e+308,0,0,0,0,72.22974797710776,0.01862473633768968,74.49894535075873,299.9999999983778,300.00000000024045,299.9999999999958,1199999.9999999832,299.9999999983778,372.22974797710776,300.0186247363335,1200074.498945334,0.0,230400.0,1152.0000000079995,4608000.000031997,299.9999999999709,230700.0,1452.0186247443335,5808074.498977334,299.9999999999709,230700.0,1452.0000000079958,5808000.0000319835,0.0,0,0.0,0.0
B,4000,1.7976931348623157e+308,0,0,0,0.0,299.80245847441256,0.075,300.0,299.9999999998836,300.0,300.0,1200000.0,299.9999999998836,599.8024584744126,300.075,1200300.0,0.0,230400.0,676.8,2707200.0,300.0,230700.0,976.875,3907500.0,300.0,230700.0,976.8,3907200.0,0.0,0,0.0,0.0
E,1222,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,366600.0,300.0,300.0,300.0,366600.0,0.0,57600.0,377.08674304418986,460800.0,300.0,57900.0,677.0867430441898,827400.0,300.0,57900.0,677.0867430441898,827400.0,0.0,0,0.0,0.0
I,7902,1.7976931348623157e+308,0,0,0,0.0,57878.05490997061,50.32396939818096,397660.0061844259,299.9999999999418,300.0000000000582,300.0,2370600.0,299.9999999999418,58178.05490997061,350.32396939818096,2768260.006184426,0.0,230400.0,933.0296127562642,7372800.0,300.0,230700.00000000006,1283.3535821544451,10141060.006184425,300.0,230700.00000000006,1233.0296127562642,9743400.0,0.0,0,0.0,0.0
J,3997,1.7976931348623157e+308,0,0,0,0.0,300.0,6.675046058160619,26680.159094467992,299.99999999976717,300.0000000000291,299.99999999999994,1199099.9999999998,299.99999999976717,600.0,306.67504605816055,1225780.1590944678,0.0,230400.0,1023.1673755316488,4089600.0,299.99999999976717,230700.0,1329.8424215898092,5315380.159094468,299.99999999976717,230700.0,1323.1673755316488,5288700.0,0.0,0,0.0,0.0
K,3997,1.7976931348623157e+308,0,0,0,0.0,57775.526268028654,49.47191831394099,197739.25750082213,300.0,300.0,300.0,1199100.0,300.0,58075.526268028654,349.471918313941,1396839.2575008222,0.0,230400.0,1109.6322241681262,4435200.0,300.0,230700.0,1459.104142482067,5832039.257500822,300.0,230700.0,1409.6322241681262,5634300.0,0.0,0,0.0,0.0
N,7902,1.7976931348623157e+308,0,0,0,0.0,436.8462914135307,6.831334418113408,53981.20457193215,299.99999999998545,300.00000000046566,300.0000000000001,2370600.000000001,299.99999999998545,736.8462914135307,306.83133441811344,2424581.2045719326,0.0,230400.0,940.3189066059225,7430400.0,299.99999999999955,230700.00000000047,1247.150241024036,9854981.204571933,299.99999999999955,230700.00000000047,1240.3189066059226,9801000.0,0.0,0,0.0,0.0
O,3902,1.7976931348623157e+308,0,0,0,0.0,57815.76116214879,21.500358242021978,83894.39786036976,299.9999999999709,300.0,300.0,1170600.0,299.9999999999709,58115.76116214879,321.50035824202195,1254494.3978603696,0.0,230400.00000000003,797.1296770886725,3110400.0,300.0,230700.0,1118.6300353306945,4364894.39786037,300.0,230700.0,1097.1296770886725,4281000.0,0.0,0,0.0,0.0
P,4000,1.7976931348623157e+308,0,0,0,0.0,300.0,7.779070122307093,31116.280489228375,300.0,300.0,300.0,1200000.0,300.0,600.0,307.77907012230713,1231116.2804892284,0.0,230400.0,950.4,3801600.0,300.0,230700.0,1258.1790701223072,5032716.280489229,300.0,230700.0,1250.4,5001600.0,0.0,0,0.0,0.0
C,1409,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,422700.0,300.0,300.0,300.0,422700.0,0.0,57600.0,531.4407381121363,748800.0,300.0,57900.0,831.4407381121363,1171500.0,300.0,57900.0,831.4407381121363,1171500.0,0.0,0,0.0,0.0
D,1409,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,422700.0,300.0,300.0,300.0,422700.0,0.0,230400.0,1308.1618168914124,1843200.0,300.0,230700.0,1608.1618168914124,2265900.0,300.0,230700.0,1608.1618168914124,2265900.0,0.0,0,0.0,0.0
L,3905,1.7976931348623157e+308,0,0,0,0.0,57847.62097844668,36.362084322861186,141993.93928077293,299.99999999976717,300.0,299.99999999999994,1171499.9999999998,299.99999999976717,58147.62097844668,336.3620843228611,1313493.9392807726,0.0,230400.00000000003,855.5185659411012,3340800.0,299.99999999976717,230700.0,1191.8806502639623,4654293.939280773,299.99999999976717,230700.0,1155.518565941101,4512300.0,0.0,0,0.0,0.0
M,3905,1.7976931348623157e+308,0,0,0,0.0,57791.72264160961,21.19612422251511,82770.8650889215,299.99999999813735,300.00000000046566,299.99999999999966,1171499.9999999986,299.99999999813735,58091.72264160961,321.19612422251475,1254270.86508892,0.0,230400.00000000003,1091.5236875800256,4262400.0,300.0,230700.00000000047,1412.7198118025403,5516670.86508892,300.0,230700.00000000047,1391.5236875800251,5433899.999999998,0.0,0,0.0,0.0
F,1369,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.00000000186265,300.00000000000136,410700.00000000186,300.0,300.00000000186265,300.00000000000136,410700.00000000186,0.0,230400.0,925.6391526661797,1267200.0,300.0,230700.00000000186,1225.639152666181,1677900.0000000019,300.0,230700.00000000186,1225.639152666181,1677900.0000000019,0.0,0,0.0,0.0
G,1369,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0000000009313,300.0000000000007,410700.00000000093,300.0,300.0000000009313,300.0000000000007,410700.00000000093,0.0,230400.0,967.7136596055515,1324800.0,300.0,230700.00000000093,1267.7136596055523,1735500.000000001,300.0,230700.00000000093,1267.7136596055523,1735500.000000001,0.0,0,0.0,0.0
H,1369,1.7976931348623157e+308,0,0,0,0.0,0.19754152558743954,0.00014429622029761837,0.19754152558743954,300.0,300.0,300.0,410700.0,300.0,300.19754152558744,300.0001442962203,410700.1975415256,0.0,230400.0,589.0430971512053,806400.0,300.0,230700.0,889.0432414474255,1217100.1975415256,300.0,230700.0,889.0430971512053,1217100.0,0.0,0,0.0,0.0
""
Overall Scenario Statistics
KPI,Min,Max,Average,Accumulated Value,Trace Ocurrences
cycle_time,2400.0,71700.0,8525.013708393504,34100054.83357402,4000
processing_time,2400.0,46682.687657,8270.961006755244,33083844.027020976,4000
idle_cycle_time,2400.0,246600.0,17330.727701646225,69322910.8065849,4000
idle_processing_time,2400.0,246600.0,17076.675000007996,68306700.00003198,4000
waiting_time,0.0,60000.0,254.05270163824997,1016210.8065529999,4000
idle_time,0.0,201897.622096,8805.713993252748,35222855.973010994,4000
