started_at,2016-04-16 10:00:00+00:00
completed_at,2016-07-25 08:16:11.891012+00:00
""
Resource Utilization
Resource ID,Resource name,Utilization Ratio,Tasks Allocated,Worked Time (seconds),Available Time (seconds),Pool ID,Pool name
1,1,0.0,20,0,151200.0,1_profile,1_profile
1007,1007,2.2862906349121315,18,806603.335997,352800.0,1007_profile,1007_profile
10183,10183,0.0,8,0,1364399.972,10183_profile,10183_profile
10296,10296,0.0012215145904444506,8,1666.634473,1364399.972,10296_profile,10296_profile
10348,10348,0.0,8,0,1364399.972,10348_profile,10348_profile
10726,10726,0.09715989690008583,16,132564.96061,1364399.972,10726_profile,10726_profile
10923,10923,0.1554121880215049,28,212044.384985,1364399.972,10923_profile,10923_profile
10962,10962,0.0,8,0,1364399.972,10962_profile,10962_profile
10995,10995,0.0,8,0,1364399.972,10995_profile,10995_profile
11041,11041,0.03214091729181009,24,43853.066653,1364399.972,11041_profile,11041_profile
11174,11174,0.005358147026552416,8,7310.655653,1364399.972,11174_profile,11174_profile
11181,11181,0.04965944699022612,8,67755.348083,1364399.972,11181_profile,11181_profile
11197,11197,0.0,24,0,1364399.972,11197_profile,11197_profile
11204,11204,0.0,36,0,158400.0,11204_profile,11204_profile
11218,11218,0.0,8,0,1364399.972,11218_profile,11218_profile
11327,11327,0.01740678560787892,8,23749.817796,1364399.972,11327_profile,11327_profile
1134,1134,0.0,8,0,1364399.972,1134_profile,1134_profile
11349,11349,0.0,8,0,1364399.972,11349_profile,11349_profile
11353,11353,0.0,8,0,1364399.972,11353_profile,11353_profile
11509,11509,0.0,8,0,1364399.972,11509_profile,11509_profile
11583,11583,0.0,8,0,1364399.972,11583_profile,11583_profile
11614,11614,0.0,8,0,1364399.972,11614_profile,11614_profile
11692,11692,0.0,8,0,1364399.972,11692_profile,11692_profile
11706,11706,0.0,8,0,1364399.972,11706_profile,11706_profile
11759,11759,0.0,8,0,1364399.972,11759_profile,11759_profile
11760,11760,0.0,8,0,1364399.972,11760_profile,11760_profile
11775,11775,0.0,8,0,1364399.972,11775_profile,11775_profile
11811,11811,0.0,8,0,1364399.972,11811_profile,11811_profile
11854,11854,0.0,8,0,1364399.972,11854_profile,11854_profile
11959,11959,0.0,8,0,1364399.972,11959_profile,11959_profile
11973,11973,0.0761527690906461,8,103902.83601500001,1364399.972,11973_profile,11973_profile
12006,12006,0.14615786821197618,8,199417.791296,1364399.972,12006_profile,12006_profile
12129,12129,0.0,8,0,1364399.972,12129_profile,12129_profile
12196,12196,0.0,22,0,1364399.972,12196_profile,12196_profile
12548,12548,0.3332852257292483,22,454734.35265300004,1364399.972,12548_profile,12548_profile
12814,12814,0.0,8,0,1364399.972,12814_profile,12814_profile
12836,12836,0.0,8,0,1364399.972,12836_profile,12836_profile
12915,12915,0.10035032264717753,8,136917.97741,1364399.972,12915_profile,12915_profile
1314,1314,0.0,26,0,1364399.972,1314_profile,1314_profile
1343,1343,0.1999460854828069,20,272806.43343425135,1364399.972,1343_profile,1343_profile
13733,13733,0.0,8,0,1364399.972,13733_profile,13733_profile
14126,14126,0.0,8,0,1364399.972,14126_profile,14126_profile
14128,14128,0.00808584351466111,22,11032.324665,1364399.972,14128_profile,14128_profile
1422,1422,0.26676325533449646,18,363971.77810901584,1364399.972,1422_profile,1422_profile
1471,1471,0.0,8,0,1364399.972,1471_profile,1471_profile
15057,15057,0.0,8,0,1364399.972,15057_profile,15057_profile
1515,1515,0.10181964240834797,8,138922.717251,1364399.972,1515_profile,1515_profile
15315,15315,0.038054372618383486,8,51921.384934999995,1364399.972,15315_profile,15315_profile
15547,15547,0.07914893989238515,8,107990.81137299999,1364399.972,15547_profile,15547_profile
157,157,2.008213646031746,4,303641.90327999997,151200.0,157_profile,157_profile
15862,15862,0.021130167540783267,8,28830.000001,1364399.972,15862_profile,15862_profile
15884,15884,0.0,22,0,1364399.972,15884_profile,15884_profile
15930,15930,1.0077460113217338,20,660275.186618,655200.0,15930_profile,15930_profile
15957,15957,0.032043587008370296,8,43720.269217,1364399.972,15957_profile,15957_profile
16273,16273,0.0010553827921069468,8,1439.964252,1364399.972,16273_profile,16273_profile
163,163,0.0,16,0,1364399.972,163_profile,163_profile
16695,16695,0.1304141973970958,8,177937.127277,1364399.972,16695_profile,16695_profile
1684,1684,0.049407111068894095,8,67411.060959,1364399.972,1684_profile,1684_profile
1707,1707,0.21159297198070898,30,288697.44504587614,1364399.972,1707_profile,1707_profile
17296,17296,0.0,16,0,50400.0,17296_profile,17296_profile
17525,17525,0.0,8,0,1364399.972,17525_profile,17525_profile
17642,17642,0.0,8,0,1364399.972,17642_profile,17642_profile
17769,17769,0.0,8,0,1364399.972,17769_profile,17769_profile
1792,1792,0.0,8,0,1364399.972,1792_profile,1792_profile
17965,17965,0.0,8,0,1364399.972,17965_profile,17965_profile
18289,18289,0.0,8,0,1364399.972,18289_profile,18289_profile
18760,18760,0.0,8,0,1364399.972,18760_profile,18760_profile
18929,18929,0.4503805629138491,24,614499.227429,1364399.972,18929_profile,18929_profile
19019,19019,0.23275416619973,34,283215.2661732731,1216799.9859999998,19019_profile,19019_profile
1910,1910,0.0,8,0,1364399.972,1910_profile,1910_profile
19214,19214,0.01940775307125263,8,26479.937747,1364399.972,19214_profile,19214_profile
1934,1934,0.0,8,0,1364399.972,1934_profile,1934_profile
19582,19582,0.0,8,0,1364399.972,19582_profile,19582_profile
1959,1959,0.0,8,0,1364399.972,1959_profile,1959_profile
1995,1995,0.0,22,0,1364399.972,1995_profile,1995_profile
20194,20194,0.15817807366607012,8,215818.15928100003,1364399.972,20194_profile,20194_profile
2091,2091,0.0,8,0,1364399.972,2091_profile,2091_profile
2133,2133,0.0,8,0,1364399.972,2133_profile,2133_profile
2144,2144,0.0,8,0,1364399.972,2144_profile,2144_profile
2150,2150,0.0,8,0,1364399.972,2150_profile,2150_profile
22074,22074,0.0,22,0,1364399.972,22074_profile,22074_profile
22404,22404,0.12437257902338454,28,169693.94333707367,1364399.972,22404_profile,22404_profile
22438,22438,0.12448912834369594,16,169852.96322644316,1364399.972,22438_profile,22438_profile
22439,22439,1.8641822761190472,12,469773.9335819999,252000.0,22439_profile,22439_profile
22475,22475,0.5041453643269419,32,410172.6684164,813600.0,22475_profile,22475_profile
22478,22478,0.1460816467738831,16,199313.794768,1364399.972,22478_profile,22478_profile
22491,22491,0.04358581295030985,22,59468.481969,1364399.972,22491_profile,22491_profile
22496,22496,0.3454280935414737,16,471302.0811560001,1364399.972,22496_profile,22496_profile
22529,22529,0.0,8,0,1364399.972,22529_profile,22529_profile
22543,22543,0.0,8,0,1364399.972,22543_profile,22543_profile
22624,22624,0.0,22,0,1364399.972,22624_profile,22624_profile
22736,22736,0.06735513105683354,8,91899.33892800001,1364399.972,22736_profile,22736_profile
2274,2274,0.0,8,0,1364399.972,2274_profile,2274_profile
22795,22795,0.0929542987853418,22,126826.84266,1364399.972,22795_profile,22795_profile
22829,22829,0.2508085063600397,20,342203.119055,1364399.972,22829_profile,22829_profile
2292,2292,0.0,30,0,1364399.972,2292_profile,2292_profile
23530,23530,0.0,8,0,1364399.972,23530_profile,23530_profile
23934,23934,0.0,8,0,1364399.972,23934_profile,23934_profile
23978,23978,0.0,8,0,1364399.972,23978_profile,23978_profile
241,241,0.2677690449625804,28,365344.07744941144,1364399.972,241_profile,241_profile
24517,24517,0.009498614400440634,8,12959.909222,1364399.972,24517_profile,24517_profile
24519,24519,2.272061025811865e-05,8,31.0,1364399.972,24519_profile,24519_profile
2453,2453,0.0,8,0,1364399.972,2453_profile,2453_profile
24544,24544,0.0,22,0,1364399.972,24544_profile,24544_profile
2541,2541,0.1543578392034701,16,210605.83148719513,1364399.972,2541_profile,2541_profile
26147,26147,0.02627216965011782,8,35845.747535,1364399.972,26147_profile,26147_profile
26248,26248,0.0,8,0,1364399.972,26248_profile,26248_profile
26298,26298,0.018520227984144228,8,25268.998543,1364399.972,26298_profile,26298_profile
26348,26348,0.0,8,0,1364399.972,26348_profile,26348_profile
2649,2649,0.0,8,0,1364399.972,2649_profile,2649_profile
26759,26759,0.12276119832476806,8,167495.375557,1364399.972,26759_profile,26759_profile
26763,26763,0.0,18,0,1364399.972,26763_profile,26763_profile
26767,26767,0.0,18,0,1364399.972,26767_profile,26767_profile
26780,26780,0.0736033867794597,8,100424.45886099999,1364399.972,26780_profile,26780_profile
26789,26789,0.0663216101656443,4,90489.203053,1364399.972,26789_profile,26789_profile
26796,26796,0.8088106494618132,14,1103541.2274789999,1364399.972,26796_profile,26796_profile
2804,2804,0.008995713220375234,8,12273.750866,1364399.972,2804_profile,2804_profile
2834,2834,0.0,8,0,1364399.972,2834_profile,2834_profile
2925,2925,0.0,8,0,1364399.972,2925_profile,2925_profile
294,294,0.05745499704686302,30,78391.596362,1364399.972,294_profile,294_profile
29704,29704,0.0,4,0,50400.0,29704_profile,29704_profile
2981,2981,0.013112663764405298,22,17890.918073000004,1364399.972,2981_profile,2981_profile
3019,3019,0.0,8,0,1364399.972,3019_profile,3019_profile
305,305,0.0,8,0,1364399.972,305_profile,305_profile
3057,3057,0.0,8,0,1364399.972,3057_profile,3057_profile
3296,3296,0.16010614112428315,8,218448.814467,1364399.972,3296_profile,3296_profile
3409,3409,0.0,8,0,1364399.972,3409_profile,3409_profile
3421,3421,0.1613451019016878,8,220139.252517,1364399.972,3421_profile,3421_profile
3445,3445,3.5866267937689478,18,903829.901817,251999.98600000006,3445_profile,3445_profile
3502,3502,0.0,8,0,1364399.972,3502_profile,3502_profile
3510,3510,0.0,4,0,50400.0,3510_profile,3510_profile
3656,3656,0.07849268383679568,8,107095.41562912888,1364399.972,3656_profile,3656_profile
3703,3703,0.0,8,0,1364399.972,3703_profile,3703_profile
3729,3729,0.0,8,0,1364399.972,3729_profile,3729_profile
3747,3747,0.8401017246130952,6,84682.253841,100800.0,3747_profile,3747_profile
387,387,0.0931775646975106,30,127131.46666431165,1364399.972,387_profile,387_profile
3917,3917,0.0,8,0,1364399.972,3917_profile,3917_profile
397,397,0.0,8,0,1364399.972,397_profile,397_profile
4067,4067,0.0,16,0,1364399.972,4067_profile,4067_profile
410,410,0.0,26,0,1364399.972,410_profile,410_profile
4126,4126,0.0,8,0,1364399.972,4126_profile,4126_profile
4130,4130,0.0,8,0,1364399.972,4130_profile,4130_profile
4148,4148,0.0,8,0,1364399.972,4148_profile,4148_profile
4457,4457,0.0,8,0,1364399.972,4457_profile,4457_profile
448,448,0.0,28,0,1364399.972,448_profile,448_profile
4560,4560,0.20245765847978195,20,276233.2235610001,1364399.972,4560_profile,4560_profile
4701,4701,0.0,8,0,1364399.972,4701_profile,4701_profile
4708,4708,0.00791991414816593,8,10805.930642,1364399.972,4708_profile,4708_profile
4765,4765,0.0,8,0,1364399.972,4765_profile,4765_profile
4834,4834,0.06998443419859583,8,95486.76006100001,1364399.972,4834_profile,4834_profile
4867,4867,0.0,8,0,1364399.972,4867_profile,4867_profile
49,49,0.2733467211061663,26,372954.2586235452,1364399.972,49_profile,49_profile
4905,4905,0.0,8,0,1364399.972,4905_profile,4905_profile
4912,4912,0.0,8,0,1364399.972,4912_profile,4912_profile
4918,4918,0.0,8,0,1364399.972,4918_profile,4918_profile
4924,4924,0.0,8,0,1364399.972,4924_profile,4924_profile
5064,5064,0.08621363815082222,8,117629.88547899999,1364399.972,5064_profile,5064_profile
5151,5151,0.0,8,0,1364399.972,5151_profile,5151_profile
5183,5183,0.0,8,0,1364399.972,5183_profile,5183_profile
5189,5189,0.08832048069918899,8,120504.461393,1364399.972,5189_profile,5189_profile
5221,5221,0.0,8,0,1364399.972,5221_profile,5221_profile
5275,5275,0.004387130314306397,8,5985.800478,1364399.972,5275_profile,5275_profile
528,528,0.0,8,0,1364399.972,528_profile,528_profile
5290,5290,0.0,8,0,1364399.972,5290_profile,5290_profile
5292,5292,0.0,8,0,1364399.972,5292_profile,5292_profile
5330,5330,0.0,8,0,1364399.972,5330_profile,5330_profile
5396,5396,0.1031211994857766,8,140698.561691,1364399.972,5396_profile,5396_profile
5488,5488,0.0,8,0,1364399.972,5488_profile,5488_profile
5506,5506,0.0,22,0,1364399.972,5506_profile,5506_profile
5571,5571,0.0,8,0,1364399.972,5571_profile,5571_profile
5573,5573,0.01799128979533576,8,24547.315293,1364399.972,5573_profile,5573_profile
5588,5588,0.0,22,0,1364399.972,5588_profile,5588_profile
559,559,0.3430897554621175,20,468111.652746,1364399.972,559_profile,559_profile
5593,5593,0.0,8,0,1364399.972,5593_profile,5593_profile
5667,5667,0.0,8,0,1364399.972,5667_profile,5667_profile
5714,5714,0.0,8,0,1364399.972,5714_profile,5714_profile
5778,5778,0.0,8,0,1364399.972,5778_profile,5778_profile
5793,5793,0.0,8,0,1364399.972,5793_profile,5793_profile
5802,5802,0.037473196416189895,26,51128.428141,1364399.972,5802_profile,5802_profile
5883,5883,0.0,8,0,1364399.972,5883_profile,5883_profile
6004,6004,0.525674616114418,6,158964.003913,302400.0,6004_profile,6004_profile
6039,6039,0.0,8,0,1364399.972,6039_profile,6039_profile
6107,6107,0.0,8,0,1364399.972,6107_profile,6107_profile
6159,6159,0.06582806972992346,8,89815.81649632163,1364399.972,6159_profile,6159_profile
