case_id,activity,enable_time,start_time,end_time,resource
1,I,2012-03-21 06:30:00.000000+00:00,2012-03-21 10:10:00.000000+00:00,2012-03-21 10:15:00.000000+00:00,Giorno
2,D,2012-03-21 06:40:00.000000+00:00,2012-03-21 10:10:00.000000+00:00,2012-03-21 10:15:00.000000+00:00,Pucci
4,I,2012-03-21 07:20:00.000000+00:00,2012-03-21 10:15:00.000000+00:00,2012-03-21 10:20:00.000000+00:00,Jolyne
5,M,2012-03-21 07:45:00.000000+00:00,2012-03-21 10:15:00.000000+00:00,2012-03-21 10:20:00.000000+00:00,Jonathan
6,I,2012-03-21 07:50:00.000000+00:00,2012-03-21 10:15:00.000000+00:00,2012-03-21 10:20:00.000000+00:00,Giorno
8,I,2012-03-21 08:15:00.000000+00:00,2012-03-21 10:20:00.000000+00:00,2012-03-21 10:25:00.000000+00:00,Jolyne
10,G,2012-03-21 08:40:00.000000+00:00,2012-03-21 10:15:00.000000+00:00,2012-03-21 10:20:00.000000+00:00,DIO
11,M,2012-03-21 09:05:00.000000+00:00,2012-03-21 10:20:00.000000+00:00,2012-03-21 10:25:00.000000+00:00,Jonathan
13,G,2012-03-21 09:25:00.000000+00:00,2012-03-21 10:15:00.000000+00:00,2012-03-21 10:20:00.000000+00:00,Pucci
14,P,2012-03-21 10:05:00.000000+00:00,2012-03-21 10:25:00.000000+00:00,2012-03-21 10:30:00.000000+00:00,Jolyne
15,L,2012-03-21 10:05:00.000000+00:00,2012-03-21 10:25:00.000000+00:00,2012-03-21 10:30:00.000000+00:00,Jonathan
16,C,2012-03-21 10:05:00.000000+00:00,2012-03-21 10:20:00.000000+00:00,2012-03-21 10:25:00.000000+00:00,DIO
1,J,2012-03-21 10:15:00.000000+00:00,2012-03-21 10:20:00.000000+00:00,2012-03-21 10:25:00.000000+00:00,Giorno
2,I,2012-03-21 10:15:00.000000+00:00,2012-03-21 10:25:00.000000+00:00,2012-03-21 10:30:00.000000+00:00,Giorno
4,J,2012-03-21 10:20:00.000000+00:00,2012-03-21 10:30:00.000000+00:00,2012-03-21 10:35:00.000000+00:00,Jolyne
5,N,2012-03-21 10:20:00.000000+00:00,2012-03-21 10:30:00.000000+00:00,2012-03-21 10:35:00.000000+00:00,Jonathan
6,J,2012-03-21 10:20:00.000000+00:00,2012-03-21 10:30:00.000000+00:00,2012-03-21 10:35:00.000000+00:00,Giorno
10,H,2012-03-21 10:20:00.000000+00:00,2012-03-21 10:20:00.000000+00:00,2012-03-21 10:25:00.000000+00:00,Pucci
13,H,2012-03-21 10:20:00.000000+00:00,2012-03-21 10:25:00.000000+00:00,2012-03-21 10:30:00.000000+00:00,DIO
8,L,2012-03-21 10:25:00.000000+00:00,2012-03-21 10:35:00.000000+00:00,2012-03-21 10:40:00.000000+00:00,Jolyne
