case_id,activity,enable_time,start_time,end_time,resource
14,P,2012-03-21 10:10:00.000000+00:00,2012-03-21 10:15:00.000000+00:00,2012-03-21 10:20:00.000000+00:00,Jolyne
15,L,2012-03-21 10:10:00.000000+00:00,2012-03-21 10:15:00.000000+00:00,2012-03-21 10:20:00.000000+00:00,Jonathan
15,M,2012-03-21 10:10:00.000000+00:00,2012-03-21 10:11:00.000000+00:00,2012-03-21 10:16:00.000000+00:00,Giorno
16,C,2012-03-21 10:10:00.000000+00:00,2012-03-21 10:15:00.000000+00:00,2012-03-21 10:20:00.000000+00:00,DIO
16,D,2012-03-21 10:10:00.000000+00:00,2012-03-21 10:11:00.000000+00:00,2012-03-21 10:16:00.000000+00:00,Pucci
15,M,2012-03-21 10:20:00.000000+00:00,2012-03-21 10:20:00.000000+00:00,2012-03-21 10:25:00.000000+00:00,Giorno
15,N,2012-03-21 10:20:00.000000+00:00,2012-03-21 10:20:00.000000+00:00,2012-03-21 10:25:00.000000+00:00,Jolyne
16,D,2012-03-21 10:20:00.000000+00:00,2012-03-21 10:20:00.000000+00:00,2012-03-21 10:25:00.000000+00:00,Pucci
16,I,2012-03-21 10:20:00.000000+00:00,2012-03-21 10:20:00.000000+00:00,2012-03-21 10:25:00.000000+00:00,Jonathan
15,N,2012-03-21 10:25:00.000000+00:00,2012-03-21 10:25:00.000000+00:00,2012-03-21 10:30:00.000000+00:00,Giorno
15,O,2012-03-21 10:25:00.000000+00:00,2012-03-21 10:25:00.000000+00:00,2012-03-21 10:30:00.000000+00:00,Jolyne
16,I,2012-03-21 10:25:00.000000+00:00,2012-03-21 10:25:00.000000+00:00,2012-03-21 10:30:00.000000+00:00,Jonathan
16,L,2012-03-21 10:25:00.000000+00:00,2012-03-21 10:30:00.000000+00:00,2012-03-21 10:35:00.000000+00:00,Giorno
15,P,2012-03-21 10:30:00.000000+00:00,2012-03-21 10:30:00.000000+00:00,2012-03-21 10:35:00.000000+00:00,Jolyne
15,I,2012-03-21 10:30:00.000000+00:00,2012-03-21 10:30:00.000000+00:00,2012-03-21 10:35:00.000000+00:00,Jonathan
16,J,2012-03-21 10:30:00.000000+00:00,2012-03-21 10:35:00.000000+00:00,2012-03-21 10:40:00.000000+00:00,Giorno
16,M,2012-03-21 10:35:00.000000+00:00,2012-03-21 10:35:00.000000+00:00,2012-03-21 10:40:00.000000+00:00,Jolyne
15,J,2012-03-21 10:35:00.000000+00:00,2012-03-21 10:35:00.000000+00:00,2012-03-21 10:40:00.000000+00:00,Jonathan
16,K,2012-03-21 10:40:00.000000+00:00,2012-03-21 10:40:00.000000+00:00,2012-03-21 10:45:00.000000+00:00,Giorno
