case_id,activity,enable_time,start_time,end_time,resource
354,Appraise property,2025-03-06 08:32:56.781637+00:00,2025-03-07 10:52:05.878434+02:00,2025-03-07 11:30:17.160751+02:00,Appraiser_1
431,Appraise property,2025-03-06 08:35:28.452080+00:00,2025-03-07 10:53:15.149460+02:00,2025-03-07 11:30:17.734675+02:00,Appraiser_0
393,Appraise property,2025-03-06 10:39:31.126184+02:00,2025-03-07 11:30:17.160751+02:00,2025-03-07 12:00:53.775661+02:00,Appraiser_1
432,Appraise property,2025-03-06 11:15:35.455712+02:00,2025-03-07 11:30:17.734675+02:00,2025-03-07 12:01:57.431014+02:00,Appraiser_0
433,Appraise property,2025-03-06 11:34:50.689548+02:00,2025-03-07 12:00:53.775661+02:00,2025-03-07 12:32:06.905567+02:00,Appraiser_1
434,Appraise property,2025-03-06 11:36:54.232470+02:00,2025-03-07 12:01:57.431014+02:00,2025-03-07 12:32:06.008060+02:00,Appraiser_0
396,Appraise property,2025-03-06 11:39:37.615027+02:00,2025-03-07 12:32:06.008060+02:00,2025-03-07 13:02:32.743188+02:00,Appraiser_0
397,Appraise property,2025-03-06 11:41:51.609592+02:00,2025-03-07 12:32:06.905567+02:00,2025-03-07 13:02:53.468469+02:00,Appraiser_1
435,Appraise property,2025-03-06 12:10:27.545508+02:00,2025-03-07 13:02:32.743188+02:00,2025-03-07 13:32:38.357470+02:00,Appraiser_0
436,Appraise property,2025-03-06 12:31:47.247894+02:00,2025-03-07 13:02:53.468469+02:00,2025-03-07 13:35:27.638445+02:00,Appraiser_1
437,Appraise property,2025-03-06 12:38:36.743723+02:00,2025-03-07 13:32:38.357470+02:00,2025-03-07 14:05:34.991380+02:00,Appraiser_0
438,Applicant completes form,2025-03-06 10:48:46.755162+00:00,2025-03-06 12:48:46.755162+02:00,2025-03-08 11:01:00.000000+02:00,Applicant_6
401,Appraise property,2025-03-06 12:52:17.458331+02:00,2025-03-07 13:35:27.638445+02:00,2025-03-07 14:06:59.914948+02:00,Appraiser_1
439,Appraise property,2025-03-06 13:09:16.042904+02:00,2025-03-07 14:05:34.991380+02:00,2025-03-07 14:35:54.606528+02:00,Appraiser_0
440,Appraise property,2025-03-06 13:12:02.185472+02:00,2025-03-07 14:06:59.914948+02:00,2025-03-07 14:38:39.618227+02:00,Appraiser_1
441,Appraise property,2025-03-06 13:19:32.754968+02:00,2025-03-07 14:35:54.606528+02:00,2025-03-07 15:06:40.275458+02:00,Appraiser_0
442,Appraise property,2025-03-06 13:42:58.239211+02:00,2025-03-07 14:38:39.618227+02:00,2025-03-07 15:11:09.573183+02:00,Appraiser_1
443,Applicant completes form,2025-03-06 11:53:14.500134+00:00,2025-03-06 13:53:14.500134+02:00,2025-03-08 11:01:00.000000+02:00,Applicant_7
444,Appraise property,2025-03-06 14:04:35.880721+02:00,2025-03-07 15:06:40.275458+02:00,2025-03-07 15:39:42.392668+02:00,Appraiser_0
445,Appraise property,2025-03-06 14:16:26.905916+02:00,2025-03-07 15:11:09.573183+02:00,2025-03-07 15:42:29.348644+02:00,Appraiser_1
446,Appraise property,2025-03-06 14:24:12.785545+02:00,2025-03-07 15:39:42.392668+02:00,2025-03-07 16:13:38.316249+02:00,Appraiser_0
371,Appraise property,2025-03-06 14:27:17.640529+02:00,2025-03-07 15:42:29.348644+02:00,2025-03-07 16:14:28.739371+02:00,Appraiser_1
447,Appraise property,2025-03-06 14:45:53.727423+02:00,2025-03-07 16:13:38.316249+02:00,2025-03-07 16:43:39.198743+02:00,Appraiser_0
448,Appraise property,2025-03-06 14:54:00.060029+02:00,2025-03-07 16:14:28.739371+02:00,2025-03-07 16:45:11.774576+02:00,Appraiser_1
