case_id,activity,enable_time,start_time,end_time,resource
354,Appraise property,2025-03-06 08:32:56.781637+00:00,2025-03-07 08:52:05.878434+00:00,2025-03-07 11:38:13.607661+02:00,Appraiser_1
431,Appraise property,2025-03-06 08:35:28.452080+00:00,2025-03-07 08:53:15.149460+00:00,2025-03-07 11:37:07.386467+02:00,Appraiser_0
393,Appraise property,2025-03-06 08:39:31.126184+00:00,2025-03-07 11:37:07.386467+02:00,2025-03-07 12:10:34.972744+02:00,Appraiser_0
432,Appraise property,2025-03-06 09:15:35.455712+00:00,2025-03-07 11:38:13.607661+02:00,2025-03-07 12:11:17.100939+02:00,Appraiser_1
433,Appraise property,2025-03-06 09:34:50.689548+00:00,2025-03-07 12:10:34.972744+02:00,2025-03-07 12:40:36.753118+02:00,Appraiser_0
434,Appraise property,2025-03-06 09:36:54.232470+00:00,2025-03-07 12:11:17.100939+02:00,2025-03-07 12:43:01.928903+02:00,Appraiser_1
396,Appraise property,2025-03-06 09:39:37.615027+00:00,2025-03-07 12:40:36.753118+02:00,2025-03-07 13:11:24.017781+02:00,Appraiser_0
397,Appraise property,2025-03-06 09:41:51.609592+00:00,2025-03-07 12:43:01.928903+02:00,2025-03-07 13:13:05.761354+02:00,Appraiser_1
435,Appraise property,2025-03-06 10:10:27.545508+00:00,2025-03-07 13:11:24.017781+02:00,2025-03-07 13:42:47.085693+02:00,Appraiser_0
436,Appraise property,2025-03-06 10:31:47.247894+00:00,2025-03-07 13:13:05.761354+02:00,2025-03-07 13:43:52.915934+02:00,Appraiser_1
437,Appraise property,2025-03-06 10:38:36.743723+00:00,2025-03-07 13:42:47.085693+02:00,2025-03-07 14:12:55.015958+02:00,Appraiser_0
438,Applicant completes form,2025-03-06 10:48:46.755162+00:00,2025-03-06 10:48:46.755162+00:00,2025-03-08 11:01:00.000000+02:00,Applicant_6
401,Appraise property,2025-03-06 10:52:17.458331+00:00,2025-03-07 13:43:52.915934+02:00,2025-03-07 14:14:30.113866+02:00,Appraiser_1
439,Appraise property,2025-03-06 11:09:16.042904+00:00,2025-03-07 14:12:55.015958+02:00,2025-03-07 14:43:15.414168+02:00,Appraiser_0
440,Appraise property,2025-03-06 11:12:02.185472+00:00,2025-03-07 14:14:30.113866+02:00,2025-03-07 14:45:08.637352+02:00,Appraiser_1
441,Appraise property,2025-03-06 11:19:32.754968+00:00,2025-03-07 14:43:15.414168+02:00,2025-03-07 15:13:45.699822+02:00,Appraiser_0
442,Appraise property,2025-03-06 11:42:58.239211+00:00,2025-03-07 14:45:08.637352+02:00,2025-03-07 15:16:58.004315+02:00,Appraiser_1
443,Applicant completes form,2025-03-06 11:53:14.500134+00:00,2025-03-06 11:53:14.500134+00:00,2025-03-08 11:01:00.000000+02:00,Applicant_7
444,Appraise property,2025-03-06 12:04:35.880721+00:00,2025-03-07 15:13:45.699822+02:00,2025-03-07 15:45:24.310207+02:00,Appraiser_0
445,Appraise property,2025-03-06 12:16:26.905916+00:00,2025-03-07 15:16:58.004315+02:00,2025-03-07 15:47:10.580075+02:00,Appraiser_1
446,Appraise property,2025-03-06 12:24:12.785545+00:00,2025-03-07 15:45:24.310207+02:00,2025-03-07 16:15:45.486421+02:00,Appraiser_0
371,Appraise property,2025-03-06 12:27:17.640529+00:00,2025-03-07 15:47:10.580075+02:00,2025-03-07 16:18:30.909727+02:00,Appraiser_1
447,Appraise property,2025-03-06 12:45:53.727423+00:00,2025-03-07 16:15:45.486421+02:00,2025-03-07 16:46:48.745158+02:00,Appraiser_0
448,Appraise property,2025-03-06 12:54:00.060029+00:00,2025-03-07 16:18:30.909727+02:00,2025-03-07 16:49:57.179045+02:00,Appraiser_1
449,Appraise property,2025-03-06 13:09:56.654726+00:00,2025-03-07 16:46:48.745158+02:00,2025-03-10 09:18:02.102287+02:00,Appraiser_0
450,Appraise property,2025-03-06 13:23:37.853658+00:00,2025-03-07 16:49:57.179045+02:00,2025-03-10 09:20:06.910715+02:00,Appraiser_1
451,Applicant completes form,2025-03-06 13:31:33.309833+00:00,2025-03-06 13:31:33.309833+00:00,2025-03-08 11:01:00.000000+02:00,Applicant_8
452,Appraise property,2025-03-06 13:49:26.568610+00:00,2025-03-10 09:18:02.102287+02:00,2025-03-10 09:48:16.566027+02:00,Appraiser_0
453,Appraise property,2025-03-06 14:04:05.542337+00:00,2025-03-10 09:20:06.910715+02:00,2025-03-10 09:51:56.821441+02:00,Appraiser_1
416,Applicant completes form,2025-03-06 14:09:00.023055+00:00,2025-03-06 14:09:00.023055+00:00,2025-03-08 11:01:00.000000+02:00,Applicant_9
454,Appraise property,2025-03-06 14:18:07.570945+00:00,2025-03-10 09:48:16.566027+02:00,2025-03-10 10:20:25.789212+02:00,Appraiser_0
455,Applicant completes form,2025-03-06 14:31:03.586154+00:00,2025-03-06 14:31:03.586154+00:00,2025-03-08 11:01:00.000000+02:00,Applicant_10
418,Applicant completes form,2025-03-06 14:47:56.125449+00:00,2025-03-06 14:47:56.125449+00:00,2025-03-08 11:01:00.000000+02:00,Applicant_11
456,Appraise property,2025-03-06 14:52:39.411422+00:00,2025-03-10 09:51:56.821441+02:00,2025-03-10 10:24:22.178995+02:00,Appraiser_1
457,Applicant completes form,2025-03-07 07:03:06.629347+00:00,2025-03-07 07:03:06.629347+00:00,2025-03-08 11:01:00.000000+02:00,Applicant_12
458,Appraise property,2025-03-07 07:15:31.703670+00:00,2025-03-10 10:20:25.789212+02:00,2025-03-10 10:50:56.502830+02:00,Appraiser_0
459,Appraise property,2025-03-07 07:35:07.301923+00:00,2025-03-10 10:24:22.178995+02:00,2025-03-10 10:54:34.865270+02:00,Appraiser_1
460,Appraise property,2025-03-07 07:50:11.654155+00:00,2025-03-10 10:50:56.502830+02:00,2025-03-10 11:21:15.941294+02:00,Appraiser_0
423,Appraise property,2025-03-07 07:56:03.247161+00:00,2025-03-10 10:54:34.865270+02:00,2025-03-10 11:25:40.792037+02:00,Appraiser_1
386,Appraise property,2025-03-07 08:02:41.800498+00:00,2025-03-10 11:21:15.941294+02:00,2025-03-10 11:53:50.267448+02:00,Appraiser_0
461,Appraise property,2025-03-07 08:08:31.067238+00:00,2025-03-10 11:25:40.792037+02:00,2025-03-10 11:57:56.564783+02:00,Appraiser_1
462,Appraise property,2025-03-07 08:17:22.870540+00:00,2025-03-10 11:53:50.267448+02:00,2025-03-10 12:24:40.366673+02:00,Appraiser_0
430,Check application form completeness,2025-03-07 08:24:33.726693+00:00,2025-03-07 08:29:38.524751+00:00,2025-03-07 12:00:38.801146+02:00,Clerk_5
463,Appraise property,2025-03-07 08:26:52.341790+00:00,2025-03-10 11:57:56.564783+02:00,2025-03-10 12:28:25.161134+02:00,Appraiser_1
427,AML Check,2025-03-07 08:29:38.524751+00:00,2025-03-07 08:29:38.524751+00:00,2025-03-07 12:01:04.445326+02:00,AML Investigator_3
427,Check credit history,2025-03-07 08:29:38.524751+00:00,2025-03-07 08:32:19.082263+00:00,2025-03-07 11:57:49.649042+02:00,Clerk_0
427,Appraise property,2025-03-07 08:29:38.524751+00:00,2025-03-10 12:24:40.366673+02:00,2025-03-10 12:57:50.474194+02:00,Appraiser_0
466,AML Check,2025-03-07 08:32:19.082263+00:00,2025-03-07 08:32:19.082263+00:00,2025-03-07 11:59:43.342195+02:00,AML Investigator_0
466,Check credit history,2025-03-07 08:32:19.082263+00:00,2025-03-07 08:37:37.901616+00:00,2025-03-07 11:53:49.021068+02:00,Clerk_8
466,Appraise property,2025-03-07 08:32:19.082263+00:00,2025-03-10 12:28:25.161134+02:00,2025-03-10 13:01:32.160001+02:00,Appraiser_1
428,AML Check,2025-03-07 08:35:46.634518+00:00,2025-03-07 08:35:46.634518+00:00,2025-03-07 11:56:07.536551+02:00,AML Investigator_2
428,Check credit history,2025-03-07 08:35:46.634518+00:00,2025-03-07 08:45:02.420669+00:00,2025-03-07 11:49:44.289706+02:00,Clerk_6
428,Appraise property,2025-03-07 08:35:46.634518+00:00,2025-03-10 12:57:50.474194+02:00,2025-03-10 13:29:21.197953+02:00,Appraiser_0
468,Check application form completeness,2025-03-07 08:35:46.634518+00:00,2025-03-07 08:35:46.634518+00:00,2025-03-07 11:54:36.444472+02:00,Clerk_1
464,Appraise property,2025-03-07 08:37:37.901616+00:00,2025-03-10 13:01:32.160001+02:00,2025-03-10 13:32:28.577466+02:00,Appraiser_1
467,Return application back to applicant,2025-03-07 08:45:02.420669+00:00,2025-03-07 08:50:18.114616+00:00,2025-03-07 11:39:42.238259+02:00,Clerk_4
465,Appraise property,2025-03-07 08:48:02.628190+00:00,2025-03-10 13:29:21.197953+02:00,2025-03-10 13:59:29.226694+02:00,Appraiser_0
469,Check application form completeness,2025-03-07 08:48:02.628190+00:00,2025-03-07 08:48:02.628190+00:00,2025-03-07 11:44:20.132265+02:00,Clerk_3
420,Prepare acceptance pack,2025-03-07 08:50:14.906533+00:00,2025-03-07 08:50:14.906533+00:00,2025-03-07 11:42:10.938207+02:00,Loan Officer_3
420,Prepare home insurance quote,2025-03-07 08:50:14.906533+00:00,2025-03-07 08:54:21.266022+00:00,2025-03-07 11:36:31.683902+02:00,Clerk_7
424,Design loan offer,2025-03-07 08:51:43.218621+00:00,2025-03-07 08:51:43.218621+00:00,2025-03-07 11:40:31.563706+02:00,Loan Officer_6
429,Assess loan risk,2025-03-07 08:52:05.878434+00:00,2025-03-07 08:52:05.878434+00:00,2025-03-07 11:39:44.211394+02:00,Loan Officer_1
425,Design loan offer,2025-03-07 08:52:36.677449+00:00,2025-03-07 08:52:36.677449+00:00,2025-03-07 11:38:32.276003+02:00,Loan Officer_0
426,Assess loan risk,2025-03-07 08:53:15.149460+00:00,2025-03-07 08:53:15.149460+00:00,2025-03-07 11:40:16.812292+02:00,Loan Officer_8
347,Approve Loan Offer,2025-03-07 08:53:27.636238+00:00,2025-03-07 08:53:27.636238+00:00,2025-03-07 11:36:39.968745+02:00,Senior Officer_0
419,Approve and send acceptance pack,2025-03-07 08:53:28.840853+00:00,2025-03-07 08:53:28.840853+00:00,2025-03-07 11:36:40.353610+02:00,Loan Officer_5
414,Consider re-design loan offer,2025-03-07 08:54:09.288390+00:00,2025-03-07 08:54:09.288390+00:00,2025-03-07 11:36:55.748160+02:00,Senior Officer_2
419,Approve and post home insurance quote,2025-03-07 08:56:51.075113+00:00,2025-03-07 08:56:51.075113+00:00,2025-03-07 11:33:49.177296+02:00,Loan Officer_7
410,Prepare acceptance pack,2025-03-07 08:57:23.315598+00:00,2025-03-07 08:57:23.315598+00:00,2025-03-07 11:33:36.140134+02:00,Loan Officer_4
410,Prepare home insurance quote,2025-03-07 08:57:23.315598+00:00,2025-03-07 08:57:23.315598+00:00,2025-03-07 11:33:08.355232+02:00,Clerk_2
411,Approve Loan Offer,2025-03-07 08:58:22.382589+00:00,2025-03-07 08:58:22.382589+00:00,2025-03-07 11:34:11.793410+02:00,Senior Officer_1
470,Check application form completeness,2025-03-07 11:15:00.000000+02:00,2025-03-07 11:33:08.355232+02:00,2025-03-07 12:05:55.192588+02:00,Clerk_2
471,Check application form completeness,2025-03-07 11:30:00.000000+02:00,2025-03-07 11:36:31.683902+02:00,2025-03-07 12:07:50.391067+02:00,Clerk_7
410,Approve and post home insurance quote,2025-03-07 11:33:08.355232+02:00,2025-03-07 11:33:08.355232+02:00,2025-03-07 12:06:56.207452+02:00,Loan Officer_2
