case_id,activity,start_time,end_time,resource
121,Homologacion por grupo de cursos,2016-05-12 10:51:38.158954+00:00,2016-05-12 12:10:37.257441+00:00,7394
126,Validar solicitud,2016-05-12 11:28:22.757202+00:00,2016-05-12 11:28:22.757202+00:00,448
121,Evaluacion curso,2016-05-12 12:10:37.666709+00:00,2016-05-12 12:10:50.666709+00:00,10726
123,Validar solicitud,2016-05-12 12:37:27.723086+00:00,2016-05-12 12:41:46.506940+00:00,49
122,Notificacion estudiante cancelacion soli,2016-05-12 12:51:57.797544+00:00,2016-05-12 12:51:57.797544+00:00,7071
127,Traer informacion estudiante - banner,2016-05-12 15:03:27.574727+00:00,2016-05-12 15:03:27.574727+00:00,1515
127,Radicar Solicitud Homologacion,2016-05-12 15:03:30.574727+00:00,2016-05-12 16:01:33+00:00,15315
99,Revisar curso,2016-05-12 15:32:45.803462+00:00,2016-05-12 15:32:45.803462+00:00,1314
128,Traer informacion estudiante - banner,2016-05-12 16:46:42.870835+00:00,2016-05-12 16:46:42.870835+00:00,15547
128,Radicar Solicitud Homologacion,2016-05-12 16:46:45.870835+00:00,2016-05-12 16:47:18.870835+00:00,15862
128,Cancelar Solicitud,2016-05-12 16:47:43.021962+00:00,2016-05-13 13:23:32.250368+00:00,6400
130,Traer informacion estudiante - banner,2016-05-12 16:49:18.764278+00:00,2016-05-12 16:49:18.764278+00:00,15957
130,Radicar Solicitud Homologacion,2016-05-12 16:49:21.764278+00:00,2016-05-13 13:05:55.535637+00:00,16273
129,Traer informacion estudiante - banner,2016-05-12 16:50:43.159787+00:00,2016-05-12 16:50:43.159787+00:00,16695
129,Radicar Solicitud Homologacion,2016-05-12 16:50:46.159787+00:00,2016-05-13 13:07:57.159787+00:00,1684
131,Traer informacion estudiante - banner,2016-05-12 18:33:13.938167+00:00,2016-05-12 18:33:13.938167+00:00,17525
131,Radicar Solicitud Homologacion,2016-05-12 18:33:16.938167+00:00,2016-05-12 18:33:16.938167+00:00,17642
131,Validar solicitud,2016-05-12 18:33:18.490104+00:00,2016-05-12 18:33:18.578495+00:00,19019
132,Traer informacion estudiante - banner,2016-05-12 18:35:13.559083+00:00,2016-05-12 18:35:13.559083+00:00,17769
132,Radicar Solicitud Homologacion,2016-05-12 18:35:16.559083+00:00,2016-05-12 18:35:16.559083+00:00,1792
133,Traer informacion estudiante - banner,2016-05-12 18:43:10.294801+00:00,2016-05-12 18:43:10.294801+00:00,17965
133,Radicar Solicitud Homologacion,2016-05-12 18:43:13.294801+00:00,2016-05-12 18:43:13.294801+00:00,18289
131,Homologacion por grupo de cursos,2016-05-12 18:45:45.364273+00:00,2016-05-16 13:06:36.341299+00:00,15930
127,Validar solicitud,2016-05-12 19:45:28.277483+00:00,2016-05-13 13:10:18.998356+00:00,5802
134,Traer informacion estudiante - banner,2016-05-12 22:13:20.699771+00:00,2016-05-12 22:13:20.699771+00:00,18760
134,Radicar Solicitud Homologacion,2016-05-12 22:13:23.699771+00:00,2016-05-12 22:13:23.699771+00:00,1910
135,Traer informacion estudiante - banner,2016-05-12 22:20:43.157201+00:00,2016-05-12 22:20:43.157201+00:00,19214
135,Radicar Solicitud Homologacion,2016-05-12 22:20:46.157201+00:00,2016-05-12 22:20:46.157201+00:00,1934
88,Visto Bueno Cierre Proceso,2016-05-12 22:30:55.600497+00:00,2016-05-13 13:00:04+00:00,12548
101,Notificacion estudiante cancelacion soli,2016-05-13 00:25:28.574774+00:00,2016-05-13 00:25:28.574774+00:00,7836
136,Traer informacion estudiante - banner,2016-05-13 01:14:51.895467+00:00,2016-05-13 01:14:51.895467+00:00,19582
136,Radicar Solicitud Homologacion,2016-05-13 01:14:54.895467+00:00,2016-05-13 01:14:54.895467+00:00,1959
137,Traer informacion estudiante - banner,2016-05-13 01:17:54.213425+00:00,2016-05-13 01:17:54.213425+00:00,20194
137,Radicar Solicitud Homologacion,2016-05-13 01:17:57.213425+00:00,2016-05-13 01:17:57.213425+00:00,2091
137,Cancelar Solicitud,2016-05-13 01:18:33.026184+00:00,2016-05-13 13:16:49+00:00,7775
138,Traer informacion estudiante - banner,2016-05-13 01:35:05.146088+00:00,2016-05-13 01:35:05.146088+00:00,2133
138,Radicar Solicitud Homologacion,2016-05-13 01:35:08.146088+00:00,2016-05-13 01:35:08.146088+00:00,2144
138,Cancelar Solicitud,2016-05-13 01:35:09.795787+00:00,2016-05-13 19:08:09+00:00,559
125,Cancelar Solicitud,2016-05-13 02:05:43.168050+00:00,2016-05-13 02:05:43.168050+00:00,8064
136,Validar solicitud,2016-05-13 09:25:33.977608+00:00,2016-05-13 13:00:00.131984+00:00,659
139,Traer informacion estudiante - banner,2016-05-13 10:06:38.203369+00:00,2016-05-13 10:06:38.203369+00:00,2150
139,Radicar Solicitud Homologacion,2016-05-13 10:06:41.203369+00:00,2016-05-13 10:06:41.203369+00:00,22529
58,Notificacion estudiante cancelacion soli,2016-05-13 12:58:22.286188+00:00,2016-05-13 12:58:22.286188+00:00,8121
121,Validacion final,2016-05-13 13:28:03.013923+00:00,2016-05-13 13:28:04.013923+00:00,716
114,Homologacion por grupo de cursos,2016-05-13 14:24:04.295448+00:00,2016-05-13 17:06:50.769460+00:00,1007
140,Traer informacion estudiante - banner,2016-05-13 14:57:36.173955+00:00,2016-05-13 14:57:36.173955+00:00,22543
140,Radicar Solicitud Homologacion,2016-05-13 14:57:39.173955+00:00,2016-05-13 14:57:39.173955+00:00,2274
140,Cancelar Solicitud,2016-05-13 14:57:39.173989+00:00,2016-05-13 14:57:39.173989+00:00,8112
119,Revisar curso,2016-05-13 15:05:06.402056+00:00,2016-05-13 15:05:06.402056+00:00,6694
79,Notificacion estudiante cancelacion soli,2016-05-13 15:57:06.647519+00:00,2016-05-13 15:57:06.647519+00:00,8213
114,Evaluacion curso,2016-05-13 17:13:39.749589+00:00,2016-05-16 18:01:51.261237+00:00,3445
117,Revisar curso,2016-05-13 19:10:33.771224+00:00,2016-05-13 19:10:33.771224+00:00,410
117,Evaluacion curso,2016-05-13 19:10:44.195439+00:00,2016-05-13 19:34:05.418701+00:00,22478
119,Homologacion por grupo de cursos,2016-05-13 20:16:30.636106+00:00,2016-05-15 19:28:50.636106+00:00,7573
121,Visto Bueno Cierre Proceso,2016-05-13 20:58:21.238219+00:00,2016-05-13 20:58:21.238219+00:00,1343
129,Cancelar Solicitud,2016-05-13 21:04:26.202192+00:00,2016-05-13 21:05:39.700458+00:00,8443
