started_at,2012-03-21 10:10:24.224301+00:00
completed_at,2012-06-05 13:18:40.990461+00:00
""
Resource Utilization
Resource ID,Resource name,Utilization Ratio,Tasks Allocated,Worked Time (seconds),Available Time (seconds),Pool ID,Pool name
sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a_2,Pucci,0.9416553113071253,3304,1475100.0,1566496.76616,sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a,Evil
sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a_1,DIO,1.4556685013718649,3298,2280300.0,1566496.76616,sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a,Evil
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_3,Jonathan,2.442520203459645,5154,3826200.0,1566496.76616,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_2,Jolyne,2.073863202388623,5144,3248700.0,1566496.76616,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_1,Giorno,2.076352834084168,5170,3252600.0,1566496.76616,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
""
Individual Task Statistics
Name,Count,Min Duration,Max Duration,Avg Duration,Total Duration,Min Waiting Time,Max Waiting Time,Avg Waiting Time,Total Waiting Time,Min Processing Time,Max Processing Time,Avg Processing Time,Total Processing Time,Min Cycle Time,Max Cycle Time,Avg Cycle Time,Total Cycle Time,Min Idle Time,Max Idle Time,Avg Idle Time,Total Idle Time,Min Idle Cycle Time,Max Idle Cycle Time,Avg Idle Cycle Time,Total Idle Cycle Time,Min Idle Processing Time,Max Idle Processing Time,Avg Idle Processing Time,Total Idle Processing Time,Min Cost,Max Cost,Avg Cost,Total Cost
M,767,1.7976931348623157e+308,0,0,0,0.0,3646493.485358,11374.578125810958,8724301.422497004,299.9999999999709,300.0,299.99999999999994,230099.99999999997,300.0,3646793.485358,11674.578125810962,8954401.422497008,0.0,230400.00000000003,1276.6623207301172,979200.0,300.0,3646793.485358,12951.24044654108,9933601.422497008,300.0,230700.0,1576.6623207301172,1209300.0,0.0,0,0.0,0.0
N,1549,1.7976931348623157e+308,0,0,0,0.0,5090844.593652,14022.681779945124,21721134.077134997,299.9999999999709,300.0,300.0,464700.0,299.99999999999994,5091144.593652,14322.681779945118,22185834.07713499,0.0,230400.00000000003,1264.2995480955456,1958400.0,299.99999999999994,5091144.593652,15586.981328040665,24144234.07713499,299.99999999999994,230700.0,1564.2995480955456,2423100.0,0.0,0,0.0,0.0
K,781,1.7976931348623157e+308,0,0,0,0.0,234900.0,8125.189693580024,6345773.150685999,300.0,300.0,300.0,234300.0,300.0,235200.0,8425.189693580023,6580073.150685999,0.0,230400.0,1106.2740076824584,864000.0,300.0,235200.0,9531.463701262483,7444073.150685999,300.0,230700.0,1406.2740076824584,1098300.0,0.0,0,0.0,0.0
P,823,1.7976931348623157e+308,0,0,0,0.0,234883.43495700043,8744.129021919802,7196418.185039997,299.9999999999709,300.0,299.99999999999994,246899.99999999997,300.0,235183.43495700043,9044.129021919802,7443318.185039997,0.0,230400.00000000003,1049.8177399756987,864000.0,300.0,235183.43495700043,10093.9467618955,8307318.185039997,300.0,230700.0,1349.8177399756987,1110900.0,0.0,0,0.0,0.0
Start,818,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
A,818,1.7976931348623157e+308,0,0,0,0.0,6146381.462251,1240088.2257385736,1014392168.6541531,300.0,300.0,300.0,245400.0,300.0,6146681.462251,1240388.2257385736,1014637568.6541531,0.0,230400.0,1016.6259168704156,831600.0,300.0,6146681.462251,1241404.851655444,1015469168.6541531,300.0,230700.0,1316.6259168704157,1077000.0,0.0,0,0.0,0.0
B,818,1.7976931348623157e+308,0,0,0,0.0,3621875.432816,4973.155225525674,4068040.9744800013,300.0,300.0,300.0,245700.0,300.0,3622175.432816,5273.155225525674,4313440.974480001,0.0,230400.0,1125.2747252747254,921600.0,300.0,3622175.432816,6399.80559227384,5235040.974480001,300.0,230700.0,1425.2747252747254,1167300.0,0.0,0,0.0,0.0
E,256,1.7976931348623157e+308,0,0,0,0.0,4163804.262575,31135.15162239453,7970598.815332999,300.0,300.0,300.0,76800.0,300.0,4164104.262575,31435.15162239453,8047398.815332999,0.0,230400.0,1125.0,288000.0,300.0,4164104.262575,32560.15162239453,8335398.815332999,300.0,230700.0,1425.0,364800.0,0.0,0,0.0,0.0
I,1545,1.7976931348623157e+308,0,0,0,0.0,3698227.82305,23118.515893322394,35718107.0551831,299.9999999999709,300.0,300.0,463500.0,299.9999999999709,3698527.82305,23418.515893322394,36181607.0551831,0.0,230400.00000000003,1081.1650485436894,1670400.0,300.0,3698527.82305,24499.680941866074,37852007.05518308,300.0,230700.0,1381.1650485436894,2133900.0,0.0,0,0.0,0.0
L,766,1.7976931348623157e+308,0,0,0,0.0,6569296.76616,37839.12384879897,28984768.86818001,299.9999999999709,300.0,299.99999999999994,229799.99999999997,299.9999999999709,6569596.76616,38139.12384879897,29214568.86818001,0.0,230400.00000000003,751.958224543081,576000.0,300.0,6569596.76616,38891.08207334205,29790568.86818001,300.0,230700.0,1051.9582245430809,805800.0,0.0,0,0.0,0.0
