started_at,2012-04-23 09:00:00+00:00
completed_at,2013-01-25 09:41:12.388809+00:00
""
Resource Utilization
Resource ID,Resource name,Utilization Ratio,Tasks Allocated,Worked Time (seconds),Available Time (seconds),Pool ID,Pool name
sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a_2,Pucci,1.4706804693721927,13208,8432400.0,5733672.388808999,sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a,Evil
sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a_1,DIO,1.2596638786158936,13206,7222500.0,5733672.388808999,sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a,Evil
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_3,Jonathan,2.262476667714636,21970,12972300.0,5733672.388808999,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_2,Jolyne,2.3528899255442624,21968,13490700.0,5733672.388808999,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_1,Giorno,2.443303183373889,21968,14009100.0,5733672.388808999,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
""
Individual Task Statistics
Name,Count,Min Duration,Max Duration,Avg Duration,Total Duration,Min Waiting Time,Max Waiting Time,Avg Waiting Time,Total Waiting Time,Min Processing Time,Max Processing Time,Avg Processing Time,Total Processing Time,Min Cycle Time,Max Cycle Time,Avg Cycle Time,Total Cycle Time,Min Idle Time,Max Idle Time,Avg Idle Time,Total Idle Time,Min Idle Cycle Time,Max Idle Cycle Time,Avg Idle Cycle Time,Total Idle Cycle Time,Min Idle Processing Time,Max Idle Processing Time,Avg Idle Processing Time,Total Idle Processing Time,Min Cost,Max Cost,Avg Cost,Total Cost
N,6592,1.7976931348623157e+308,0,0,0,0.0,230967.078669,53.70923473695241,354051.2753859903,299.9999999999709,300.00000000186265,300.0000000000003,1977600.0000000019,299.9999999999709,231267.078669,353.7092347369527,2331651.275385992,0.0,230400.00000000003,987.3786407766991,6508800.0,300.0,231267.078669,1341.0878755136519,8840451.275385993,300.0,230700.00000000186,1287.3786407766993,8486400.000000002,0.0,0,0.0,0.0
K,3213,1.7976931348623157e+308,0,0,0,0.0,230912.883234,82.02378871179678,263542.43313100305,300.0,300.0,300.0,963900.0,300.0,231212.883234,382.0237887117968,1227442.433131003,0.0,230400.0,735.0140056022409,2361600.0,300.0,231212.883234,1117.0377943140377,3589042.433131003,300.0,230700.0,1035.0140056022408,3325500.0,0.0,0,0.0,0.0
P,3285,1.7976931348623157e+308,0,0,0,0.0,230507.56037700176,80.13429152055089,263241.1476450097,299.9999999998836,300.0,299.99999999999994,985499.9999999999,299.9999999998836,230807.56037700176,380.1342915205509,1248741.1476450097,0.0,230400.0,876.7123287671233,2880000.0,300.0,230807.56037700176,1256.846620287674,4128741.1476450097,300.0,230700.0,1176.7123287671234,3865500.0,0.0,0,0.0,0.0
O,3307,1.7976931348623157e+308,0,0,0,0.0,57802.472358001396,27.31977319111417,90346.48994301456,300.0,300.0,300.0,992100.0,300.0,58102.472358001396,327.31977319111417,1082446.4899430145,0.0,230400.0,836.0447535530692,2764800.0,300.0,230784.748257,1163.3645267441834,3847246.4899430145,300.0,230700.0,1136.0447535530693,3756900.0,0.0,0,0.0,0.0
I,6590,1.7976931348623157e+308,0,0,0,0.0,230567.0631950004,53.040226923525054,349535.0954260301,299.99999999953434,300.0000000001164,299.99999999999994,1976999.9999999995,299.99999999953434,230867.0631950004,353.040226923525,2326535.0954260295,0.0,230400.00000000003,1013.8998482549317,6681600.0,300.0,230867.0631950004,1366.9400751784567,9008135.09542603,300.0,230700.00000000012,1313.8998482549316,8658600.0,0.0,0,0.0,0.0
J,3212,1.7976931348623157e+308,0,0,0,0.0,300.0,9.315835842157696,29922.46472501052,299.9999999990687,300.0,299.9999999999997,963599.9999999991,299.9999999990687,600.0,309.3158358421574,993522.4647250096,0.0,230400.00000000003,1058.032378580324,3398400.0,299.9999999999982,230700.0,1367.3482144224813,4391922.46472501,299.9999999999982,230700.0,1358.0323785803234,4361999.999999999,0.0,0,0.0,0.0
Start,3283,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
A,3283,1.7976931348623157e+308,0,0,0,0.0,76.1679980000481,0.03745570027377505,122.9670639988035,299.9999999990687,300.0,299.9999999999997,984899.9999999991,299.9999999990687,376.1679980000481,300.0374557002735,985022.9670639979,0.0,230400.0,1035.1507767286018,3398400.0,300.0,230700.0,1335.1882324288754,4383422.967063998,300.0,230700.0,1335.1507767286016,4383299.999999999,0.0,0,0.0,0.0
B,3283,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0000000000291,300.0,984900.0,300.0,300.0000000000291,300.0,984900.0,0.0,230400.0,614.0724946695096,2016000.0,300.0,230700.0,914.0724946695096,3000900.0,300.0,230700.0,914.0724946695096,3000900.0,0.0,0,0.0,0.0
C,1124,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,337200.0,300.0,300.0,300.0,337200.0,0.0,230400.0,1178.6476868327402,1324800.0,300.0,230700.0,1478.6476868327402,1662000.0,300.0,230700.0,1478.6476868327402,1662000.0,0.0,0,0.0,0.0
D,1124,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,337200.0,300.0,300.0,300.0,337200.0,0.0,230400.0,1024.9110320284697,1152000.0,300.0,230700.0,1324.9110320284697,1489200.0,300.0,230700.0,1324.9110320284697,1489200.0,0.0,0,0.0,0.0
L,3378,1.7976931348623157e+308,0,0,0,0.0,300.0,9.254607512143709,31262.06417602145,299.9999999999709,300.00000000046566,300.0000000000002,1013400.0000000007,299.9999999999709,600.0,309.2546075121439,1044662.0641760221,0.0,230400.00000000003,1125.399644760213,3801600.0,300.0,230737.83992900327,1434.654252272357,4846262.064176022,300.0,230700.00000000047,1425.3996447602135,4815000.000000001,0.0,0,0.0,0.0
M,3378,1.7976931348623157e+308,0,0,0,0.0,230521.35955999792,94.29477992420617,318527.7665839684,300.0,300.0,300.0,1013400.0,300.0,230821.35955999792,394.2947799242062,1331927.7665839684,0.0,230400.0,647.9573712255773,2188800.0,300.0,230821.35955999792,1042.2521511497835,3520727.7665839684,300.0,230700.0,947.9573712255773,3202200.0,0.0,0,0.0,0.0
F,1117,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,335100.0,300.0,300.0,300.0,335100.0,0.0,230400.0,773.5004476275739,864000.0,300.0,230700.0,1073.5004476275737,1199100.0,300.0,230700.0,1073.5004476275737,1199100.0,0.0,0,0.0,0.0
G,1117,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,335100.0,300.0,300.0,300.0,335100.0,0.0,230400.0,1186.0340196956133,1324800.0,300.0,230700.0,1486.0340196956133,1659900.0,300.0,230700.0,1486.0340196956133,1659900.0,0.0,0,0.0,0.0
H,1117,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,299.99999999998545,300.0,300.0,335100.0,299.99999999998545,300.0,300.0,335100.0,0.0,230400.0,773.5004476275739,864000.0,300.0,230700.0,1073.5004476275737,1199100.0,300.0,230700.0,1073.5004476275737,1199100.0,0.0,0,0.0,0.0
E,1042,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,312600.0,300.0,300.0,300.0,312600.0,0.0,230400.0,718.6180422264875,748800.0,300.0,230700.0,1018.6180422264875,1061400.0,300.0,230700.0,1018.6180422264875,1061400.0,0.0,0,0.0,0.0
""
Overall Scenario Statistics
KPI,Min,Max,Average,Accumulated Value,Trace Ocurrences
cycle_time,0.0,23906400.0,10636386.16304401,39237628555.46935,3689
processing_time,0,52312.136583,7357.659804927351,27142407.020376995,3689
idle_cycle_time,0.0,23935272.388809,10644243.195567619,39266613148.448944,3689
idle_processing_time,0,245400.0,15214.69232854432,56127000.0,3689
waiting_time,0,231020.308121,460.9790469178641,1700551.7040800005,3689
idle_time,0,201895.695701,7857.032523616969,28984592.979623,3689
