case_id,activity,enable_time,start_time,end_time,resource
0,Traer informacion estudiante - banner,2016-04-16 20:18:26.177441+00:00,2016-04-17 19:00:00.000000+00:00,2016-04-17 19:00:00.000000+00:00,10183
1,Traer informacion estudiante - banner,2016-04-16 20:50:54.932250+00:00,2016-04-17 19:00:00.000000+00:00,2016-04-17 19:00:00.000000+00:00,10296
2,Traer informacion estudiante - banner,2016-04-16 22:32:37.182170+00:00,2016-04-17 19:00:00.000000+00:00,2016-04-17 19:00:00.000000+00:00,10348
3,Traer informacion estudiante - banner,2016-04-17 11:00:00.707680+00:00,2016-04-17 19:00:00.000000+00:00,2016-04-17 19:00:00.000000+00:00,10962
4,Traer informacion estudiante - banner,2016-04-17 11:02:43.757836+00:00,2016-04-17 19:00:00.000000+00:00,2016-04-17 19:00:00.000000+00:00,10995
5,Traer informacion estudiante - banner,2016-04-17 11:07:11.237385+00:00,2016-04-17 19:00:00.000000+00:00,2016-04-17 19:00:00.000000+00:00,11041
6,Traer informacion estudiante - banner,2016-04-17 12:07:51.960273+00:00,2016-04-17 19:00:00.000000+00:00,2016-04-17 19:00:00.000000+00:00,11174
7,Traer informacion estudiante - banner,2016-04-17 13:22:17.113771+00:00,2016-04-17 19:00:00.000000+00:00,2016-04-17 19:00:00.000000+00:00,11181
8,Traer informacion estudiante - banner,2016-04-17 13:52:27.390698+00:00,2016-04-17 19:00:00.000000+00:00,2016-04-17 19:00:00.000000+00:00,11197
9,Traer informacion estudiante - banner,2016-04-17 15:00:00.001997+00:00,2016-04-17 19:00:00.000000+00:00,2016-04-17 19:00:00.000000+00:00,11218
10,Traer informacion estudiante - banner,2016-04-17 15:34:31.245672+00:00,2016-04-17 19:00:00.000000+00:00,2016-04-17 19:00:00.000000+00:00,11327
0,Radicar Solicitud Homologacion,2016-04-17 19:00:03.000000+00:00,2016-04-17 19:00:03.000000+00:00,2016-04-17 19:00:03.000000+00:00,1134
1,Radicar Solicitud Homologacion,2016-04-17 19:00:03.000000+00:00,2016-04-17 19:00:03.000000+00:00,2016-04-17 19:00:03.000000+00:00,11349
2,Radicar Solicitud Homologacion,2016-04-17 19:00:03.000000+00:00,2016-04-17 19:00:03.000000+00:00,2016-04-17 19:00:03.000000+00:00,11353
3,Radicar Solicitud Homologacion,2016-04-17 19:00:03.000000+00:00,2016-04-17 19:00:03.000000+00:00,2016-04-17 19:00:03.000000+00:00,11509
4,Radicar Solicitud Homologacion,2016-04-17 19:00:03.000000+00:00,2016-04-17 19:00:03.000000+00:00,2016-04-17 19:00:03.000000+00:00,11583
5,Radicar Solicitud Homologacion,2016-04-17 19:00:03.000000+00:00,2016-04-17 19:00:03.000000+00:00,2016-04-17 19:00:03.000000+00:00,11614
6,Radicar Solicitud Homologacion,2016-04-17 19:00:03.000000+00:00,2016-04-17 19:00:03.000000+00:00,2016-04-17 19:00:03.000000+00:00,11692
7,Radicar Solicitud Homologacion,2016-04-17 19:00:03.000000+00:00,2016-04-17 19:00:03.000000+00:00,2016-04-17 19:00:03.000000+00:00,11706
8,Radicar Solicitud Homologacion,2016-04-17 19:00:03.000000+00:00,2016-04-17 19:00:03.000000+00:00,2016-04-17 19:00:03.000000+00:00,11759
9,Radicar Solicitud Homologacion,2016-04-17 19:00:03.000000+00:00,2016-04-17 19:00:03.000000+00:00,2016-04-17 19:00:03.000000+00:00,11760
10,Radicar Solicitud Homologacion,2016-04-17 19:00:03.000000+00:00,2016-04-17 19:00:03.000000+00:00,2016-04-17 19:00:03.000000+00:00,11775
9,Validar solicitud,2016-04-17 19:00:03.000000+00:00,2016-04-17 19:00:03.000000+00:00,2016-04-17 19:07:46.050860+00:00,22475
3,Validar solicitud,2016-04-17 19:00:03.112737+00:00,2016-04-17 19:00:03.112737+00:00,2016-04-18 12:10:50.753403+00:00,677
4,Validar solicitud,2016-04-17 19:00:04.457715+00:00,2016-04-17 19:00:04.457715+00:00,2016-04-17 19:00:04.457715+00:00,10923
2,Validar solicitud,2016-04-17 19:00:44.812111+00:00,2016-04-17 19:00:44.812111+00:00,2016-04-17 19:03:10.154366+00:00,1707
5,Cancelar Solicitud,2016-04-17 19:04:34.575346+00:00,2016-04-17 19:04:34.575346+00:00,2016-04-17 19:04:34.575346+00:00,12196
9,Traer informacion estudiante - banner,2016-04-17 19:08:32.628643+00:00,2016-04-17 19:08:32.628643+00:00,2016-04-17 19:08:32.628643+00:00,11811
9,Radicar Solicitud Homologacion,2016-04-17 19:08:35.628643+00:00,2016-04-17 19:08:35.628643+00:00,2016-04-17 19:08:35.628643+00:00,11854
10,Validar solicitud,2016-04-17 19:42:26.253715+00:00,2016-04-17 19:42:26.253715+00:00,2016-04-18 16:56:52.458492+00:00,18929
11,Traer informacion estudiante - banner,2016-04-17 19:42:54.057341+00:00,2016-04-17 19:42:54.057342+00:00,2016-04-17 19:42:54.057342+00:00,11959
11,Radicar Solicitud Homologacion,2016-04-17 19:42:57.057342+00:00,2016-04-17 19:42:57.057342+00:00,2016-04-18 16:21:23.057342+00:00,11973
8,Validar solicitud,2016-04-17 21:01:16.108756+00:00,2016-04-17 21:01:16.108756+00:00,2016-04-18 16:14:23.546837+00:00,22404
7,Validar solicitud,2016-04-17 21:46:59.021421+00:00,2016-04-17 21:46:59.021421+00:00,2016-04-17 21:46:59.021421+00:00,2292
12,Traer informacion estudiante - banner,2016-04-17 21:52:40.703084+00:00,2016-04-17 21:52:40.703084+00:00,2016-04-17 21:52:40.703084+00:00,12006
12,Radicar Solicitud Homologacion,2016-04-17 21:52:43.703084+00:00,2016-04-17 21:52:43.703084+00:00,2016-04-17 21:52:43.703084+00:00,12129
13,Traer informacion estudiante - banner,2016-04-17 22:28:28.716860+00:00,2016-04-17 22:28:28.716860+00:00,2016-04-17 22:28:28.716860+00:00,12814
13,Radicar Solicitud Homologacion,2016-04-17 22:28:31.716860+00:00,2016-04-17 22:28:31.716860+00:00,2016-04-17 22:28:31.716860+00:00,12836
13,Cancelar Solicitud,2016-04-17 22:28:31.716860+00:00,2016-04-17 22:28:31.716860+00:00,2016-04-18 16:00:03.000000+00:00,14128
14,Traer informacion estudiante - banner,2016-04-17 22:37:21.663275+00:00,2016-04-17 22:37:21.663275+00:00,2016-04-17 22:37:21.663275+00:00,12915
14,Radicar Solicitud Homologacion,2016-04-17 22:37:24.663275+00:00,2016-04-17 22:37:24.663275+00:00,2016-04-17 22:37:24.663275+00:00,13733
12,Cancelar Solicitud,2016-04-18 03:22:32.631114+00:00,2016-04-18 03:22:32.631114+00:00,2016-04-18 03:22:32.631114+00:00,15884
7,Revisar curso,2016-04-18 05:31:03.153623+00:00,2016-04-18 05:31:03.153623+00:00,2016-04-18 05:31:03.153623+00:00,1314
14,Validar solicitud,2016-04-18 08:03:41.254355+00:00,2016-04-18 08:03:41.254355+00:00,2016-04-18 16:01:44.673798+00:00,241
15,Traer informacion estudiante - banner,2016-04-18 11:01:43.827563+00:00,2016-04-18 11:01:43.827563+00:00,2016-04-18 11:01:43.827563+00:00,14126
15,Radicar Solicitud Homologacion,2016-04-18 11:01:46.827563+00:00,2016-04-18 11:01:46.827563+00:00,2016-04-18 11:01:46.827563+00:00,1471
16,Traer informacion estudiante - banner,2016-04-18 11:28:25.690954+00:00,2016-04-18 11:28:25.690954+00:00,2016-04-18 11:28:25.690954+00:00,15057
16,Radicar Solicitud Homologacion,2016-04-18 11:28:28.690954+00:00,2016-04-18 11:28:28.690954+00:00,2016-04-18 16:00:02.655335+00:00,1515
17,Traer informacion estudiante - banner,2016-04-18 11:44:41.926142+00:00,2016-04-18 11:44:41.926143+00:00,2016-04-18 11:44:41.926143+00:00,15315
17,Radicar Solicitud Homologacion,2016-04-18 11:44:44.926143+00:00,2016-04-18 11:44:44.926143+00:00,2016-04-18 16:00:02.000000+00:00,15547
17,Validar solicitud,2016-04-18 16:04:13.209911+00:00,2016-04-18 16:04:13.209911+00:00,2016-04-18 16:04:13.209911+00:00,294
16,Validar solicitud,2016-04-18 16:05:18.213176+00:00,2016-04-18 16:05:18.213176+00:00,2016-04-18 16:06:55.702903+00:00,387
11,Validar solicitud,2016-04-18 16:21:23.057431+00:00,2016-04-18 16:21:23.057431+00:00,2016-04-18 16:21:23.057431+00:00,448
10,Cancelar Solicitud,2016-04-18 16:56:52.512985+00:00,2016-04-18 16:56:52.512985+00:00,2016-04-18 16:56:52.512985+00:00,1995
17,Revisar curso,2016-04-18 21:04:36.020494+00:00,2016-04-18 21:04:36.020494+00:00,2016-04-18 21:04:36.020494+00:00,410
17,Homologacion por grupo de cursos,2016-04-18 23:10:09.059270+00:00,2016-04-18 23:10:09.059270+00:00,2016-04-18 23:10:31.059270+00:00,12548
17,Evaluacion curso,2016-04-18 23:36:46.581669+00:00,2016-04-18 23:36:46.581668+00:00,2016-04-18 23:36:59.581668+00:00,10726
0,Cancelar Solicitud,2016-04-19 00:23:26.920528+00:00,2016-04-19 00:23:26.920528+00:00,2016-04-19 00:23:26.920528+00:00,22074
18,Traer informacion estudiante - banner,2016-04-19 01:45:10.328547+00:00,2016-04-19 01:45:10.328547+00:00,2016-04-19 01:45:10.328547+00:00,15862
18,Radicar Solicitud Homologacion,2016-04-19 01:45:13.328547+00:00,2016-04-19 01:45:13.328547+00:00,2016-04-19 11:00:16.000000+00:00,15957
7,Notificacion estudiante cancelacion soli,2016-04-19 03:01:59.214954+00:00,2016-04-19 03:01:59.214954+00:00,2016-04-19 03:01:59.214954+00:00,22491
19,Traer informacion estudiante - banner,2016-04-19 05:00:00.350319+00:00,2016-04-19 05:00:00.350319+00:00,2016-04-19 05:00:00.350319+00:00,16273
19,Radicar Solicitud Homologacion,2016-04-19 05:00:03.350319+00:00,2016-04-19 05:00:03.350319+00:00,2016-04-19 11:00:10.125554+00:00,16695
20,Traer informacion estudiante - banner,2016-04-19 08:00:00.000000+00:00,2016-04-19 08:00:00.000000+00:00,2016-04-19 08:00:00.000000+00:00,1684
20,Radicar Solicitud Homologacion,2016-04-19 08:00:03.000000+00:00,2016-04-19 08:00:03.000000+00:00,2016-04-19 08:00:03.000000+00:00,17525
21,Traer informacion estudiante - banner,2016-04-19 08:11:38.162843+00:00,2016-04-19 08:11:38.162843+00:00,2016-04-19 08:11:38.162843+00:00,17642
21,Radicar Solicitud Homologacion,2016-04-19 08:11:41.162843+00:00,2016-04-19 08:11:41.162843+00:00,2016-04-19 08:11:41.162843+00:00,17769
21,Validar solicitud,2016-04-19 08:11:41.225182+00:00,2016-04-19 08:11:41.225182+00:00,2016-04-19 11:00:26.194455+00:00,49
3,Revisar curso,2016-04-19 09:31:18.851629+00:00,2016-04-19 09:31:18.851629+00:00,2016-04-19 09:31:18.851629+00:00,5802
18,Validar solicitud,2016-04-19 11:00:16.001708+00:00,2016-04-19 11:00:16.001707+00:00,2016-04-19 11:00:16.263982+00:00,659
19,Cancelar Solicitud,2016-04-19 11:00:35.037426+00:00,2016-04-19 11:00:35.037426+00:00,2016-04-19 11:00:35.037426+00:00,22624
22,Validar solicitud,2016-04-19 13:28:32.058892+00:00,2016-04-19 13:28:32.058892+00:00,2016-04-19 13:28:32.058892+00:00,669
23,Traer informacion estudiante - banner,2016-04-19 14:59:30.776964+00:00,2016-04-19 14:59:30.776964+00:00,2016-04-19 14:59:30.776964+00:00,1792
23,Radicar Solicitud Homologacion,2016-04-19 14:59:33.776964+00:00,2016-04-19 14:59:33.776964+00:00,2016-04-19 14:59:33.776964+00:00,17965
21,Revisar curso,2016-04-19 15:10:53.491154+00:00,2016-04-19 15:10:53.491153+00:00,2016-04-19 15:10:53.491153+00:00,6694
24,Validar solicitud,2016-04-19 20:26:15.963584+00:00,2016-04-19 20:26:15.963584+00:00,2016-04-19 20:42:48.554866+00:00,6767
20,Cancelar Solicitud,2016-04-19 20:46:36.529017+00:00,2016-04-19 20:46:36.529017+00:00,2016-04-20 13:06:26.529017+00:00,22795
24,Homologacion por grupo de cursos,2016-04-19 23:07:08.341493+00:00,2016-04-19 23:07:08.341493+00:00,2016-04-20 13:24:32.989372+00:00,1343
25,Validar solicitud,2016-04-19 23:12:00.536863+00:00,2016-04-19 23:12:00.536863+00:00,2016-04-19 23:12:00.536863+00:00,695
26,Traer informacion estudiante - banner,2016-04-20 00:24:37.608298+00:00,2016-04-20 00:24:37.608298+00:00,2016-04-20 00:24:37.608298+00:00,18289
26,Radicar Solicitud Homologacion,2016-04-20 00:24:40.608298+00:00,2016-04-20 00:24:40.608298+00:00,2016-04-20 00:24:40.608298+00:00,18760
26,Validar solicitud,2016-04-20 00:25:00.329498+00:00,2016-04-20 00:25:00.329499+00:00,2016-04-20 00:25:00.329499+00:00,7019
26,Homologacion por grupo de cursos,2016-04-20 00:54:40.688940+00:00,2016-04-20 00:54:40.688940+00:00,2016-04-20 14:37:35.531906+00:00,1422
1,Validar solicitud,2016-04-20 06:58:58.152047+00:00,2016-04-20 06:58:58.152047+00:00,2016-04-20 13:30:29.250219+00:00,7080
27,Traer informacion estudiante - banner,2016-04-20 10:01:56.733101+00:00,2016-04-20 10:01:56.733101+00:00,2016-04-20 10:01:56.733101+00:00,1910
27,Radicar Solicitud Homologacion,2016-04-20 10:01:59.733101+00:00,2016-04-20 10:01:59.733101+00:00,2016-04-20 13:00:02.000000+00:00,19214
3,Homologacion por grupo de cursos,2016-04-20 14:16:57.321229+00:00,2016-04-20 14:16:57.321228+00:00,2016-04-20 14:18:26.919639+00:00,22478
28,Traer informacion estudiante - banner,2016-04-20 14:33:43.596626+00:00,2016-04-20 14:33:43.596626+00:00,2016-04-20 14:33:43.596626+00:00,1934
28,Radicar Solicitud Homologacion,2016-04-20 14:33:46.596626+00:00,2016-04-20 14:33:46.596626+00:00,2016-04-20 14:33:46.596626+00:00,19582
28,Validar solicitud,2016-04-20 14:33:46.596627+00:00,2016-04-20 14:33:46.596627+00:00,2016-04-20 14:41:14.848338+00:00,716
24,Evaluacion curso,2016-04-20 15:00:17.860073+00:00,2016-04-20 15:00:17.860073+00:00,2016-04-20 15:00:17.860073+00:00,163
4,Revisar curso,2016-04-20 18:48:56.172617+00:00,2016-04-20 18:48:56.172618+00:00,2016-04-20 18:48:56.172618+00:00,9184
21,Homologacion por grupo de cursos,2016-04-21 01:13:55.098053+00:00,2016-04-21 01:13:55.098052+00:00,2016-04-21 16:22:39.000000+00:00,22496
