case_id,activity,enable_time,start_time,end_time,resource
0,Traer informacion estudiante - banner,2016-04-16 10:00:00.031647+00:00,2016-04-16 16:00:00.000000+00:00,2016-04-16 16:00:00.000000+00:00,11204
1,Traer informacion estudiante - banner,2016-04-16 10:17:51.923577+00:00,2016-04-16 16:00:00.000000+00:00,2016-04-16 16:00:00.000000+00:00,11204
0,Radicar Solicitud Homologacion,2016-04-16 16:00:03.000000+00:00,2016-04-16 16:00:03.000000+00:00,2016-04-16 16:00:03.000000+00:00,19019
1,Radicar Solicitud Homologacion,2016-04-16 16:00:03.000000+00:00,2016-04-16 16:00:03.000000+00:00,2016-04-16 16:00:03.000000+00:00,11204
0,Cancelar Solicitud,2016-04-16 16:00:13.924996+00:00,2016-04-16 16:00:13.924996+00:00,2016-04-17 20:00:38.543013+00:00,19019
1,Validar solicitud,2016-04-16 16:05:52.331093+00:00,2016-04-16 21:00:00.000000+00:00,2016-04-16 21:00:00.392677+00:00,22475
2,Traer informacion estudiante - banner,2016-04-16 20:01:13.023637+00:00,2016-04-16 20:01:13.023636+00:00,2016-04-16 20:01:13.023636+00:00,11204
2,Radicar Solicitud Homologacion,2016-04-16 20:01:16.023637+00:00,2016-04-16 20:01:16.023636+00:00,2016-04-16 20:01:16.023636+00:00,11204
2,Cancelar Solicitud,2016-04-16 20:01:16.433764+00:00,2016-04-16 21:00:00.392677+00:00,2016-04-16 21:00:29.438929+00:00,22475
3,Traer informacion estudiante - banner,2016-04-16 20:09:08.349066+00:00,2016-04-16 20:09:08.349066+00:00,2016-04-16 20:09:08.349066+00:00,11204
3,Radicar Solicitud Homologacion,2016-04-16 20:09:11.349066+00:00,2016-04-16 20:09:11.349066+00:00,2016-04-16 20:09:11.349066+00:00,11204
4,Traer informacion estudiante - banner,2016-04-16 20:26:36.197643+00:00,2016-04-16 20:26:36.197643+00:00,2016-04-16 20:26:36.197643+00:00,11204
4,Radicar Solicitud Homologacion,2016-04-16 20:26:39.197643+00:00,2016-04-16 20:26:39.197643+00:00,2016-04-16 20:26:39.197643+00:00,11204
5,Traer informacion estudiante - banner,2016-04-16 20:34:47.744456+00:00,2016-04-16 20:34:47.744457+00:00,2016-04-16 20:34:47.744457+00:00,11204
5,Radicar Solicitud Homologacion,2016-04-16 20:34:50.744457+00:00,2016-04-16 20:34:50.744457+00:00,2016-04-16 20:34:50.744457+00:00,11204
3,Cancelar Solicitud,2016-04-16 20:36:15.144243+00:00,2016-04-16 21:00:29.438929+00:00,2016-04-16 21:00:29.438929+00:00,22475
4,Cancelar Solicitud,2016-04-16 20:54:21.392344+00:00,2016-04-16 21:00:29.438929+00:00,2016-04-16 21:00:29.438971+00:00,22475
1,Homologacion por grupo de cursos,2016-04-16 21:02:42.698631+00:00,2016-04-16 21:02:42.698631+00:00,2016-04-16 21:53:38.716304+00:00,22475
1,Evaluacion curso,2016-04-17 04:46:37.464376+00:00,2016-04-17 13:00:00.000000+00:00,2016-04-17 13:18:40.934186+00:00,677
6,Traer informacion estudiante - banner,2016-04-17 11:00:00.620165+00:00,2016-04-17 11:00:00.620165+00:00,2016-04-17 11:00:00.620165+00:00,11204
6,Radicar Solicitud Homologacion,2016-04-17 11:00:03.620165+00:00,2016-04-17 11:00:03.620165+00:00,2016-04-17 11:00:03.620165+00:00,11204
6,Cancelar Solicitud,2016-04-17 11:00:04.864787+00:00,2016-04-17 11:00:04.864788+00:00,2016-04-17 19:00:00.000001+00:00,22475
7,Traer informacion estudiante - banner,2016-04-17 11:49:35.069681+00:00,2016-04-17 11:49:35.069681+00:00,2016-04-17 11:49:35.069681+00:00,11204
7,Radicar Solicitud Homologacion,2016-04-17 11:49:38.069681+00:00,2016-04-17 11:49:38.069681+00:00,2016-04-17 11:49:38.069681+00:00,11204
7,Validar solicitud,2016-04-17 11:49:41.875340+00:00,2016-04-17 13:18:40.934186+00:00,2016-04-17 13:19:02.369983+00:00,677
8,Traer informacion estudiante - banner,2016-04-17 13:12:09.706182+00:00,2016-04-17 13:12:09.706182+00:00,2016-04-17 13:12:09.706182+00:00,11204
8,Radicar Solicitud Homologacion,2016-04-17 13:12:12.706182+00:00,2016-04-17 13:12:12.706182+00:00,2016-04-17 13:12:12.706182+00:00,11204
9,Traer informacion estudiante - banner,2016-04-17 13:51:54.619946+00:00,2016-04-17 13:51:54.619946+00:00,2016-04-17 13:51:54.619946+00:00,11204
