case_id,activity,start_time,end_time,resource
10,Homologacion por grupo de cursos,2016-04-28 10:10:00+00:00,2016-04-28 10:42:15.406837+00:00,15930
22,Validar solicitud,2016-04-28 12:00:00+00:00,2016-04-28 12:00:00+00:00,10923
9,Homologacion por grupo de cursos,2016-04-28 10:42:15.406837+00:00,2016-04-28 16:58:00.946637+00:00,15930
16,Validacion final,2016-04-28 12:00:00+00:00,2016-04-28 12:00:14.668235+00:00,1707
26,Validar solicitud,2016-04-28 12:00:00+00:00,2016-04-28 13:01:17.975059+00:00,18929
15,Validacion final,2016-04-28 12:00:00+00:00,2016-04-28 12:00:00+00:00,22404
394,Validar solicitud,2016-04-28 12:00:00+00:00,2016-04-28 12:00:00+00:00,2292
50,Cancelar Solicitud,2016-04-28 12:00:00+00:00,2016-04-28 12:00:02+00:00,11041
397,Homologacion por grupo de cursos,2016-04-28 12:00:00+00:00,2016-04-28 12:00:22+00:00,12548
42,Validar solicitud / pre-homologacion,2016-04-28 12:00:00+00:00,2016-04-28 12:00:09.361031+00:00,241
56,Revisar curso,2016-04-28 12:00:00+00:00,2016-04-28 12:00:00+00:00,1314
61,Homologacion por grupo de cursos,2016-04-28 12:00:00+00:00,2016-04-28 13:23:10.789098+00:00,1343
60,Cancelar Solicitud,2016-04-28 12:00:00+00:00,2016-04-28 12:00:00+00:00,11197
383,Validar solicitud,2016-04-28 12:00:00+00:00,2016-04-28 12:00:00+00:00,294
52,Notificacion estudiante cancelacion soli,2016-04-28 12:00:00+00:00,2016-04-28 12:00:00+00:00,12196
64,Notificacion estudiante cancelacion soli,2016-04-28 12:00:00+00:00,2016-04-28 12:00:00+00:00,14128
62,Homologacion por grupo de cursos,2016-04-28 12:00:00+00:00,2016-04-28 12:41:40.558040+00:00,1422
70,Validar solicitud,2016-04-28 12:00:00+00:00,2016-04-28 12:00:33.627969+00:00,387
73,Homologacion por grupo de cursos,2016-04-28 12:00:00+00:00,2016-04-28 12:11:39.505313+00:00,22478
80,Validar solicitud,2016-04-28 12:00:00+00:00,2016-04-28 12:00:00+00:00,448
72,Validar solicitud,2016-04-28 12:00:00+00:00,2016-04-28 12:02:14.395744+00:00,49
81,Validar solicitud,2016-04-28 12:00:00+00:00,2016-04-28 12:06:38.399881+00:00,5802
385,Notificacion estudiante cancelacion soli,2016-04-28 12:00:00+00:00,2016-04-28 12:00:00+00:00,15884
388,Validar solicitud,2016-04-28 12:00:00+00:00,2016-04-28 12:03:37.582492+00:00,659
74,Notificacion estudiante cancelacion soli,2016-04-28 12:00:00+00:00,2016-04-28 12:00:00+00:00,1995
65,Notificacion estudiante cancelacion soli,2016-04-28 12:00:00+00:00,2016-04-28 12:00:00+00:00,22074
47,Notificacion estudiante cancelacion soli,2016-04-28 12:00:00+00:00,2016-04-28 12:00:00+00:00,22491
48,Homologacion por grupo de cursos,2016-04-28 12:00:00+00:00,2016-04-28 16:22:39+00:00,22496
34,Homologacion por grupo de cursos,2016-04-28 12:00:00+00:00,2016-04-28 12:02:08.144320+00:00,2541
46,Evaluacion curso,2016-04-28 11:00:00+00:00,2016-04-28 11:18:33.887810+00:00,22439
86,Revisar curso,2016-04-28 12:00:00+00:00,2016-04-28 12:00:00+00:00,410
41,Visto Bueno Cierre Proceso,2016-04-28 12:00:00+00:00,2016-04-28 12:00:00+00:00,26767
66,Validacion final,2016-04-28 12:00:00+00:00,2016-04-28 12:00:00+00:00,6767
88,Homologacion por grupo de cursos,2016-04-28 12:00:00+00:00,2016-04-28 12:00:00+00:00,26763
38,Validar solicitud / pre-homologacion,2016-04-28 12:00:00+00:00,2016-04-28 12:00:00+00:00,7080
396,Homologacion por grupo de cursos,2016-04-28 12:00:00+00:00,2016-04-29 20:09:06+00:00,26796
