started_at,2012-03-21 10:10:00+00:00
completed_at,2012-05-31 10:59:25.082421+00:00
""
Resource Utilization
Resource ID,Resource name,Utilization Ratio,Tasks Allocated,Worked Time (seconds),Available Time (seconds),Pool ID,Pool name
sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a_2,Pucci,1.4030092333780024,3398,2064900.0,1471765.082421,sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a,Evil
sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a_1,DIO,1.2073258302045486,3396,1776900.0,1471765.082421,sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a,Evil
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_3,Jonathan,2.2984646397748594,5654,3382800.0,1471765.082421,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_2,Jolyne,2.4943518798266187,5656,3671100.0,1471765.082421,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_1,Giorno,2.6900352830000727,5658,3959100.0,1471765.082421,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
""
Individual Task Statistics
Name,Count,Min Duration,Max Duration,Avg Duration,Total Duration,Min Waiting Time,Max Waiting Time,Avg Waiting Time,Total Waiting Time,Min Processing Time,Max Processing Time,Avg Processing Time,Total Processing Time,Min Cycle Time,Max Cycle Time,Avg Cycle Time,Total Cycle Time,Min Idle Time,Max Idle Time,Avg Idle Time,Total Idle Time,Min Idle Cycle Time,Max Idle Cycle Time,Avg Idle Cycle Time,Total Idle Cycle Time,Min Idle Processing Time,Max Idle Processing Time,Avg Idle Processing Time,Total Idle Processing Time,Min Cost,Max Cost,Avg Cost,Total Cost
I,1695,1.7976931348623157e+308,0,0,0,0.0,13200.0,48.52964375103286,82257.7461580007,299.99999999953434,300.0,299.9999999999997,508499.99999999953,299.99999999953434,13500.0,348.52964375103255,590757.7461580002,0.0,230400.00000000003,864.4247787610619,1465200.0,300.0,230700.0,1212.9544225120944,2055957.746158,300.0,230700.0,1164.4247787610616,1973699.9999999995,0.0,0,0.0,0.0
D,287,1.7976931348623157e+308,0,0,0,0.0,12600.0,43.90243902439025,12600.0,300.0,300.0,300.0,86100.0,300.0,12900.0,343.9024390243902,98700.0,0.0,57600.0,1003.4843205574913,288000.0,300.0,57900.0,1347.3867595818815,386700.0,300.0,57900.0,1303.4843205574914,374100.0,0.0,0,0.0,0.0
M,857,1.7976931348623157e+308,0,0,0,0.0,9000.0,37.843482073513215,32431.864137000826,300.0,300.0,300.0,257100.0,300.0,9300.0,337.8434820735132,289531.8641370008,0.0,230400.0,1171.9953325554259,1004400.0,300.0,230700.0,1509.8388146289392,1293931.8641370009,300.0,230700.0,1471.9953325554259,1261500.0,0.0,0,0.0,0.0
G,301,1.7976931348623157e+308,0,0,0,0.0,5700.0,28.903654485049834,8700.0,300.0,300.0,300.0,90300.0,300.0,6000.0,328.90365448504986,99000.0,0.0,57600.0,191.36212624584718,57600.0,300.0,57900.0,520.2657807308971,156600.0,300.0,57900.0,491.36212624584715,147900.0,0.0,0,0.0,0.0
P,848,1.7976931348623157e+308,0,0,0,0.0,57718.350217000116,91.3829279752375,77492.72292300139,300.0,300.0,300.0,254400.0,300.0,58018.350217000116,391.38292797523746,331892.7229230014,0.0,57600.0,679.2452830188679,576000.0,300.0,58018.350217000116,1070.6282109941053,907892.7229230014,300.0,57900.0,979.2452830188679,830400.0,0.0,0,0.0,0.0
L,855,1.7976931348623157e+308,0,0,0,0.0,32700.0,61.7774880994161,52819.752325000765,300.0,300.00000000046566,300.00000000000057,256500.00000000047,300.0,33000.0,361.77748809941664,309319.75232500123,0.0,230400.0,1684.2105263157894,1440000.0,300.0,230700.0,2045.988014415206,1749319.7523250012,300.0,230700.0,1984.21052631579,1696500.0000000005,0.0,0,0.0,0.0
C,286,1.7976931348623157e+308,0,0,0,0.0,900.0,3.1468531468531467,900.0,300.0,300.0000000000018,300.0,85800.0,300.0,1200.0,303.1468531468532,86700.0,0.0,230400.0,1812.5874125874127,518400.0,300.0,230700.0,2115.7342657342656,605100.0,300.0,230700.0,2112.5874125874125,604200.0,0.0,0,0.0,0.0
N,1698,1.7976931348623157e+308,0,0,0,0.0,32700.0,60.693126881623144,103056.9294449961,299.99999999976717,300.0,299.99999999999983,509399.9999999997,299.99999999976717,33000.0,360.69312688162296,612456.9294449958,0.0,230400.0,881.9787985865725,1497600.0,299.9999999999418,230700.0,1242.6719254681952,2110056.9294449957,299.9999999999418,230700.0,1181.9787985865723,2006999.9999999998,0.0,0,0.0,0.0
H,301,1.7976931348623157e+308,0,0,0,0.0,300.0,0.9966777408637874,300.0,300.0,300.0,300.0,90300.0,300.0,600.0,300.9966777408638,90600.0,0.0,57600.0,765.4485049833887,230400.0,300.0,57900.0,1066.4451827242524,321000.0,300.0,57900.0,1065.4485049833886,320700.0,0.0,0,0.0,0.0
J,841,1.7976931348623157e+308,0,0,0,0.0,25500.0,90.08978787039116,75765.51159899897,300.0,300.0,300.0,252300.0,300.0,25800.0,390.08978787039115,328065.511598999,0.0,230400.0,830.4399524375743,698400.0,300.0,230700.0,1220.5297403079653,1026465.5115989989,300.0,230700.0,1130.4399524375742,950700.0,0.0,0,0.0,0.0
O,851,1.7976931348623157e+308,0,0,0,0.0,32700.0,68.27900417508997,58105.43255300156,300.0,300.0,300.0,255300.0,300.0,33000.0,368.27900417509,313405.43255300156,0.0,230400.0,1218.331374853114,1036800.0,300.0,230700.0,1586.610379028204,1350205.4325530017,300.0,230700.0,1518.331374853114,1292100.0,0.0,0,0.0,0.0
Start,836,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
A,836,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,299.99999999998545,300.0000000000002,300.0,250800.0,299.99999999998545,300.0000000000002,300.0,250800.0,0.0,230400.0,688.9952153110048,576000.0,299.99999999999955,230700.0,988.9952153110048,826800.0,299.99999999999955,230700.0,988.9952153110048,826800.0,0.0,0,0.0,0.0
K,841,1.7976931348623157e+308,0,0,0,0.0,900.0,30.02238830440016,25248.828564000534,300.0,300.0,300.0,252300.0,300.0,1200.0,330.0223883044002,277548.82856400055,0.0,230400.0,890.3686087990487,748800.0,300.0,230700.0,1220.3909971034489,1026348.8285640005,300.0,230700.0,1190.3686087990488,1001100.0,0.0,0,0.0,0.0
B,836,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,250800.0,300.0,300.0,300.0,250800.0,0.0,230400.0,688.9952153110048,576000.0,300.0,230700.0,988.9952153110048,826800.0,300.0,230700.0,988.9952153110048,826800.0,0.0,0,0.0,0.0
F,299,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,89700.0,300.0,300.0,300.0,89700.0,0.0,230400.0,1155.8528428093646,345600.0,300.0,230700.0,1455.8528428093646,435300.0,300.0,230700.0,1455.8528428093646,435300.0,0.0,0,0.0,0.0
E,252,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,75600.0,300.0,300.0,300.0,75600.0,0.0,230400.0,914.2857142857143,230400.0,300.0,230700.0,1214.2857142857142,306000.0,300.0,230700.0,1214.2857142857142,306000.0,0.0,0,0.0,0.0
""
Overall Scenario Statistics
KPI,Min,Max,Average,Accumulated Value,Trace Ocurrences
cycle_time,0.0,6137365.082421,3015333.831311341,2572079758.108574,853
processing_time,0,46500.0,8447.740426017583,7205922.583392997,853
idle_cycle_time,0.0,6137365.082421,3024300.8622803995,2579728635.525181,853
idle_processing_time,0,242400.0,17414.7713950762,14854800.0,853
waiting_time,0,59818.350217,620.9598917983586,529678.7877039999,853
idle_time,0,201892.239598,8967.030969058618,7648877.416607002,853
