started_at,2012-03-21 10:10:00+00:00
completed_at,2012-03-21 15:20:00+00:00
""
Resource Utilization
Resource ID,Resource name,Utilization Ratio,Tasks Allocated,Worked Time (seconds),Available Time (seconds),Pool ID,Pool name
sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a_2,Pucci,0.1774193548387097,22,3300.0,18600.0,sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a,Evil
sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a_1,DIO,0.1774193548387097,20,3300.0,18600.0,sid-c37284cb-a9b5-40fa-b68d-b9a5be8d266a,Evil
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_3,Jonathan,0.8548387096774194,104,15900.0,18600.0,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_2,Jolyne,0.8709677419354839,106,16200.0,18600.0,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b_1,Giorno,0.8709677419354839,108,16200.0,18600.0,sid-22f6798d-45ac-46ee-a88b-fe03fb8f2a7b,Good
""
Individual Task Statistics
Name,Count,Min Duration,Max Duration,Avg Duration,Total Duration,Min Waiting Time,Max Waiting Time,Avg Waiting Time,Total Waiting Time,Min Processing Time,Max Processing Time,Avg Processing Time,Total Processing Time,Min Cycle Time,Max Cycle Time,Avg Cycle Time,Total Cycle Time,Min Idle Time,Max Idle Time,Avg Idle Time,Total Idle Time,Min Idle Cycle Time,Max Idle Cycle Time,Avg Idle Cycle Time,Total Idle Cycle Time,Min Idle Processing Time,Max Idle Processing Time,Avg Idle Processing Time,Total Idle Processing Time,Min Cost,Max Cost,Avg Cost,Total Cost
I,30,1.7976931348623157e+308,0,0,0,0.0,13200.0,1735.2865981999998,52058.597945999994,300.0,300.0,300.0,9000.0,300.0,13500.0,2035.2865981999998,61058.597945999994,0.0,0,0.0,0.0,300.0,13500.0,2035.2865981999998,61058.597945999994,300.0,300.0,300.0,9000.0,0.0,0,0.0,0.0
D,3,1.7976931348623157e+308,0,0,0,0.0,12600.0,4200.0,12600.0,300.0,300.0,300.0,900.0,300.0,12900.0,4500.0,13500.0,0.0,0,0.0,0.0,300.0,12900.0,4500.0,13500.0,300.0,300.0,300.0,900.0,0.0,0,0.0,0.0
M,14,1.7976931348623157e+308,0,0,0,0.0,9000.0,1371.4285714285713,19200.0,300.0,300.0,300.0,4200.0,300.0,9300.0,1671.4285714285713,23400.0,0.0,0,0.0,0.0,300.0,9300.0,1671.4285714285713,23400.0,300.0,300.0,300.0,4200.0,0.0,0,0.0,0.0
G,3,1.7976931348623157e+308,0,0,0,0.0,5700.0,2900.0,8700.0,300.0,300.0,300.0,900.0,300.0,6000.0,3200.0,9600.0,0.0,0,0.0,0.0,300.0,6000.0,3200.0,9600.0,300.0,300.0,300.0,900.0,0.0,0,0.0,0.0
P,16,1.7976931348623157e+308,0,0,0,0.0,1200.0,487.5,7800.0,300.0,300.0,300.0,4800.0,300.0,1500.0,787.5,12600.0,0.0,0,0.0,0.0,300.0,1500.0,787.5,12600.0,300.0,300.0,300.0,4800.0,0.0,0,0.0,0.0
L,12,1.7976931348623157e+308,0,0,0,0.0,1200.0,500.0,6000.0,300.0,300.0,300.0,3600.0,300.0,1500.0,800.0,9600.0,0.0,0,0.0,0.0,300.0,1500.0,800.0,9600.0,300.0,300.0,300.0,3600.0,0.0,0,0.0,0.0
C,2,1.7976931348623157e+308,0,0,0,0.0,900.0,450.0,900.0,300.0,300.0,300.0,600.0,300.0,1200.0,750.0,1500.0,0.0,0,0.0,0.0,300.0,1200.0,750.0,1500.0,300.0,300.0,300.0,600.0,0.0,0,0.0,0.0
J,19,1.7976931348623157e+308,0,0,0,0.0,600.0,442.10526315789474,8400.0,300.0,300.0,300.0,5700.0,300.0,900.0,742.1052631578947,14100.0,0.0,0,0.0,0.0,300.0,900.0,742.1052631578947,14100.0,300.0,300.0,300.0,5700.0,0.0,0,0.0,0.0
N,33,1.7976931348623157e+308,0,0,0,0.0,900.0,418.1818181818182,13800.0,300.0,300.0,300.0,9900.0,300.0,1200.0,718.1818181818181,23700.0,0.0,0,0.0,0.0,300.0,1200.0,718.1818181818181,23700.0,300.0,300.0,300.0,9900.0,0.0,0,0.0,0.0
H,3,1.7976931348623157e+308,0,0,0,0.0,300.0,100.0,300.0,300.0,300.0,300.0,900.0,300.0,600.0,400.0,1200.0,0.0,0,0.0,0.0,300.0,600.0,400.0,1200.0,300.0,300.0,300.0,900.0,0.0,0,0.0,0.0
K,19,1.7976931348623157e+308,0,0,0,0.0,900.0,363.1578947368421,6900.0,300.0,300.0,300.0,5700.0,300.0,1200.0,663.1578947368421,12600.0,0.0,0,0.0,0.0,300.0,1200.0,663.1578947368421,12600.0,300.0,300.0,300.0,5700.0,0.0,0,0.0,0.0
Start,4,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
A,4,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,299.99999999999955,300.0,299.9999999999999,1199.9999999999995,299.99999999999955,300.0,299.9999999999999,1199.9999999999995,0.0,0,0.0,0.0,299.99999999999955,300.0,299.9999999999999,1199.9999999999995,299.99999999999955,300.0,299.9999999999999,1199.9999999999995,0.0,0,0.0,0.0
B,4,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0000000000009,300.0000000000002,1200.000000000001,300.0,300.0000000000009,300.0000000000002,1200.000000000001,0.0,0,0.0,0.0,300.0,300.0000000000009,300.0000000000002,1200.000000000001,300.0,300.0000000000009,300.0000000000002,1200.000000000001,0.0,0,0.0,0.0
O,18,1.7976931348623157e+308,0,0,0,0.0,900.0,416.6666666666667,7500.0,300.0,300.0,300.0,5400.0,300.0,1200.0,716.6666666666666,12900.0,0.0,0,0.0,0.0,300.0,1200.0,716.6666666666666,12900.0,300.0,300.0,300.0,5400.0,0.0,0,0.0,0.0
F,1,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0,0.0,0.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0,0.0,0.0
E,2,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,300.0,300.0,300.0,600.0,300.0,300.0,300.0,600.0,0.0,0,0.0,0.0,300.0,300.0,300.0,600.0,300.0,300.0,300.0,600.0,0.0,0,0.0,0.0
""
Overall Scenario Statistics
KPI,Min,Max,Average,Accumulated Value,Trace Ocurrences
cycle_time,0.0,18600.0,6942.857142857143,145800.0,21
processing_time,0,10200.0,2614.285714285714,54900.0,21
idle_cycle_time,0.0,18600.0,6942.857142857143,145800.0,21
idle_processing_time,0,10200.0,2614.285714285714,54900.0,21
waiting_time,0,18600.0,6864.695140285716,144158.59794600002,21
idle_time,0,0,0.0,0.0,21
