case_id,activity,enable_time,start_time,end_time,resource
404,N,2012-04-20 16:50:32.921331+00:00,2012-04-23 09:00:00.000000+00:00,2012-04-23 09:05:00.000000+00:00,Giorno
405,K,2012-04-20 16:51:27.116766+00:00,2012-04-23 09:00:00.000000+00:00,2012-04-23 09:05:00.000000+00:00,Jolyne
404,P,2012-04-23 09:05:00.000000+00:00,2012-04-23 09:05:00.000000+00:00,2012-04-23 09:10:00.000000+00:00,Jonathan
405,N,2012-04-23 09:05:00.000000+00:00,2012-04-23 09:05:00.000000+00:00,2012-04-23 09:10:00.000000+00:00,Giorno
405,O,2012-04-23 09:10:00.000000+00:00,2012-04-23 09:10:00.000000+00:00,2012-04-23 09:15:00.000000+00:00,Jolyne
405,I,2012-04-23 09:15:00.000000+00:00,2012-04-23 09:15:00.000000+00:00,2012-04-23 09:20:00.000000+00:00,Jonathan
405,J,2012-04-23 09:20:00.000000+00:00,2012-04-23 09:20:00.000000+00:00,2012-04-23 09:25:00.000000+00:00,Giorno
406,A,2012-04-23 09:22:19.116979+00:00,2012-04-23 09:22:19.116979+00:00,2012-04-23 09:27:19.116979+00:00,Pucci
405,K,2012-04-23 09:25:00.000000+00:00,2012-04-23 09:25:00.000000+00:00,2012-04-23 09:30:00.000000+00:00,Jolyne
406,B,2012-04-23 09:27:19.116979+00:00,2012-04-23 09:27:19.116979+00:00,2012-04-23 09:32:19.116979+00:00,DIO
405,N,2012-04-23 09:30:00.000000+00:00,2012-04-23 09:30:00.000000+00:00,2012-04-23 09:35:00.000000+00:00,Jonathan
406,C,2012-04-23 09:32:19.116979+00:00,2012-04-23 09:32:19.116979+00:00,2012-04-23 09:37:19.116979+00:00,Pucci
405,P,2012-04-23 09:35:00.000000+00:00,2012-04-23 09:35:00.000000+00:00,2012-04-23 09:40:00.000000+00:00,Giorno
406,D,2012-04-23 09:37:19.116979+00:00,2012-04-23 09:37:19.116979+00:00,2012-04-23 09:42:19.116979+00:00,DIO
406,I,2012-04-23 09:42:19.116979+00:00,2012-04-23 09:42:19.116979+00:00,2012-04-23 09:47:19.116979+00:00,Jolyne
406,L,2012-04-23 09:47:19.116979+00:00,2012-04-23 09:47:19.116979+00:00,2012-04-23 09:52:19.116979+00:00,Jonathan
406,M,2012-04-23 09:52:19.116979+00:00,2012-04-23 09:52:19.116979+00:00,2012-04-23 09:57:19.116979+00:00,Giorno
407,A,2012-04-23 09:52:35.035916+00:00,2012-04-23 09:52:35.035916+00:00,2012-04-23 09:57:35.035916+00:00,Pucci
406,N,2012-04-23 09:57:19.116979+00:00,2012-04-23 09:57:19.116979+00:00,2012-04-23 10:02:19.116979+00:00,Jolyne
407,B,2012-04-23 09:57:35.035916+00:00,2012-04-23 09:57:35.035916+00:00,2012-04-23 10:02:35.035916+00:00,DIO
406,P,2012-04-23 10:02:19.116979+00:00,2012-04-23 10:02:19.116979+00:00,2012-04-23 10:07:19.116979+00:00,Jonathan
407,F,2012-04-23 10:02:35.035916+00:00,2012-04-23 10:02:35.035916+00:00,2012-04-23 10:07:35.035916+00:00,Pucci
407,G,2012-04-23 10:07:35.035916+00:00,2012-04-23 10:07:35.035916+00:00,2012-04-23 10:12:35.035916+00:00,DIO
407,H,2012-04-23 10:12:35.035916+00:00,2012-04-23 10:12:35.035916+00:00,2012-04-23 10:17:35.035916+00:00,Pucci
408,A,2012-04-23 10:15:57.624423+00:00,2012-04-23 10:15:57.624423+00:00,2012-04-23 10:20:57.624423+00:00,DIO
407,I,2012-04-23 10:17:35.035916+00:00,2012-04-23 10:17:35.035916+00:00,2012-04-23 10:22:35.035916+00:00,Giorno
408,B,2012-04-23 10:20:57.624423+00:00,2012-04-23 10:20:57.624423+00:00,2012-04-23 10:25:57.624423+00:00,Pucci
407,J,2012-04-23 10:22:35.035916+00:00,2012-04-23 10:22:35.035916+00:00,2012-04-23 10:27:35.035916+00:00,Jolyne
408,E,2012-04-23 10:25:57.624423+00:00,2012-04-23 10:25:57.624423+00:00,2012-04-23 10:30:57.624423+00:00,DIO
407,K,2012-04-23 10:27:35.035916+00:00,2012-04-23 10:27:35.035916+00:00,2012-04-23 10:32:35.035916+00:00,Jonathan
408,I,2012-04-23 10:30:57.624423+00:00,2012-04-23 10:30:57.624423+00:00,2012-04-23 10:35:57.624423+00:00,Giorno
407,N,2012-04-23 10:32:35.035916+00:00,2012-04-23 10:32:35.035916+00:00,2012-04-23 10:37:35.035916+00:00,Jolyne
408,L,2012-04-23 10:35:57.624423+00:00,2012-04-23 10:35:57.624423+00:00,2012-04-23 10:40:57.624423+00:00,Jonathan
407,P,2012-04-23 10:37:35.035916+00:00,2012-04-23 10:37:35.035916+00:00,2012-04-23 10:42:35.035916+00:00,Giorno
408,M,2012-04-23 10:40:57.624423+00:00,2012-04-23 10:40:57.624423+00:00,2012-04-23 10:45:57.624423+00:00,Jolyne
409,A,2012-04-23 10:43:39.246595+00:00,2012-04-23 10:43:39.246595+00:00,2012-04-23 10:48:39.246595+00:00,Pucci
408,N,2012-04-23 10:45:57.624423+00:00,2012-04-23 10:45:57.624423+00:00,2012-04-23 10:50:57.624423+00:00,Jonathan
409,B,2012-04-23 10:48:39.246595+00:00,2012-04-23 10:48:39.246595+00:00,2012-04-23 10:53:39.246595+00:00,DIO
408,P,2012-04-23 10:50:57.624423+00:00,2012-04-23 10:50:57.624423+00:00,2012-04-23 10:55:57.624423+00:00,Giorno
409,F,2012-04-23 10:53:39.246595+00:00,2012-04-23 10:53:39.246595+00:00,2012-04-23 10:58:39.246595+00:00,Pucci
409,G,2012-04-23 10:58:39.246595+00:00,2012-04-23 10:58:39.246595+00:00,2012-04-23 11:03:39.246595+00:00,DIO
409,H,2012-04-23 11:03:39.246595+00:00,2012-04-23 11:03:39.246595+00:00,2012-04-23 11:08:39.246595+00:00,Pucci
409,I,2012-04-23 11:08:39.246595+00:00,2012-04-23 11:08:39.246595+00:00,2012-04-23 11:13:39.246595+00:00,Jolyne
410,A,2012-04-23 11:10:32.255525+00:00,2012-04-23 11:10:32.255525+00:00,2012-04-23 11:15:32.255525+00:00,DIO
409,L,2012-04-23 11:13:39.246595+00:00,2012-04-23 11:13:39.246595+00:00,2012-04-23 11:18:39.246595+00:00,Jonathan
410,B,2012-04-23 11:15:32.255525+00:00,2012-04-23 11:15:32.255525+00:00,2012-04-23 11:20:32.255525+00:00,Pucci
409,M,2012-04-23 11:18:39.246595+00:00,2012-04-23 11:18:39.246595+00:00,2012-04-23 11:23:39.246595+00:00,Giorno
410,E,2012-04-23 11:20:32.255525+00:00,2012-04-23 11:20:32.255525+00:00,2012-04-23 11:25:32.255525+00:00,DIO
409,N,2012-04-23 11:23:39.246595+00:00,2012-04-23 11:23:39.246595+00:00,2012-04-23 11:28:39.246595+00:00,Jolyne
410,I,2012-04-23 11:25:32.255525+00:00,2012-04-23 11:25:32.255525+00:00,2012-04-23 11:30:32.255525+00:00,Jonathan
409,P,2012-04-23 11:28:39.246595+00:00,2012-04-23 11:28:39.246595+00:00,2012-04-23 11:33:39.246595+00:00,Giorno
410,J,2012-04-23 11:30:32.255525+00:00,2012-04-23 11:30:32.255525+00:00,2012-04-23 11:35:32.255525+00:00,Jolyne
410,K,2012-04-23 11:35:32.255525+00:00,2012-04-23 11:35:32.255525+00:00,2012-04-23 11:40:32.255525+00:00,Jonathan
410,N,2012-04-23 11:40:32.255525+00:00,2012-04-23 11:40:32.255525+00:00,2012-04-23 11:45:32.255525+00:00,Giorno
411,A,2012-04-23 11:44:30.816524+00:00,2012-04-23 11:44:30.816524+00:00,2012-04-23 11:49:30.816524+00:00,Pucci
410,O,2012-04-23 11:45:32.255525+00:00,2012-04-23 11:45:32.255525+00:00,2012-04-23 11:50:32.255525+00:00,Jolyne
411,B,2012-04-23 11:49:30.816524+00:00,2012-04-23 11:49:30.816524+00:00,2012-04-23 11:54:30.816524+00:00,DIO
410,I,2012-04-23 11:50:32.255525+00:00,2012-04-23 11:50:32.255525+00:00,2012-04-23 11:55:32.255525+00:00,Jonathan
411,C,2012-04-23 11:54:30.816524+00:00,2012-04-23 11:54:30.816524+00:00,2012-04-23 11:59:30.816524+00:00,Pucci
410,L,2012-04-23 11:55:32.255525+00:00,2012-04-23 11:55:32.255525+00:00,2012-04-23 12:00:32.255525+00:00,Giorno
411,D,2012-04-23 11:59:30.816524+00:00,2012-04-23 11:59:30.816524+00:00,2012-04-23 12:04:30.816524+00:00,DIO
410,M,2012-04-23 12:00:32.255525+00:00,2012-04-23 12:00:32.255525+00:00,2012-04-23 12:05:32.255525+00:00,Jolyne
411,I,2012-04-23 12:04:30.816524+00:00,2012-04-23 12:04:30.816524+00:00,2012-04-23 12:09:30.816524+00:00,Jonathan
410,N,2012-04-23 12:05:32.255525+00:00,2012-04-23 12:05:32.255525+00:00,2012-04-23 12:10:32.255525+00:00,Giorno
411,L,2012-04-23 12:09:30.816524+00:00,2012-04-23 12:09:30.816524+00:00,2012-04-23 12:14:30.816524+00:00,Jolyne
410,P,2012-04-23 12:10:32.255525+00:00,2012-04-23 12:10:32.255525+00:00,2012-04-23 12:15:32.255525+00:00,Jonathan
411,M,2012-04-23 12:14:30.816524+00:00,2012-04-23 12:14:30.816524+00:00,2012-04-23 12:19:30.816524+00:00,Giorno
412,A,2012-04-23 12:15:15.255622+00:00,2012-04-23 12:15:15.255622+00:00,2012-04-23 12:20:15.255622+00:00,Pucci
411,N,2012-04-23 12:19:30.816524+00:00,2012-04-23 12:19:30.816524+00:00,2012-04-23 12:24:30.816524+00:00,Jolyne
412,B,2012-04-23 12:20:15.255622+00:00,2012-04-23 12:20:15.255622+00:00,2012-04-23 12:25:15.255622+00:00,DIO
411,P,2012-04-23 12:24:30.816524+00:00,2012-04-23 12:24:30.816524+00:00,2012-04-23 12:29:30.816524+00:00,Jonathan
412,F,2012-04-23 12:25:15.255622+00:00,2012-04-23 12:25:15.255622+00:00,2012-04-23 12:30:15.255622+00:00,Pucci
412,G,2012-04-23 12:30:15.255622+00:00,2012-04-23 12:30:15.255622+00:00,2012-04-23 12:35:15.255622+00:00,DIO
412,H,2012-04-23 12:35:15.255622+00:00,2012-04-23 12:35:15.255622+00:00,2012-04-23 12:40:15.255622+00:00,Pucci
412,I,2012-04-23 12:40:15.255622+00:00,2012-04-23 12:40:15.255622+00:00,2012-04-23 12:45:15.255622+00:00,Giorno
413,A,2012-04-23 12:41:12.870031+00:00,2012-04-23 12:41:12.870031+00:00,2012-04-23 12:46:12.870031+00:00,DIO
412,J,2012-04-23 12:45:15.255622+00:00,2012-04-23 12:45:15.255622+00:00,2012-04-23 12:50:15.255622+00:00,Jolyne
413,B,2012-04-23 12:46:12.870031+00:00,2012-04-23 12:46:12.870031+00:00,2012-04-23 12:51:12.870031+00:00,Pucci
412,K,2012-04-23 12:50:15.255622+00:00,2012-04-23 12:50:15.255622+00:00,2012-04-23 12:55:15.255622+00:00,Jonathan
413,C,2012-04-23 12:51:12.870031+00:00,2012-04-23 12:51:12.870031+00:00,2012-04-23 12:56:12.870031+00:00,DIO
412,N,2012-04-23 12:55:15.255622+00:00,2012-04-23 12:55:15.255622+00:00,2012-04-23 13:00:15.255622+00:00,Giorno
413,D,2012-04-23 12:56:12.870031+00:00,2012-04-23 12:56:12.870031+00:00,2012-04-23 13:01:12.870031+00:00,Pucci
412,P,2012-04-23 13:00:15.255622+00:00,2012-04-23 13:00:15.255622+00:00,2012-04-23 13:05:15.255622+00:00,Jolyne
413,I,2012-04-23 13:01:12.870031+00:00,2012-04-23 13:01:12.870031+00:00,2012-04-23 13:06:12.870031+00:00,Jonathan
413,L,2012-04-23 13:06:12.870031+00:00,2012-04-23 13:06:12.870031+00:00,2012-04-23 13:11:12.870031+00:00,Giorno
414,A,2012-04-23 13:07:42.729366+00:00,2012-04-23 13:07:42.729366+00:00,2012-04-23 13:12:42.729366+00:00,DIO
413,M,2012-04-23 13:11:12.870031+00:00,2012-04-23 13:11:12.870031+00:00,2012-04-23 13:16:12.870031+00:00,Jolyne
414,B,2012-04-23 13:12:42.729366+00:00,2012-04-23 13:12:42.729366+00:00,2012-04-23 13:17:42.729366+00:00,Pucci
413,N,2012-04-23 13:16:12.870031+00:00,2012-04-23 13:16:12.870031+00:00,2012-04-23 13:21:12.870031+00:00,Jonathan
414,C,2012-04-23 13:17:42.729366+00:00,2012-04-23 13:17:42.729366+00:00,2012-04-23 13:22:42.729366+00:00,DIO
413,O,2012-04-23 13:21:12.870031+00:00,2012-04-23 13:21:12.870031+00:00,2012-04-23 13:26:12.870031+00:00,Giorno
414,D,2012-04-23 13:22:42.729366+00:00,2012-04-23 13:22:42.729366+00:00,2012-04-23 13:27:42.729366+00:00,Pucci
413,I,2012-04-23 13:26:12.870031+00:00,2012-04-23 13:26:12.870031+00:00,2012-04-23 13:31:12.870031+00:00,Jolyne
414,I,2012-04-23 13:27:42.729366+00:00,2012-04-23 13:27:42.729366+00:00,2012-04-23 13:32:42.729366+00:00,Jonathan
413,J,2012-04-23 13:31:12.870031+00:00,2012-04-23 13:31:12.870031+00:00,2012-04-23 13:36:12.870031+00:00,Giorno
414,J,2012-04-23 13:32:42.729366+00:00,2012-04-23 13:32:42.729366+00:00,2012-04-23 13:37:42.729366+00:00,Jolyne
413,K,2012-04-23 13:36:12.870031+00:00,2012-04-23 13:36:12.870031+00:00,2012-04-23 13:41:12.870031+00:00,Jonathan
415,A,2012-04-23 13:37:27.608806+00:00,2012-04-23 13:37:27.608806+00:00,2012-04-23 13:42:27.608806+00:00,DIO
414,K,2012-04-23 13:37:42.729366+00:00,2012-04-23 13:37:42.729366+00:00,2012-04-23 13:42:42.729366+00:00,Giorno
413,N,2012-04-23 13:41:12.870031+00:00,2012-04-23 13:41:12.870031+00:00,2012-04-23 13:46:12.870031+00:00,Jolyne
415,B,2012-04-23 13:42:27.608806+00:00,2012-04-23 13:42:27.608806+00:00,2012-04-23 13:47:27.608806+00:00,Pucci
414,N,2012-04-23 13:42:42.729366+00:00,2012-04-23 13:42:42.729366+00:00,2012-04-23 13:47:42.729366+00:00,Jonathan
413,O,2012-04-23 13:46:12.870031+00:00,2012-04-23 13:46:12.870031+00:00,2012-04-23 13:51:12.870031+00:00,Giorno
415,F,2012-04-23 13:47:27.608806+00:00,2012-04-23 13:47:27.608806+00:00,2012-04-23 13:52:27.608806+00:00,DIO
414,O,2012-04-23 13:47:42.729366+00:00,2012-04-23 13:47:42.729366+00:00,2012-04-23 13:52:42.729366+00:00,Jolyne
413,I,2012-04-23 13:51:12.870031+00:00,2012-04-23 13:51:12.870031+00:00,2012-04-23 13:56:12.870031+00:00,Jonathan
415,G,2012-04-23 13:52:27.608806+00:00,2012-04-23 13:52:27.608806+00:00,2012-04-23 13:57:27.608806+00:00,Pucci
414,I,2012-04-23 13:52:42.729366+00:00,2012-04-23 13:52:42.729366+00:00,2012-04-23 13:57:42.729366+00:00,Giorno
413,J,2012-04-23 13:56:12.870031+00:00,2012-04-23 13:56:12.870031+00:00,2012-04-23 14:01:12.870031+00:00,Jolyne
415,H,2012-04-23 13:57:27.608806+00:00,2012-04-23 13:57:27.608806+00:00,2012-04-23 14:02:27.608806+00:00,DIO
414,L,2012-04-23 13:57:42.729366+00:00,2012-04-23 13:57:42.729366+00:00,2012-04-23 14:02:42.729366+00:00,Jonathan
413,K,2012-04-23 14:01:12.870031+00:00,2012-04-23 14:01:12.870031+00:00,2012-04-23 14:06:12.870031+00:00,Giorno
415,I,2012-04-23 14:02:27.608806+00:00,2012-04-23 14:02:27.608806+00:00,2012-04-23 14:07:27.608806+00:00,Jolyne
414,M,2012-04-23 14:02:42.729366+00:00,2012-04-23 14:02:42.729366+00:00,2012-04-23 14:07:42.729366+00:00,Jonathan
413,N,2012-04-23 14:06:12.870031+00:00,2012-04-23 14:06:12.870031+00:00,2012-04-23 14:11:12.870031+00:00,Giorno
415,J,2012-04-23 14:07:27.608806+00:00,2012-04-23 14:07:27.608806+00:00,2012-04-23 14:12:27.608806+00:00,Jolyne
414,N,2012-04-23 14:07:42.729366+00:00,2012-04-23 14:07:42.729366+00:00,2012-04-23 14:12:42.729366+00:00,Jonathan
413,O,2012-04-23 14:11:12.870031+00:00,2012-04-23 14:11:12.870031+00:00,2012-04-23 14:16:12.870031+00:00,Giorno
416,A,2012-04-23 14:11:25.920281+00:00,2012-04-23 14:11:25.920281+00:00,2012-04-23 14:16:25.920281+00:00,Pucci
415,K,2012-04-23 14:12:27.608806+00:00,2012-04-23 14:12:27.608806+00:00,2012-04-23 14:17:27.608806+00:00,Jolyne
414,O,2012-04-23 14:12:42.729366+00:00,2012-04-23 14:12:42.729366+00:00,2012-04-23 14:17:42.729366+00:00,Jonathan
413,I,2012-04-23 14:16:12.870031+00:00,2012-04-23 14:16:12.870031+00:00,2012-04-23 14:21:12.870031+00:00,Giorno
