case_id,activity,enable_time,start_time,end_time,resource
29,O,2012-03-21 10:00:14.915168+00:00,2012-03-21 10:10:14.915168+00:00,2012-03-21 10:15:14.915168+00:00,Giorno
32,E,2012-03-21 10:02:48.554397+00:00,2012-03-21 10:12:48.554397+00:00,2012-03-21 10:17:48.554397+00:00,DIO
31,N,2012-03-21 10:03:15.278786+00:00,2012-03-21 10:13:15.278786+00:00,2012-03-21 10:18:15.278786+00:00,Jolyne
29,I,2012-03-21 10:15:14.915168+00:00,2012-03-21 10:15:14.915168+00:00,2012-03-21 10:20:14.915168+00:00,Jonathan
32,I,2012-03-21 10:17:48.554397+00:00,2012-03-21 10:17:48.554397+00:00,2012-03-21 10:22:48.554397+00:00,Giorno
31,O,2012-03-21 10:18:15.278786+00:00,2012-03-21 10:18:15.278786+00:00,2012-03-21 10:23:15.278786+00:00,Jolyne
29,J,2012-03-21 10:20:14.915168+00:00,2012-03-21 10:20:14.915168+00:00,2012-03-21 10:25:14.915168+00:00,Jonathan
32,J,2012-03-21 10:22:48.554397+00:00,2012-03-21 10:22:48.554397+00:00,2012-03-21 10:27:48.554397+00:00,Giorno
31,I,2012-03-21 10:23:15.278786+00:00,2012-03-21 10:23:15.278786+00:00,2012-03-21 10:28:15.278786+00:00,Jolyne
29,K,2012-03-21 10:25:14.915168+00:00,2012-03-21 10:25:14.915168+00:00,2012-03-21 10:30:14.915168+00:00,Jonathan
32,K,2012-03-21 10:27:48.554397+00:00,2012-03-21 10:27:48.554397+00:00,2012-03-21 10:32:48.554397+00:00,Giorno
31,L,2012-03-21 10:28:15.278786+00:00,2012-03-21 10:28:15.278786+00:00,2012-03-21 10:33:15.278786+00:00,Jolyne
29,N,2012-03-21 10:30:14.915168+00:00,2012-03-21 10:30:14.915168+00:00,2012-03-21 10:35:14.915168+00:00,Jonathan
32,N,2012-03-21 10:32:48.554397+00:00,2012-03-21 10:32:48.554397+00:00,2012-03-21 10:37:48.554397+00:00,Giorno
31,M,2012-03-21 10:33:15.278786+00:00,2012-03-21 10:33:15.278786+00:00,2012-03-21 10:38:15.278786+00:00,Jolyne
29,P,2012-03-21 10:35:14.915168+00:00,2012-03-21 10:35:14.915168+00:00,2012-03-21 10:40:14.915168+00:00,Jonathan
32,P,2012-03-21 10:37:48.554397+00:00,2012-03-21 10:37:48.554397+00:00,2012-03-21 10:42:48.554397+00:00,Giorno
31,N,2012-03-21 10:38:15.278786+00:00,2012-03-21 10:38:15.278786+00:00,2012-03-21 10:43:15.278786+00:00,Jolyne
33,A,2012-03-21 10:41:05.037991+00:00,2012-03-21 10:41:05.037991+00:00,2012-03-21 10:46:05.037991+00:00,Pucci
31,O,2012-03-21 10:43:15.278786+00:00,2012-03-21 10:43:15.278786+00:00,2012-03-21 10:48:15.278786+00:00,Jonathan
33,B,2012-03-21 10:46:05.037991+00:00,2012-03-21 10:46:05.037991+00:00,2012-03-21 10:51:05.037991+00:00,DIO
31,I,2012-03-21 10:48:15.278786+00:00,2012-03-21 10:48:15.278786+00:00,2012-03-21 10:53:15.278786+00:00,Giorno
33,E,2012-03-21 10:51:05.037991+00:00,2012-03-21 10:51:05.037991+00:00,2012-03-21 10:56:05.037991+00:00,Pucci
31,J,2012-03-21 10:53:15.278786+00:00,2012-03-21 10:53:15.278786+00:00,2012-03-21 10:58:15.278786+00:00,Jolyne
33,I,2012-03-21 10:56:05.037991+00:00,2012-03-21 10:56:05.037991+00:00,2012-03-21 11:01:05.037991+00:00,Jonathan
31,K,2012-03-21 10:58:15.278786+00:00,2012-03-21 10:58:15.278786+00:00,2012-03-21 11:03:15.278786+00:00,Giorno
33,L,2012-03-21 11:01:05.037991+00:00,2012-03-21 11:01:05.037991+00:00,2012-03-21 11:06:05.037991+00:00,Jolyne
31,N,2012-03-21 11:03:15.278786+00:00,2012-03-21 11:03:15.278786+00:00,2012-03-21 11:08:15.278786+00:00,Jonathan
33,M,2012-03-21 11:06:05.037991+00:00,2012-03-21 11:06:05.037991+00:00,2012-03-21 11:11:05.037991+00:00,Giorno
31,O,2012-03-21 11:08:15.278786+00:00,2012-03-21 11:08:15.278786+00:00,2012-03-21 11:13:15.278786+00:00,Jolyne
34,A,2012-03-21 11:10:35.094245+00:00,2012-03-21 11:10:35.094245+00:00,2012-03-21 11:15:35.094245+00:00,DIO
33,N,2012-03-21 11:11:05.037991+00:00,2012-03-21 11:11:05.037991+00:00,2012-03-21 11:16:05.037991+00:00,Jonathan
31,I,2012-03-21 11:13:15.278786+00:00,2012-03-21 11:13:15.278786+00:00,2012-03-21 11:18:15.278786+00:00,Giorno
34,B,2012-03-21 11:15:35.094245+00:00,2012-03-21 11:15:35.094245+00:00,2012-03-21 11:20:35.094245+00:00,Pucci
33,O,2012-03-21 11:16:05.037991+00:00,2012-03-21 11:16:05.037991+00:00,2012-03-21 11:21:05.037991+00:00,Jolyne
31,J,2012-03-21 11:18:15.278786+00:00,2012-03-21 11:18:15.278786+00:00,2012-03-21 11:23:15.278786+00:00,Jonathan
34,F,2012-03-21 11:20:35.094245+00:00,2012-03-21 11:20:35.094245+00:00,2012-03-21 11:25:35.094245+00:00,DIO
33,I,2012-03-21 11:21:05.037991+00:00,2012-03-21 11:21:05.037991+00:00,2012-03-21 11:26:05.037991+00:00,Giorno
31,K,2012-03-21 11:23:15.278786+00:00,2012-03-21 11:23:15.278786+00:00,2012-03-21 11:28:15.278786+00:00,Jolyne
34,G,2012-03-21 11:25:35.094245+00:00,2012-03-21 11:25:35.094245+00:00,2012-03-21 11:30:35.094245+00:00,Pucci
33,J,2012-03-21 11:26:05.037991+00:00,2012-03-21 11:26:05.037991+00:00,2012-03-21 11:31:05.037991+00:00,Jonathan
31,N,2012-03-21 11:28:15.278786+00:00,2012-03-21 11:28:15.278786+00:00,2012-03-21 11:33:15.278786+00:00,Giorno
34,H,2012-03-21 11:30:35.094245+00:00,2012-03-21 11:30:35.094245+00:00,2012-03-21 11:35:35.094245+00:00,DIO
33,K,2012-03-21 11:31:05.037991+00:00,2012-03-21 11:31:05.037991+00:00,2012-03-21 11:36:05.037991+00:00,Jolyne
31,O,2012-03-21 11:33:15.278786+00:00,2012-03-21 11:33:15.278786+00:00,2012-03-21 11:38:15.278786+00:00,Jonathan
35,A,2012-03-21 11:35:33.663409+00:00,2012-03-21 11:35:33.663409+00:00,2012-03-21 11:40:33.663409+00:00,Pucci
34,I,2012-03-21 11:35:35.094245+00:00,2012-03-21 11:35:35.094245+00:00,2012-03-21 11:40:35.094245+00:00,Giorno
33,N,2012-03-21 11:36:05.037991+00:00,2012-03-21 11:36:05.037991+00:00,2012-03-21 11:41:05.037991+00:00,Jolyne
31,I,2012-03-21 11:38:15.278786+00:00,2012-03-21 11:38:15.278786+00:00,2012-03-21 11:43:15.278786+00:00,Jonathan
35,B,2012-03-21 11:40:33.663409+00:00,2012-03-21 11:40:33.663409+00:00,2012-03-21 11:45:33.663409+00:00,DIO
34,L,2012-03-21 11:40:35.094245+00:00,2012-03-21 11:40:35.094245+00:00,2012-03-21 11:45:35.094245+00:00,Giorno
33,P,2012-03-21 11:41:05.037991+00:00,2012-03-21 11:41:05.037991+00:00,2012-03-21 11:46:05.037991+00:00,Jolyne
31,L,2012-03-21 11:43:15.278786+00:00,2012-03-21 11:43:15.278786+00:00,2012-03-21 11:48:15.278786+00:00,Jonathan
35,C,2012-03-21 11:45:33.663409+00:00,2012-03-21 11:45:33.663409+00:00,2012-03-21 11:50:33.663409+00:00,Pucci
34,M,2012-03-21 11:45:35.094245+00:00,2012-03-21 11:45:35.094245+00:00,2012-03-21 11:50:35.094245+00:00,Giorno
31,M,2012-03-21 11:48:15.278786+00:00,2012-03-21 11:48:15.278786+00:00,2012-03-21 11:53:15.278786+00:00,Jolyne
35,D,2012-03-21 11:50:33.663409+00:00,2012-03-21 11:50:33.663409+00:00,2012-03-21 11:55:33.663409+00:00,DIO
34,N,2012-03-21 11:50:35.094245+00:00,2012-03-21 11:50:35.094245+00:00,2012-03-21 11:55:35.094245+00:00,Jonathan
31,N,2012-03-21 11:53:15.278786+00:00,2012-03-21 11:53:15.278786+00:00,2012-03-21 11:58:15.278786+00:00,Giorno
35,I,2012-03-21 11:55:33.663409+00:00,2012-03-21 11:55:33.663409+00:00,2012-03-21 12:00:33.663409+00:00,Jolyne
34,O,2012-03-21 11:55:35.094245+00:00,2012-03-21 11:55:35.094245+00:00,2012-03-21 12:00:35.094245+00:00,Jonathan
31,O,2012-03-21 11:58:15.278786+00:00,2012-03-21 11:58:15.278786+00:00,2012-03-21 12:03:15.278786+00:00,Giorno
35,L,2012-03-21 12:00:33.663409+00:00,2012-03-21 12:00:33.663409+00:00,2012-03-21 12:05:33.663409+00:00,Jolyne
34,I,2012-03-21 12:00:35.094245+00:00,2012-03-21 12:00:35.094245+00:00,2012-03-21 12:05:35.094245+00:00,Jonathan
31,I,2012-03-21 12:03:15.278786+00:00,2012-03-21 12:03:15.278786+00:00,2012-03-21 12:08:15.278786+00:00,Giorno
35,M,2012-03-21 12:05:33.663409+00:00,2012-03-21 12:05:33.663409+00:00,2012-03-21 12:10:33.663409+00:00,Jolyne
34,J,2012-03-21 12:05:35.094245+00:00,2012-03-21 12:05:35.094245+00:00,2012-03-21 12:10:35.094245+00:00,Jonathan
36,A,2012-03-21 12:05:59.129705+00:00,2012-03-21 12:05:59.129705+00:00,2012-03-21 12:10:59.129705+00:00,Pucci
31,J,2012-03-21 12:08:15.278786+00:00,2012-03-21 12:08:15.278786+00:00,2012-03-21 12:13:15.278786+00:00,Giorno
35,N,2012-03-21 12:10:33.663409+00:00,2012-03-21 12:10:33.663409+00:00,2012-03-21 12:15:33.663409+00:00,Jolyne
34,K,2012-03-21 12:10:35.094245+00:00,2012-03-21 12:10:35.094245+00:00,2012-03-21 12:15:35.094245+00:00,Jonathan
