case_id,activity,enable_time,start_time,end_time,resource
29,M,2012-03-21 10:00:24.224301+00:00,2012-03-21 10:10:24.224301+00:00,2012-03-21 10:15:24.224301+00:00,Jolyne
28,N,2012-03-21 10:01:43.768729+00:00,2012-03-21 10:15:24.224301+00:00,2012-03-21 10:20:24.224301+00:00,Jolyne
31,K,2012-03-21 10:04:21.831362+00:00,2012-03-21 10:11:43.768729+00:00,2012-03-21 10:16:43.768729+00:00,Jonathan
29,N,2012-03-21 10:15:24.224301+00:00,2012-03-21 10:15:24.224301+00:00,2012-03-21 10:20:24.224301+00:00,Giorno
31,N,2012-03-21 10:16:43.768729+00:00,2012-03-21 10:16:43.768729+00:00,2012-03-21 10:21:43.768729+00:00,Jonathan
28,P,2012-03-21 10:20:24.224301+00:00,2012-03-21 10:20:24.224301+00:00,2012-03-21 10:25:24.224301+00:00,Jolyne
29,P,2012-03-21 10:20:24.224301+00:00,2012-03-21 10:20:24.224301+00:00,2012-03-21 10:25:24.224301+00:00,Giorno
31,P,2012-03-21 10:21:43.768729+00:00,2012-03-21 10:21:43.768729+00:00,2012-03-21 10:26:43.768729+00:00,Jonathan
35,A,2012-03-21 10:36:51.952719+00:00,2012-03-21 10:36:51.952719+00:00,2012-03-21 10:41:51.952719+00:00,DIO
35,B,2012-03-21 10:41:51.952719+00:00,2012-03-21 10:41:51.952719+00:00,2012-03-21 10:46:51.952719+00:00,Pucci
35,E,2012-03-21 10:46:51.952719+00:00,2012-03-21 10:46:51.952719+00:00,2012-03-21 10:51:51.952719+00:00,DIO
35,I,2012-03-21 10:51:51.952719+00:00,2012-03-21 10:51:51.952719+00:00,2012-03-21 10:56:51.952719+00:00,Jolyne
35,L,2012-03-21 10:56:51.952719+00:00,2012-03-21 10:56:51.952719+00:00,2012-03-21 11:01:51.952719+00:00,Giorno
35,M,2012-03-21 11:01:51.952719+00:00,2012-03-21 11:01:51.952719+00:00,2012-03-21 11:06:51.952719+00:00,Jonathan
