case_id,activity,enable_time,start_time,end_time,resource
22,Validar solicitud,2016-04-19 21:59:24.526527+00:00,2016-04-28 12:00:00.000000+00:00,2016-04-28 12:00:00.000000+00:00,10923
26,Cancelar Solicitud,2016-04-19 22:23:25.620894+00:00,2016-04-28 12:00:00.000000+00:00,2016-04-28 12:00:02.000000+00:00,11041
394,Validar solicitud,2016-04-20 22:01:50.697558+00:00,2016-04-28 12:00:00.000000+00:00,2016-04-28 12:04:28.109828+00:00,1707
45,Transferir Creditos,2016-04-21 19:37:45.557881+00:00,2016-04-28 10:10:00.000000+00:00,2016-04-28 10:10:00.000000+00:00,15930
56,Traer informacion estudiante - banner,2016-04-21 23:13:21.055632+00:00,2016-04-28 10:10:00.000000+00:00,2016-04-28 10:10:00.000000+00:00,6004
54,Cancelar Solicitud,2016-04-21 23:23:53.333143+00:00,2016-04-28 12:00:00.000000+00:00,2016-04-28 12:00:00.000000+00:00,11197
50,Revisar curso,2016-04-22 00:07:29.185530+00:00,2016-04-28 12:00:00.000000+00:00,2016-04-28 12:00:00.000000+00:00,1314
397,Homologacion por grupo de cursos,2016-04-22 00:58:55.362883+00:00,2016-04-28 10:10:00.000000+00:00,2016-04-28 16:05:10.097914+00:00,15930
60,Cancelar Solicitud,2016-04-22 17:24:38.024930+00:00,2016-04-28 12:00:00.000000+00:00,2016-04-28 12:00:00.000000+00:00,12196
383,Cancelar Solicitud,2016-04-22 19:09:50.003942+00:00,2016-04-28 12:00:00.000000+00:00,2016-04-28 12:00:03.000000+00:00,14128
64,Notificacion estudiante cancelacion soli,2016-04-23 22:49:47.550700+00:00,2016-04-28 12:00:00.000000+00:00,2016-04-28 12:00:00.000000+00:00,15884
55,Notificacion estudiante cancelacion soli,2016-04-24 05:08:31.800262+00:00,2016-04-28 12:00:00.000000+00:00,2016-04-28 12:00:00.000000+00:00,18929
52,Notificacion estudiante cancelacion soli,2016-04-24 10:01:30.368255+00:00,2016-04-28 12:00:00.000000+00:00,2016-04-28 12:00:00.000000+00:00,1995
10,Homologacion por grupo de cursos,2016-04-24 19:35:13.692374+00:00,2016-04-28 12:00:00.000000+00:00,2016-04-28 12:00:22.000000+00:00,12548
62,Homologacion por grupo de cursos,2016-04-25 00:09:55.826776+00:00,2016-04-28 12:00:00.000000+00:00,2016-04-28 13:08:49.197798+00:00,1343
73,Revisar curso,2016-04-25 00:43:12.835968+00:00,2016-04-28 12:00:00.000000+00:00,2016-04-28 12:00:00.000000+00:00,22404
70,Validar solicitud,2016-04-25 05:10:14.792194+00:00,2016-04-28 12:00:00.000000+00:00,2016-04-28 12:00:00.000000+00:00,2292
72,Cancelar Solicitud,2016-04-25 07:06:59.395384+00:00,2016-04-28 12:00:00.000000+00:00,2016-04-28 12:00:00.000000+00:00,22074
80,Validar solicitud,2016-04-25 15:50:50.391684+00:00,2016-04-28 12:00:00.000000+00:00,2016-04-28 12:05:20.534150+00:00,241
53,Revisar curso,2016-04-25 17:54:25.632363+00:00,2016-04-28 12:00:00.000000+00:00,2016-04-28 12:00:00.000000+00:00,294
69,Validar solicitud,2016-04-25 23:34:44.515189+00:00,2016-04-28 12:00:00.000000+00:00,2016-04-28 12:00:11.441426+00:00,387
46,Homologacion por grupo de cursos,2016-04-26 17:51:29.787656+00:00,2016-04-28 12:00:00.000000+00:00,2016-04-28 16:32:13.987480+00:00,1422
41,Visto Bueno Cierre Proceso,2016-04-26 19:49:04.000000+00:00,2016-04-28 12:00:00.000000+00:00,2016-04-28 12:00:00.000000+00:00,26767
42,Validacion final,2016-04-26 22:30:18.121586+00:00,2016-04-28 12:00:00.000000+00:00,2016-04-28 12:00:00.000000+00:00,659
388,Validar solicitud,2016-04-27 05:29:37.395406+00:00,2016-04-28 12:00:00.000000+00:00,2016-04-28 12:00:00.000000+00:00,448
21,Homologacion por grupo de cursos,2016-04-27 07:08:42.589023+00:00,2016-04-28 12:00:00.000000+00:00,2016-04-28 12:01:51.803656+00:00,22478
91,Validar solicitud,2016-04-27 10:31:51.913436+00:00,2016-04-28 12:00:00.000000+00:00,2016-04-28 12:02:47.888671+00:00,49
34,Homologacion por grupo de cursos,2016-04-27 10:50:48.463777+00:00,2016-04-28 12:00:00.000000+00:00,2016-04-28 12:06:52.757075+00:00,22491
92,Cancelar Solicitud,2016-04-27 14:55:36.896678+00:00,2016-04-28 12:00:00.000000+00:00,2016-04-28 12:00:00.000000+00:00,22624
95,Homologacion por grupo de cursos,2016-04-27 17:49:47.957465+00:00,2016-04-28 12:00:00.000000+00:00,2016-04-28 16:22:39.000000+00:00,22496
103,Cancelar Solicitud,2016-04-27 20:13:12.681223+00:00,2016-04-28 12:00:00.000000+00:00,2016-04-28 12:19:50.000000+00:00,22795
99,Homologacion por grupo de cursos,2016-04-27 20:42:44.241180+00:00,2016-04-28 12:00:00.000000+00:00,2016-04-28 12:00:25.561463+00:00,2541
88,Revisar curso,2016-04-27 21:13:47.119648+00:00,2016-04-28 12:00:00.000000+00:00,2016-04-28 12:00:00.000000+00:00,410
102,Revisar curso,2016-04-27 21:26:22.234805+00:00,2016-04-28 12:00:00.000000+00:00,2016-04-28 12:00:00.000000+00:00,5802
74,Notificacion estudiante cancelacion soli,2016-04-27 21:49:06.766544+00:00,2016-04-28 12:00:00.000000+00:00,2016-04-28 12:00:00.000000+00:00,22829
98,Cancelar Solicitud,2016-04-27 21:50:49.531062+00:00,2016-04-28 12:00:00.000000+00:00,2016-04-28 12:00:00.000000+00:00,24544
362,Validar solicitud,2016-04-28 00:26:20.408704+00:00,2016-04-28 12:00:00.000000+00:00,2016-04-28 12:00:00.000000+00:00,669
104,Revisar curso,2016-04-28 02:36:02.189089+00:00,2016-04-28 12:00:00.000000+00:00,2016-04-28 12:00:00.000000+00:00,6694
56,Radicar Solicitud Homologacion,2016-04-28 10:10:03.000000+00:00,2016-04-28 10:10:03.000000+00:00,2016-04-28 10:15:53.656760+00:00,6004
56,Validar solicitud,2016-04-28 10:16:12.640719+00:00,2016-04-28 12:00:00.000000+00:00,2016-04-28 12:04:28.638294+00:00,6767
45,Transferir creditos homologables,2016-04-28 10:16:53.886697+00:00,2016-04-28 12:00:00.000000+00:00,2016-04-28 12:00:00.000000+00:00,6889
88,Evaluacion curso,2016-04-28 12:00:00.000113+00:00,2016-04-28 12:00:00.000113+00:00,2016-04-28 15:18:34.834022+00:00,22439
42,Visto Bueno Cierre Proceso,2016-04-28 12:00:00.235798+00:00,2016-04-28 12:00:00.235798+00:00,2016-04-28 12:14:01.705906+00:00,4560
10,Evaluacion curso,2016-04-28 12:00:22.000000+00:00,2016-04-28 12:00:22.000000+00:00,2016-04-28 12:00:35.000000+00:00,10726
99,Evaluacion curso,2016-04-28 12:00:25.561463+00:00,2016-04-28 12:00:25.561463+00:00,2016-04-28 12:00:25.561463+00:00,163
21,Evaluacion curso,2016-04-28 12:01:51.803658+00:00,2016-04-28 12:01:51.803658+00:00,2016-04-28 12:12:38.820834+00:00,22438
53,Homologacion por grupo de cursos,2016-04-28 12:08:17.992755+00:00,2016-04-28 12:08:17.992755+00:00,2016-04-28 12:08:17.992755+00:00,26763
42,Transferir Creditos,2016-04-28 13:54:37.563291+00:00,2016-04-28 13:54:37.563291+00:00,2016-04-28 13:54:37.563291+00:00,6954
397,Evaluacion curso,2016-04-28 16:05:10.097914+00:00,2016-04-28 16:05:10.097914+00:00,2016-04-28 16:05:10.097914+00:00,4067
398,Traer informacion estudiante - banner,2016-04-28 16:12:15.786927+00:00,2016-04-28 16:12:15.786927+00:00,2016-04-28 16:12:15.786927+00:00,6004
398,Radicar Solicitud Homologacion,2016-04-28 16:12:18.786927+00:00,2016-04-28 16:12:18.786927+00:00,2016-04-28 16:12:18.786927+00:00,8824
399,Traer informacion estudiante - banner,2016-04-28 16:12:43.875233+00:00,2016-04-28 16:12:43.875233+00:00,2016-04-28 16:12:43.875233+00:00,10183
399,Radicar Solicitud Homologacion,2016-04-28 16:12:46.875233+00:00,2016-04-28 16:12:46.875233+00:00,2016-04-28 16:12:47.755361+00:00,10296
398,Validar solicitud,2016-04-28 16:13:35.985676+00:00,2016-04-28 16:13:35.985676+00:00,2016-04-28 16:13:35.985676+00:00,695
362,Revisar curso,2016-04-28 16:42:36.683595+00:00,2016-04-28 16:42:36.683595+00:00,2016-04-28 16:42:36.683595+00:00,7080
50,Homologacion por grupo de cursos,2016-04-28 17:36:27.722803+00:00,2016-04-28 17:36:27.722803+00:00,2016-05-02 16:09:06.000000+00:00,26796
400,Traer informacion estudiante - banner,2016-04-28 18:27:04.014201+00:00,2016-04-28 18:27:04.014201+00:00,2016-04-28 18:27:04.014201+00:00,10348
400,Radicar Solicitud Homologacion,2016-04-28 18:27:07.014201+00:00,2016-04-28 18:27:07.014201+00:00,2016-04-28 18:27:07.014201+00:00,10962
401,Traer informacion estudiante - banner,2016-04-28 18:42:33.476511+00:00,2016-04-28 18:42:33.476511+00:00,2016-04-28 18:42:33.476511+00:00,10995
401,Radicar Solicitud Homologacion,2016-04-28 18:42:36.476511+00:00,2016-04-28 18:42:36.476511+00:00,2016-04-29 13:00:08.000000+00:00,11174
402,Traer informacion estudiante - banner,2016-04-28 19:17:17.534970+00:00,2016-04-28 19:17:17.534970+00:00,2016-04-28 19:17:17.534970+00:00,11181
402,Radicar Solicitud Homologacion,2016-04-28 19:17:20.534970+00:00,2016-04-28 19:17:20.534970+00:00,2016-04-28 19:17:20.534970+00:00,11218
68,Notificacion estudiante cancelacion soli,2016-04-28 19:48:03.186492+00:00,2016-04-28 19:48:03.186492+00:00,2016-04-28 19:48:03.186492+00:00,2981
362,Homologacion por grupo de cursos,2016-04-28 20:11:02.817947+00:00,2016-04-28 20:11:02.817946+00:00,2016-04-28 20:11:02.817946+00:00,6799
78,Revisar curso,2016-04-28 21:22:26.609284+00:00,2016-04-28 21:22:26.609284+00:00,2016-04-28 21:22:26.609284+00:00,716
400,Cancelar Solicitud,2016-04-28 21:25:49.512807+00:00,2016-04-28 21:25:49.512808+00:00,2016-04-28 21:25:49.512808+00:00,5506
400,Revisar curso,2016-04-28 21:26:08.931369+00:00,2016-04-28 21:26:08.931369+00:00,2016-04-28 21:26:08.931369+00:00,9184
363,Homologacion por grupo de cursos,2016-04-28 21:27:09.029989+00:00,2016-04-28 21:27:09.029989+00:00,2016-04-29 20:00:00.000000+00:00,6952
388,Homologacion por grupo de cursos,2016-04-28 21:42:12.545081+00:00,2016-04-28 21:42:12.545081+00:00,2016-04-28 21:42:12.545081+00:00,6971
388,Evaluacion curso,2016-04-28 21:42:12.545115+00:00,2016-04-28 21:42:12.545116+00:00,2016-04-28 21:42:12.545116+00:00,6958
402,Validar solicitud,2016-04-28 23:49:53.233083+00:00,2016-04-28 23:49:53.233083+00:00,2016-04-28 23:49:53.233083+00:00,7019
97,Revisar curso,2016-04-28 23:50:07.497716+00:00,2016-04-28 23:50:07.497716+00:00,2016-04-28 23:50:07.497716+00:00,920
42,Transferir creditos homologables,2016-04-29 00:40:36.622269+00:00,2016-04-29 00:40:36.622269+00:00,2016-04-29 00:40:36.622269+00:00,6979
402,Revisar curso,2016-04-29 01:16:29.337038+00:00,2016-04-29 01:16:29.337038+00:00,2016-04-29 13:02:48.352089+00:00,943
101,Cancelar Solicitud,2016-04-29 01:25:32.882727+00:00,2016-04-29 01:25:32.882727+00:00,2016-04-29 01:25:32.882727+00:00,5588
81,Validar solicitud,2016-04-29 01:55:44.886262+00:00,2016-04-29 01:55:44.886262+00:00,2016-04-29 13:32:02.181034+00:00,7297
99,Validar solicitud / pre-homologacion,2016-04-29 02:22:03.053320+00:00,2016-04-29 02:22:03.053320+00:00,2016-04-29 13:00:01.000000+00:00,294
103,Notificacion estudiante cancelacion soli,2016-04-29 05:22:06.185042+00:00,2016-04-29 05:22:06.185042+00:00,2016-04-29 05:22:06.185042+00:00,559
384,Notificacion estudiante cancelacion soli,2016-04-29 07:28:56.869751+00:00,2016-04-29 07:28:56.869751+00:00,2016-04-29 07:28:56.869751+00:00,6400
102,Homologacion por grupo de cursos,2016-04-29 07:46:34.711521+00:00,2016-04-29 07:46:34.711521+00:00,2016-04-29 07:46:34.711521+00:00,6990
102,Evaluacion curso,2016-04-29 07:46:34.798247+00:00,2016-04-29 07:46:34.798247+00:00,2016-04-29 13:15:11.019285+00:00,6985
91,Revisar curso,2016-04-29 07:53:49.901557+00:00,2016-04-29 07:53:49.901557+00:00,2016-04-29 07:53:49.901557+00:00,1314
403,Traer informacion estudiante - banner,2016-04-29 08:01:54.245485+00:00,2016-04-29 08:01:54.245485+00:00,2016-04-29 08:01:54.245485+00:00,11327
403,Radicar Solicitud Homologacion,2016-04-29 08:01:57.245485+00:00,2016-04-29 08:01:57.245485+00:00,2016-04-29 08:01:57.245485+00:00,1134
401,Validar solicitud,2016-04-29 13:13:48.940531+00:00,2016-04-29 13:13:48.940531+00:00,2016-04-29 13:13:48.940531+00:00,7320
102,Validar solicitud / pre-homologacion,2016-04-29 13:31:21.218583+00:00,2016-04-29 13:31:21.218583+00:00,2016-04-29 13:31:21.218583+00:00,387
401,Revisar curso,2016-04-29 13:45:04.529737+00:00,2016-04-29 13:45:04.529737+00:00,2016-04-29 13:45:04.529737+00:00,22404
46,Cancelar curso,2016-04-29 14:53:48.160521+00:00,2016-04-29 14:53:48.160521+00:00,2016-04-29 20:12:20.000000+00:00,7573
403,Validar solicitud,2016-04-29 15:42:12.292473+00:00,2016-04-29 15:42:12.292474+00:00,2016-04-29 15:42:12.292474+00:00,10923
403,Revisar curso,2016-04-29 15:42:12.650591+00:00,2016-04-29 15:42:12.650590+00:00,2016-04-29 15:42:12.650590+00:00,2292
94,Validar solicitud,2016-04-29 16:43:30.625592+00:00,2016-04-29 16:43:30.625592+00:00,2016-04-29 19:03:48.264981+00:00,18929
56,Revisar curso,2016-04-29 17:28:53.145260+00:00,2016-04-29 17:28:53.145260+00:00,2016-04-29 18:00:09.121910+00:00,659
394,Homologacion por grupo de cursos,2016-04-29 17:36:19.827934+00:00,2016-04-29 17:36:19.827934+00:00,2016-04-29 17:36:19.827934+00:00,6995
394,Evaluacion curso,2016-04-29 17:36:19.827934+00:00,2016-04-29 17:36:19.827934+00:00,2016-04-29 17:36:19.827934+00:00,7088
363,Evaluacion curso,2016-04-29 20:00:00.000815+00:00,2016-04-29 20:00:00.000815+00:00,2016-04-29 20:16:36.997627+00:00,7299
94,Revisar curso,2016-04-29 20:00:19.011646+00:00,2016-04-29 20:00:19.011646+00:00,2016-04-29 20:00:19.011646+00:00,448
90,Validar solicitud,2016-04-29 20:00:54.286795+00:00,2016-04-29 20:00:54.286795+00:00,2016-04-29 20:04:48.198923+00:00,5802
388,Validacion final,2016-04-29 20:27:37.254553+00:00,2016-04-29 20:27:37.254552+00:00,2016-04-29 20:30:09.729238+00:00,1707
404,Traer informacion estudiante - banner,2016-04-29 21:40:31.001604+00:00,2016-04-29 21:40:31.001604+00:00,2016-04-29 21:40:31.001604+00:00,11349
404,Radicar Solicitud Homologacion,2016-04-29 21:40:34.001604+00:00,2016-04-29 21:40:34.001604+00:00,2016-04-29 21:40:34.001604+00:00,11353
