case_id,activity,enable_time,start_time,end_time,resource
412,N,2012-04-20 16:52:30.644754+00:00,2012-04-23 09:00:00.000000+00:00,2012-04-23 09:05:00.000000+00:00,Jonathan
412,P,2012-04-23 09:05:00.000000+00:00,2012-04-23 09:05:00.000000+00:00,2012-04-23 09:10:00.000000+00:00,Giorno
413,A,2012-04-23 09:26:09.867493+00:00,2012-04-23 09:26:09.867493+00:00,2012-04-23 09:31:09.867493+00:00,Pucci
413,B,2012-04-23 09:31:09.867493+00:00,2012-04-23 09:31:09.867493+00:00,2012-04-23 09:36:09.867493+00:00,DIO
413,F,2012-04-23 09:36:09.867493+00:00,2012-04-23 09:36:09.867493+00:00,2012-04-23 09:41:09.867493+00:00,Pucci
413,G,2012-04-23 09:41:09.867493+00:00,2012-04-23 09:41:09.867493+00:00,2012-04-23 09:46:09.867493+00:00,DIO
413,H,2012-04-23 09:46:09.867493+00:00,2012-04-23 09:46:09.867493+00:00,2012-04-23 09:51:09.867493+00:00,Pucci
413,I,2012-04-23 09:51:09.867493+00:00,2012-04-23 09:51:09.867493+00:00,2012-04-23 09:56:09.867493+00:00,Jolyne
414,A,2012-04-23 09:55:16.198222+00:00,2012-04-23 09:55:16.198222+00:00,2012-04-23 10:00:16.198222+00:00,DIO
413,L,2012-04-23 09:56:09.867493+00:00,2012-04-23 09:56:09.867493+00:00,2012-04-23 10:01:09.867493+00:00,Jonathan
414,B,2012-04-23 10:00:16.198222+00:00,2012-04-23 10:00:16.198222+00:00,2012-04-23 10:05:16.198222+00:00,Pucci
413,M,2012-04-23 10:01:09.867493+00:00,2012-04-23 10:01:09.867493+00:00,2012-04-23 10:06:09.867493+00:00,Giorno
414,C,2012-04-23 10:05:16.198222+00:00,2012-04-23 10:05:16.198222+00:00,2012-04-23 10:10:16.198222+00:00,DIO
413,N,2012-04-23 10:06:09.867493+00:00,2012-04-23 10:06:09.867493+00:00,2012-04-23 10:11:09.867493+00:00,Jolyne
414,D,2012-04-23 10:10:16.198222+00:00,2012-04-23 10:10:16.198222+00:00,2012-04-23 10:15:16.198222+00:00,Pucci
413,O,2012-04-23 10:11:09.867493+00:00,2012-04-23 10:11:09.867493+00:00,2012-04-23 10:16:09.867493+00:00,Jonathan
414,I,2012-04-23 10:15:16.198222+00:00,2012-04-23 10:15:16.198222+00:00,2012-04-23 10:20:16.198222+00:00,Giorno
413,I,2012-04-23 10:16:09.867493+00:00,2012-04-23 10:16:09.867493+00:00,2012-04-23 10:21:09.867493+00:00,Jolyne
414,L,2012-04-23 10:20:16.198222+00:00,2012-04-23 10:20:16.198222+00:00,2012-04-23 10:25:16.198222+00:00,Jonathan
413,L,2012-04-23 10:21:09.867493+00:00,2012-04-23 10:21:09.867493+00:00,2012-04-23 10:26:09.867493+00:00,Giorno
414,M,2012-04-23 10:25:16.198222+00:00,2012-04-23 10:25:16.198222+00:00,2012-04-23 10:30:16.198222+00:00,Jolyne
413,M,2012-04-23 10:26:09.867493+00:00,2012-04-23 10:26:09.867493+00:00,2012-04-23 10:31:09.867493+00:00,Jonathan
414,N,2012-04-23 10:30:16.198222+00:00,2012-04-23 10:30:16.198222+00:00,2012-04-23 10:35:16.198222+00:00,Giorno
