case_id,activity,enable_time,start_time,end_time,resource
398,Traer informacion estudiante - banner,2016-05-12 12:59:53.065116+00:00,2016-05-12 12:59:53.065116+00:00,2016-05-12 12:59:53.065116+00:00,6004
398,Radicar Solicitud Homologacion,2016-05-12 12:59:56.065116+00:00,2016-05-12 12:59:56.065116+00:00,2016-05-12 12:59:56.065116+00:00,8824
398,Validar solicitud,2016-05-12 17:35:31.040646+00:00,2016-05-12 17:35:31.040646+00:00,2016-05-12 17:35:31.040646+00:00,10923
399,Validar solicitud,2016-05-13 08:41:33.580004+00:00,2016-05-13 08:41:33.580004+00:00,2016-05-13 13:16:01.255075+00:00,1707
400,Traer informacion estudiante - banner,2016-05-13 09:02:35.641039+00:00,2016-05-13 09:02:35.641039+00:00,2016-05-13 09:02:35.641039+00:00,10183
400,Radicar Solicitud Homologacion,2016-05-13 09:02:38.641039+00:00,2016-05-13 09:02:38.641039+00:00,2016-05-13 13:00:02.482170+00:00,10296
401,Validar solicitud,2016-05-13 10:12:37.216017+00:00,2016-05-13 10:12:37.216017+00:00,2016-05-13 18:03:13.866097+00:00,18929
402,Traer informacion estudiante - banner,2016-05-13 15:26:37.673919+00:00,2016-05-13 15:26:37.673919+00:00,2016-05-13 15:26:37.673919+00:00,10348
402,Radicar Solicitud Homologacion,2016-05-13 15:26:40.673919+00:00,2016-05-13 15:26:40.673919+00:00,2016-05-13 15:26:40.673919+00:00,10962
402,Cancelar Solicitud,2016-05-13 15:26:40.689504+00:00,2016-05-13 15:26:40.689504+00:00,2016-05-13 18:00:02.000000+00:00,11041
398,Homologacion por grupo de cursos,2016-05-13 16:35:33.719676+00:00,2016-05-13 16:35:33.719676+00:00,2016-05-16 13:12:28.365968+00:00,15930
401,Homologacion por grupo de cursos,2016-05-13 18:03:25.306684+00:00,2016-05-13 18:03:25.306684+00:00,2016-05-13 18:03:47.306684+00:00,12548
401,Evaluacion curso,2016-05-13 18:03:47.789960+00:00,2016-05-13 18:03:47.789960+00:00,2016-05-17 14:17:41.143136+00:00,22439
399,Homologacion por grupo de cursos,2016-05-13 20:57:06.163859+00:00,2016-05-13 20:57:06.163859+00:00,2016-05-13 21:18:34.492063+00:00,1343
403,Traer informacion estudiante - banner,2016-05-13 22:47:11.519241+00:00,2016-05-13 22:47:11.519241+00:00,2016-05-13 22:47:11.519241+00:00,10995
403,Radicar Solicitud Homologacion,2016-05-13 22:47:14.519241+00:00,2016-05-13 22:47:14.519241+00:00,2016-05-15 19:00:08.000000+00:00,11174
399,Evaluacion curso,2016-05-13 22:57:35.215078+00:00,2016-05-13 22:57:35.215079+00:00,2016-05-15 19:00:13.000000+00:00,10726
404,Traer informacion estudiante - banner,2016-05-14 10:00:02.803144+00:00,2016-05-14 10:00:02.803144+00:00,2016-05-14 10:00:02.803144+00:00,11181
404,Radicar Solicitud Homologacion,2016-05-14 10:00:05.803144+00:00,2016-05-14 10:00:05.803144+00:00,2016-05-14 10:00:05.803144+00:00,11197
404,Validar solicitud,2016-05-14 10:00:06.531175+00:00,2016-05-14 10:00:06.531176+00:00,2016-05-15 19:10:49.389331+00:00,22404
405,Traer informacion estudiante - banner,2016-05-14 15:05:15.406360+00:00,2016-05-14 15:05:15.406360+00:00,2016-05-14 15:05:15.406360+00:00,11218
405,Radicar Solicitud Homologacion,2016-05-14 15:05:18.406360+00:00,2016-05-14 15:05:18.406360+00:00,2016-05-15 19:17:58.000000+00:00,11327
406,Traer informacion estudiante - banner,2016-05-15 11:00:00.000000+00:00,2016-05-15 11:00:00.000000+00:00,2016-05-15 11:00:00.000000+00:00,1134
406,Radicar Solicitud Homologacion,2016-05-15 11:00:03.000000+00:00,2016-05-15 11:00:03.000000+00:00,2016-05-15 11:00:03.000000+00:00,11349
406,Cancelar Solicitud,2016-05-15 11:27:08.680525+00:00,2016-05-15 11:27:08.680525+00:00,2016-05-15 11:27:08.680525+00:00,12196
406,Revisar curso,2016-05-15 11:39:52.339744+00:00,2016-05-15 11:39:52.339744+00:00,2016-05-15 11:39:52.339744+00:00,1314
407,Traer informacion estudiante - banner,2016-05-15 12:03:13.941875+00:00,2016-05-15 12:03:13.941875+00:00,2016-05-15 12:03:13.941875+00:00,11353
407,Radicar Solicitud Homologacion,2016-05-15 12:03:16.941875+00:00,2016-05-15 12:03:16.941875+00:00,2016-05-15 12:03:16.941875+00:00,11509
407,Validar solicitud,2016-05-15 12:04:34.973389+00:00,2016-05-15 12:04:34.973389+00:00,2016-05-15 12:04:34.973389+00:00,2292
408,Traer informacion estudiante - banner,2016-05-15 13:06:27.921703+00:00,2016-05-15 13:06:27.921703+00:00,2016-05-15 13:06:27.921703+00:00,11583
408,Radicar Solicitud Homologacion,2016-05-15 13:06:30.921703+00:00,2016-05-15 13:06:30.921703+00:00,2016-05-15 13:06:30.921703+00:00,11614
408,Cancelar Solicitud,2016-05-15 13:06:30.921703+00:00,2016-05-15 13:06:30.921703+00:00,2016-05-15 19:00:03.000000+00:00,14128
406,Homologacion por grupo de cursos,2016-05-15 13:16:32.648314+00:00,2016-05-15 13:16:32.648314+00:00,2016-05-16 16:09:36.165732+00:00,1422
409,Traer informacion estudiante - banner,2016-05-15 15:00:00.000000+00:00,2016-05-15 15:00:00.000000+00:00,2016-05-15 15:00:00.000000+00:00,11692
409,Radicar Solicitud Homologacion,2016-05-15 15:00:03.000000+00:00,2016-05-15 15:00:03.000000+00:00,2016-05-15 15:00:03.000000+00:00,11706
403,Validar solicitud,2016-05-15 19:00:08.682034+00:00,2016-05-15 19:00:08.682034+00:00,2016-05-15 19:00:22.544899+00:00,241
410,Traer informacion estudiante - banner,2016-05-15 19:05:42.204626+00:00,2016-05-15 19:05:42.204626+00:00,2016-05-15 19:05:42.204626+00:00,11759
410,Radicar Solicitud Homologacion,2016-05-15 19:05:45.204626+00:00,2016-05-15 19:05:45.204626+00:00,2016-05-15 19:05:45.204626+00:00,11760
410,Cancelar Solicitud,2016-05-15 19:05:45.204626+00:00,2016-05-15 19:05:45.204626+00:00,2016-05-15 19:05:45.204626+00:00,15884
